date,number_of_listings,average_discount
2024-08-27,12,635.7726595683331
2024-08-28,27,-529.1138165988663
2024-08-29,21,324.7156629955015
2024-08-30,29,-545.4844150294313
2024-08-31,30,-288.2581899438443
2024-09-01,16,-328.3960055681341
2024-09-02,5,119.88600277106234
2024-09-03,3,340.9173630218696
2024-09-04,18,653.4384196561891
2024-09-05,24,-448.7385664121138
2024-09-06,20,-909.4591832338944
2024-09-07,22,-1101.3333520278577
2024-09-08,23,-68.11257196690396
2024-09-09,7,-547.7084915968351
2024-09-10,20,588.0987585367345
2024-09-11,29,-302.91108636375213
2024-09-12,29,225.4349789575548
2024-09-13,22,-508.21555969235993
2024-09-14,25,-804.1913995909163
2024-09-15,14,-281.7903241494036
2024-09-16,2,-758.8475999722286
2024-09-17,15,-796.4956379749841
2024-09-18,25,-1548.6746871418268
2024-09-19,20,109.66292751178234
2024-09-20,0,
