year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29465,LE,4T1DBADK9SU513476,Woburn Toyota,Woburn,2024-10-19T19:23:09.847Z,34849.5338,5384.533799999997
2025,5.0,30383,LE,4T1DAACK6SU071115,Ira Toyota of Danvers,Danvers,2024-10-20T18:08:18.552Z,34849.667,4466.667000000001
2025,10.0,30383,LE,4T1DAACK0SU067867,Nucar Toyota of North Kingstown,North Kingstown,2024-10-20T04:39:20.461Z,34849.334,4466.334000000003
2025,3.0,31864,LE,4T1DBADK1SU513701,Nucar Toyota of Norwood,Norwood,2024-10-20T05:09:15.243Z,34849.8002,2985.800199999998
2025,3.0,32042,LE,4T1DBADK5SU513765,Nucar Toyota of Norwood,Norwood,2024-10-20T05:09:15.275Z,34849.8002,2807.800199999998
2025,7.0,32937,SE,4T1DBADK0SU513060,Woburn Toyota,Woburn,2024-10-19T19:23:09.741Z,35607.5254,2670.5253999999986
2025,3.0,33652,SE,4T1DAACK9SU064742,Nucar Toyota of Norwood,Norwood,2024-10-20T05:09:15.227Z,35607.7918,1955.791799999999
2024,29855.0,27049,SE,4T1G11AK4RU224973,Hertz Car Sales Lynn,Lynn,2024-10-20T16:12:09.300Z,28491.88864447726,1442.8886444772616
2022,20468.0,24995,LE,4T1C11AK2NU043637,Copeland Toyota,Brockton,2024-10-20T19:12:50.001Z,25794.57488895452,799.5748889545212
2019,44397.0,21745,SE,4T1B11HK5KU745318,Audi Cape Cod,Hyannis,2024-10-20T02:19:20.215Z,22199.099600055546,454.09960005554603
2022,4686.0,27147,LE,4T1C11BK6NU060049,Ira Toyota of Danvers,Danvers,2024-10-20T04:03:44.885Z,26845.65608895452,-301.3439110454783
2025,10.0,36109,SE,4T1DBADKXSU009678,Nucar Toyota of North Kingstown,North Kingstown,2024-10-20T04:39:20.529Z,35607.325600000004,-501.67439999999624
2018,139125.0,14997,LE,4T1B11HK4JU532357,Ira Toyota of Danvers,Danvers,2024-10-20T04:03:44.864Z,13587.07533343178,-1409.9246665682203
2018,68972.0,20000,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-10-20T00:36:30.546Z,18259.265133431778,-1740.734866568222
2025,5.0,41468,XLE,4T1DBADK0SU515455,Ira Toyota of Danvers,Danvers,2024-10-20T18:08:18.568Z,38791.6843,-2676.315699999999
2025,3.0,42948,XSE,4T1DBADK7SU011193,Nucar Toyota of Norwood,Norwood,2024-10-20T05:09:15.291Z,39801.311799999996,-3146.688200000004
2025,3.0,42353,XLE,4T1DBADK0SU513642,Hartford Toyota Super Store,Hartford,2024-10-19T19:19:32.845Z,38791.8175,-3561.1825000000026
