year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28260,LE,4T1DAACK8SU157686,Faith's Toyota,Westminster,2025-05-04T03:52:51.572Z,34849.667,6589.667000000001
2025,5.0,31939,LE,4T1DBADK3SU026144,Nucar Toyota of North Attleboro,North Attleboro,2025-05-04T02:43:55.144Z,34849.667,2910.6670000000013
2025,5.0,32048,LE,4T1DBADK0SU532353,Nucar Toyota of North Attleboro,North Attleboro,2025-05-04T02:43:55.131Z,34849.667,2801.6670000000013
2019,97974.0,15995,SE,4T1B11HK4KU682809,Millbrook Auto Sales,Duxbury,2025-05-04T03:09:38.693Z,18630.871400055545,2635.8714000555447
2025,5.0,33599,LE,4T1DBADK7SU532530,Nucar Toyota of North Attleboro,North Attleboro,2025-05-04T02:43:55.156Z,34849.667,1250.6670000000013
2025,5.0,33729,LE,4T1DBADK5SU533076,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.996Z,34849.667,1120.6670000000013
2022,42933.0,24600,SE,4T1G11AK5NU041432,Toyota of Nashua,Nashua,2025-05-03T20:48:07.030Z,25056.39748895452,456.39748895452067
2021,109363.0,18900,SE,4T1G11AKXMU519312,Autobahn USA - Dedham,Dedham,2025-05-04T01:04:58.335Z,19347.805929018614,447.8059290186138
2019,114157.0,17300,SE,4T1B11HKXKU699548,Toyota of Nashua,Nashua,2025-05-03T20:48:06.999Z,17553.083600055543,253.08360005554277
2023,32493.0,31498,XSE,4T1K61BKXPU089943,Herb Chambers Lexus,Sharon,2025-05-04T02:12:32.022Z,31181.890189485155,-316.10981051484487
2025,4432.0,36167,SE,4T1DBADK7SU517560,Ira Toyota of Danvers,Danvers,2025-05-04T03:59:25.204Z,35312.820400000004,-854.1795999999958
2025,5.0,36288,LE,4T1DBADK4SU532372,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.984Z,34849.667,-1438.3329999999987
2023,27300.0,28987,SE,4T1G11BK9PU097861,Ira Subaru Manchester,Manchester,2025-05-05T00:38:13.049Z,27334.22398948516,-1652.776010514841
2019,17522.0,29995,XSE,4T1B61HK2KU292891,E & C Autobrokers,Woburn,2025-05-04T01:01:11.659Z,28182.494600055543,-1812.5053999444572
2023,54464.0,27399,SE,4T1G11AK6PU752334,FAZZA GROUP,Marlborough,2025-05-03T19:11:07.460Z,25525.10158948516,-1873.898410514841
2023,19050.0,30995,SE,4T1G11BKXPU077229,Copeland Toyota,Brockton,2025-05-03T19:02:33.368Z,27883.67398948516,-3111.32601051484
2025,5.0,38162,LE,4T1DBADKXSU532697,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.061Z,34849.667,-3312.3329999999987
2025,5.0,41596,LE,4T1DBADK6SU026476,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.010Z,34849.667,-6746.332999999999
2025,5.0,41854,LE,4T1DBADK7SU533130,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.025Z,34849.667,-7004.332999999999
2025,5.0,42037,LE,4T1DBADK2SU532872,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.959Z,34849.667,-7187.332999999999
2025,5.0,43714,LE,4T1DBADK9SU533341,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.048Z,34849.667,-8864.332999999999
