year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31979,LE,4T1DBADK7SU030312,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.543Z,34849.9334,2870.9334000000017
2025,5.0,32033,LE,4T1DBADK3SU030159,McGovern Toyota of Portsmouth,Portsmouth,2025-06-28T18:31:43.236Z,34849.667,2816.6670000000013
2021,62074.0,20107,SE,4T1G11AK4MU561118,Baron Honda,Patchogue,2025-06-28T19:23:23.827Z,22497.253329018615,2390.2533290186147
2025,7.0,33798,SE,4T1DBADK5SU030082,Woburn Toyota,Woburn,2025-06-28T18:31:43.256Z,35607.5254,1809.5253999999986
2025,10.0,33919,SE,4T1DAACK7SU627738,Bernardi Toyota,Framingham,2025-06-28T18:31:43.194Z,35607.325600000004,1688.3256000000038
2022,51461.0,22370,LE,4T1C11AKXNU626750,Middletown Toyota,Middletown,2025-06-29T18:33:52.614Z,23730.44108895452,1360.4410889545215
2025,3.0,34340,SE,4T1DBADK4SU536714,Nucar Toyota of Norwood,Norwood,2025-06-29T04:35:32.008Z,35607.7918,1267.791799999999
2025,1.0,33729,LE,4T1DBADK4SU031207,Wow Toyota of Wallingford,Wallingford,2025-06-28T18:29:09.399Z,34849.9334,1120.9334000000017
2025,5.0,33798,LE,4T1DBADK2SU030007,Nucar Toyota of North Attleboro,North Attleboro,2025-06-29T02:01:00.019Z,34849.667,1051.6670000000013
2023,62519.0,28299,XSE,4T1K61AK0PU162657,Toyota of Nashua,Nashua,2025-06-29T06:36:21.519Z,29182.158589485156,883.158589485156
2025,6.0,34812,SE,4T1DAACK4SU182844,Toyota of Nashua,Nashua,2025-06-29T06:36:21.500Z,35607.592000000004,795.5920000000042
2018,45689.0,22995,XLE,4T1B11HKXJU527096,Lynch Toyota,Manchester,2025-06-29T02:34:24.571Z,23751.93023343178,756.9302334317799
2021,56440.0,22218,SE,4T1G11AK5MU586691,Icon Motors Group,Medford,2025-06-29T03:16:24.662Z,22872.477729018618,654.4777290186175
2023,21025.0,27998,SE,4T1G11AK2PU787310,CarMax South Portland,South Portland,2025-06-29T00:42:36.895Z,27752.13898948516,-245.86101051484002
2025,10.0,35868,SE,4T1DBADK0SU029860,Nucar Toyota of North Kingstown,North Kingstown,2025-06-29T04:02:42.413Z,35607.325600000004,-260.67439999999624
2025,5.0,35947,SE,4T1DBADK1SU030113,Nucar Toyota of North Attleboro,North Attleboro,2025-06-29T02:01:00.003Z,35607.6586,-339.3413999999975
2025,5.0,40162,XSE,4T1DBADK7SU537355,Faith's Toyota,Westminster,2025-06-29T17:16:53.811Z,39801.1786,-360.8214000000007
2025,5.0,36408,SE,4T1DBADK6SU030107,Nucar Toyota of North Attleboro,North Attleboro,2025-06-29T02:01:00.034Z,35607.6586,-800.3413999999975
2025,1.0,36752,SE,4T1DBADK4SU030249,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.530Z,35607.925,-1144.074999999997
2020,69491.0,21991,SE,4T1M11AK4LU331175,Lundgren Honda of Auburn,Auburn,2025-06-29T19:26:39.260Z,20592.27803396242,-1398.7219660375813
2025,10.0,37212,SE,4T1DBADK9SU031414,Bernardi Toyota,Framingham,2025-06-28T18:31:43.320Z,35607.325600000004,-1604.6743999999962
2020,34964.0,24998,SE,4T1G11AK4LU502889,CarMax Westborough,Westborough,2025-06-29T05:20:10.856Z,22891.77623396242,-2106.2237660375795
2025,1.0,45127,XSE,4T1DBADK1SU030385,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.516Z,39801.445,-5325.555
