year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,32611,SE,4T1DAACK3SU186013,Nucar Toyota of Norwood,Norwood,2025-07-20T03:40:04.911Z,35607.7918,2996.791799999999
2017,56087.0,14995,SE,4T1BF1FKXHU629805,PB's Auto Village,Hampton Falls,2025-07-20T16:15:56.849Z,17733.386078970318,2738.3860789703176
2025,3.0,36122,XLE,4T1DBADK2SU032128,Nucar Toyota of Norwood,Norwood,2025-07-20T03:40:04.931Z,38791.8175,2669.8174999999974
2025,29983.0,30999,SE,4T1DAACK0SU537623,AutoMax Preowned Marlborough,Marlborough,2025-07-20T01:01:41.208Z,33611.1238,2612.123800000001
2025,10.0,32313,LE,4T1DAACKXSU187997,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-19T15:54:07.273Z,34849.334,2536.3340000000026
2019,115920.0,14998,SE,4T1B11HK5KU808191,Nucar Ford of Lebanon,Lebanon,2025-07-19T13:23:34.899Z,17435.667800055544,2437.667800055544
2023,60628.0,26996,XSE,4T1K61AK1PU795779,Balise Toyota Springfield,West Springfield,2025-07-19T16:35:38.136Z,29308.099189485154,2312.099189485154
2025,8.0,33329,LE,4T1DBADK2SU031366,McGovern Toyota of Portsmouth,Portsmouth,2025-07-20T03:41:43.203Z,34849.4672,1520.4671999999991
2025,3.0,34273,SE,4T1DBADK6SU537881,Nucar Toyota of Norwood,Norwood,2025-07-20T03:40:04.947Z,35607.7918,1334.791799999999
2025,5.0,34320,SE,4T1DBADK0SU538024,Toyota of Nashua,Nashua,2025-07-19T05:27:38.723Z,35607.6586,1287.6586000000025
2022,98052.0,19453,LE,4T1C11AK5NU048041,Blasius of Bristol,Bristol,2025-07-19T17:19:58.347Z,20627.48048895452,1174.4804889545194
2021,28979.0,22997,LE,4T1C11BK7MU043078,Grieco Hyundai of Johnston,Johnston,2025-07-19T15:12:45.858Z,23943.388729018614,946.388729018614
2020,114452.0,20998,XSE,4T1K61AK4LU869898,CarMax Westborough,Westborough,2025-07-20T19:07:41.154Z,21791.395433962418,793.3954339624179
2024,14809.0,27981,LE,4T1R11BK7RU110019,Ira Toyota of Manchester,Manchester,2025-07-20T02:29:53.701Z,28735.96064447726,754.9606444772617
2025,3.0,38814,XLE,4T1DBADK9SU537860,Nucar Toyota of Norwood,Norwood,2025-07-20T03:40:04.963Z,38791.8175,-22.18250000000262
2018,155059.0,13925,SE,4T1B11HK6JU596948,Wow Toyota of Wallingford,Wallingford,2025-07-20T18:23:43.964Z,13283.86253343178,-641.1374665682197
2016,110000.0,14998,SE,4T1BF1FK9GU250129,Herb Chambers Lexus of Hingham,Hingham,2025-07-20T14:04:33.168Z,14090.395073495878,-907.604926504122
2023,57126.0,26400,SE,4T1T11BK1PU097903,Toyota of Nashua,Nashua,2025-07-20T05:19:10.161Z,25347.81238948516,-1052.1876105148403
2020,37563.0,28991,XSE,4T1K61BK8LU011557,Nucar Toyota of North Kingstown,North Kingstown,2025-07-20T03:13:48.562Z,26912.202833962416,-2078.7971660375842
