year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,13708.0,25633,LE,4T1DAACK6SU511124,Lia Toyota of Colonie,Schenectady,2025-08-01T06:59:25.640Z,33937.0472,8304.0472
2025,8.0,29612,LE,4T1DBADK3SU031229,Bill Dube Ford Toyota,Dover,2025-08-01T05:46:28.851Z,34849.4672,5237.467199999999
2025,5.0,29673,LE,4T1DBADKXSU538998,Imperial Toyota,Milford,2025-08-01T04:22:43.233Z,34849.667,5176.667000000001
2025,5.0,29673,LE,4T1DBADK9SU538927,Imperial Toyota,Milford,2025-08-01T04:22:22.062Z,34849.667,5176.667000000001
2025,14068.0,28999,LE,4T1DBADK1SU500382,Valenti Toyota,Westerly,2025-08-01T05:52:55.257Z,33913.0712,4914.0711999999985
2025,300.0,30764,SE,4T1DBADK5SU020457,Harr Toyota,Worcester,2025-08-01T05:46:55.194Z,35588.0116,4824.011599999998
2020,175824.0,11986,XLE,4T1F11BK0LU011035,Harr Toyota,Worcester,2025-08-01T19:59:08.236Z,16694.525933962417,4708.525933962417
2025,5.0,30275,LE,4T1DBADKXSU538824,Imperial Toyota,Milford,2025-08-01T04:22:22.078Z,34849.667,4574.667000000001
2025,104.0,30977,LE,4T1DBADK2SU027365,Imperial Toyota,Milford,2025-08-01T04:23:25.902Z,34843.0736,3866.0736000000034
2025,21249.0,30347,SE,4T1DAACK2SU073105,Imperial Toyota,Milford,2025-08-01T04:22:42.719Z,34192.8082,3845.8081999999995
2025,1769.0,31647,SE,4T1DAACKXSU015212,Imperial Toyota,Milford,2025-08-01T04:24:05.558Z,35490.1762,3843.1762000000017
2025,4.0,31819,SE,4T1DBADK1SU538095,Imperial Toyota,Milford,2025-08-01T04:23:25.887Z,35607.7252,3788.7252000000008
2025,5.0,31819,SE,4T1DBADK6SU538142,Imperial Toyota,Milford,2025-08-01T04:24:05.589Z,35607.6586,3788.6586000000025
2025,5.0,31819,SE,4T1DBADK8SU538014,Imperial Toyota,Milford,2025-08-01T04:23:26.023Z,35607.6586,3788.6586000000025
2025,5968.0,31481,SE,4T1DAACK5SU039854,Harr Toyota,Worcester,2025-08-01T05:48:05.079Z,35210.5228,3729.522799999999
2025,5.0,31170,LE,4T1DBADK0SU537598,Imperial Toyota,Milford,2025-08-01T04:22:43.182Z,34849.667,3679.6670000000013
2025,96.0,31181,LE,4T1DBADK4SU026380,Imperial Toyota,Milford,2025-08-01T04:23:25.942Z,34843.6064,3662.606399999997
2025,2468.0,35995,XSE,4T1DBADK7SU527649,Lia Toyota of Colonie,Schenectady,2025-08-01T21:12:06.626Z,39637.1428,3642.1428000000014
2025,3.0,31229,LE,4T1DBADK5SU032544,Imperial Toyota,Milford,2025-08-01T04:23:25.971Z,34849.8002,3620.800199999998
2025,35.0,31242,LE,4T1DBADK0SU537133,Toyota of Keene,E Swanzey,2025-08-01T05:51:50.270Z,34847.669,3605.6690000000017
2025,12266.0,30543,LE,4T1DBADK3SU505129,Berlin City Toyota of Portland,Portland,2025-08-01T05:47:36.704Z,34033.0844,3490.0843999999997
2025,49493.0,33140,XSE,4T1DAACK9SU035175,Valenti Toyota,Westerly,2025-08-01T05:52:24.034Z,36505.277799999996,3365.277799999996
2024,18538.0,25139,LE,4T1C11AK4RU916813,Balise Toyota Springfield,West Springfield,2025-08-01T18:15:21.149Z,28487.609244477262,3348.609244477262
2025,2713.0,31454,LE,4T1DBADK5SU511465,Berlin City Nissan of Portland,South Portland,2025-08-01T08:09:22.724Z,34669.3142,3215.3142000000007
2019,107376.0,18990,XSE,4T1B61HK4KU732738,Lia Honda Northhampton,Northampton,2025-08-01T06:49:26.262Z,22198.21820005554,3208.2182000555404
2025,5.0,31669,LE,4T1DBADK5SU18E361,Imperial Toyota,Milford,2025-08-01T04:24:05.574Z,34849.667,3180.6670000000013
2025,2.0,31864,LE,4T1DAACK9SU184198,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T16:01:05.148Z,34849.8668,2985.8668000000034
2025,7.0,32658,SE,4T1DBADK0SU538525,Bill Dube Ford Toyota,Dover,2025-08-01T05:44:35.531Z,35607.5254,2949.5253999999986
2023,35736.0,23143,LE,4T1C11AKXPU822495,Planet Honda Tilton,Tilton,2025-08-01T05:07:54.332Z,26014.39478948516,2871.394789485159
2025,5.0,32813,SE,4T1DBADK3SU538728,Imperial Toyota,Milford,2025-08-01T04:23:25.929Z,35607.6586,2794.6586000000025
2025,7.0,37089,XSE,4T1DBADK9SU538300,Imperial Toyota,Milford,2025-08-01T04:24:05.603Z,39801.045399999995,2712.0453999999954
2020,36056.0,24400,XSE,4T1K61AK0LU870109,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:50:10.715Z,27012.569033962416,2612.569033962416
2023,28071.0,27900,XLE,4T1F11BK7PU088149,Nucar Hyundai of Norwood,Norwood,2025-08-01T04:07:53.173Z,30466.901089485156,2566.9010894851563
2025,60782.0,29000,SE,4T1DAACK4SU056323,Westboro Toyota,Westborough,2025-08-01T16:04:06.912Z,31559.9104,2559.9104000000007
2025,8.0,33074,SE,4T1DBADK5SU538519,Bill Dube Ford Toyota,Dover,2025-08-01T05:44:35.549Z,35607.4588,2533.4588000000003
2025,7.0,32329,LE,4T1DBADK5SU539685,Woburn Toyota,Woburn,2025-08-01T19:58:37.707Z,34849.5338,2520.5337999999974
2025,1.0,32354,LE,4T1DBADK9SU539673,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:03.338Z,34849.9334,2495.9334000000017
2024,11691.0,26647,LE,4T1R11AK1RU233588,Imperial Toyota,Milford,2025-08-01T04:23:52.607Z,28943.619444477263,2296.6194444772627
2025,24948.0,31683,SE,4T1DBADK6SU518280,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.182Z,33946.4548,2263.4547999999995
2024,18473.0,26999,SE,4T1G11BK3RU111384,Lia Toyota of Northampton,Northampton,2025-08-01T05:46:17.641Z,29249.92984447726,2250.929844477261
2022,33029.0,23500,SE,4T1G11AK0NU703062,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:51:24.630Z,25716.00388895452,2216.0038889545212
2022,35974.0,26499,XLE,4T1F11BK0NU063428,Volvo Cars Danbury,Danbury,2025-08-01T03:21:16.251Z,28703.89258895452,2204.8925889545208
2025,8752.0,37201,XSE,4T1DBADK2SU517191,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:50:38.232Z,39218.6284,2017.6284000000014
2019,50351.0,23995,XSE,4T1B61HK5KU698745,Sunrise Toyota North,Middle Island,2025-08-01T08:01:23.389Z,25996.083200055542,2001.083200055542
2025,3.0,32889,LE,4T1DBADK8SU032781,Imperial Toyota,Milford,2025-08-01T04:23:26.008Z,34849.8002,1960.8001999999979
2025,3.0,36832,XLE,4T1DBADK9SU031137,Toyota of Keene,E Swanzey,2025-08-01T05:51:22.753Z,38791.8175,1959.8174999999974
2023,27718.0,24599,LE,4T1C11BK9PU094103,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.163Z,26548.393589485157,1949.3935894851566
2024,23937.0,26998,SE,4T1G11AK9RU840930,Faith's Toyota,Westminster,2025-08-01T18:25:08.055Z,28886.027444477262,1888.0274444772622
2025,6995.0,37477,XSE,4T1DBADK3SU517474,Imperial Toyota,Milford,2025-08-01T04:23:25.915Z,39335.6446,1858.6445999999996
2023,22607.0,29995,XSE,4T1K61AK5PU753194,Falmouth Toyota Incorporated,Bourne,2025-08-01T16:36:54.228Z,31840.297789485157,1845.2977894851574
2021,27345.0,22975,SE,4T1G11AKXMU547059,Imotobank,Walpole,2025-08-01T05:44:03.055Z,24810.204729018616,1835.2047290186165
2025,5.0,33788,SE,4T1DBADK3SU538258,Imperial Toyota,Milford,2025-08-01T04:23:52.548Z,35607.6586,1819.6586000000025
2024,15704.0,27647,SE,4T1T11AK4RU847735,Imperial Toyota,Milford,2025-08-01T04:23:22.423Z,29434.345244477263,1787.345244477263
2024,17349.0,27647,SE,4T1T11AK3RU845118,Imperial Toyota,Milford,2025-08-01T04:22:42.778Z,29324.788244477262,1677.7882444772622
2025,5.0,38128,XSE,4T1DBADK6SU536990,Imperial Toyota,Milford,2025-08-01T04:22:42.750Z,39801.1786,1673.1785999999993
2023,37240.0,24347,LE,4T1C11AKXPU084987,Imperial Toyota,Milford,2025-08-01T04:22:42.690Z,25914.228389485157,1567.228389485157
2025,2.0,34117,SE,4T1DAACK7SU628257,Torrington Toyota,Torrington,2025-08-01T05:44:24.112Z,35607.858400000005,1490.8584000000046
2025,5.0,33444,LE,4T1DBADK7SU028589,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.202Z,34849.667,1405.6670000000013
2024,26533.0,27347,SE,4T1T11AK4RU874062,Imperial Toyota,Milford,2025-08-01T04:23:22.443Z,28713.133844477263,1366.1338444772628
2016,106617.0,12950,SE,4T1BF1FK1GU160070,Station 7 Motors Inc,New Bedford,2025-08-01T07:22:16.954Z,14315.702873495877,1365.7028734958767
2025,1.0,33514,LE,4T1DBADK3SU032574,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:50.853Z,34849.9334,1335.9334000000017
2025,1.0,33514,LE,4T1DBADK4SU032440,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:14.399Z,34849.9334,1335.9334000000017
2022,76219.0,21647,SE,4T1G11AK3NU689416,Imperial Toyota,Milford,2025-08-01T04:22:43.250Z,22839.54988895452,1192.5498889545197
2022,58104.0,22857,SE,4T1G11AKXNU699750,Danbury CDJRF Kia,Danbury,2025-08-01T02:59:09.908Z,24046.008888954522,1189.0088889545223
2016,81513.0,17996,XLE,4T4BF1FK4GR544544,Sullivan Brothers Toyota,Kingston,2025-08-01T05:46:56.214Z,19171.654973495875,1175.6549734958753
2024,49840.0,29200,XLE,4T1F11BK8RU127480,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.220Z,30344.913344477263,1144.9133444772633
2025,6.0,33739,LE,4T1DBADKXSU032300,Berlin City Toyota of Portland,Portland,2025-08-01T05:46:55.372Z,34849.6004,1110.600400000003
2023,25496.0,26347,SE,4T1T11AK5PU837437,Imperial Toyota,Milford,2025-08-01T04:22:43.281Z,27454.37038948516,1107.3703894851606
2018,74401.0,16800,LE,JTNB11HK1J3023557,"Fortuna Auto Sales, Inc.",Springfield,2025-08-01T14:22:47.946Z,17897.69373343178,1097.6937334317809
2024,26150.0,26900,LE,4T1C11AK1RU247917,Charles Toyota,Norwich,2025-08-01T05:42:49.047Z,27980.65004447726,1080.650044477261
2016,99109.0,12995,LE,4T4BF1FKXGR581064,United Auto Wholesales,East Windsor,2025-08-01T01:53:02.107Z,14057.744073495876,1062.7440734958764
2020,17322.0,22250,LE,4T1C11AK2LU991033,Route 128 Honda,Reading,2025-08-01T00:22:43.314Z,23308.74183396242,1058.74183396242
2025,10.0,33859,LE,4T1DBADK3SU538941,Valenti Toyota,Westerly,2025-08-01T05:53:17.885Z,34849.334,990.3340000000026
2025,5.0,33863,LE,4T1DBADK1SU033089,Ira Toyota of Danvers,Danvers,2025-08-01T18:35:21.988Z,34849.667,986.6670000000013
2024,7889.0,28977,SE,4T1G11AK1RU886784,Imperial Toyota,Milford,2025-08-01T04:22:42.764Z,29954.824244477262,977.8242444772623
2019,109441.0,16900,SE,4T1B11HK8KU293882,Chris Goodnow Automobile Sales,Worcester,2025-08-01T05:05:31.157Z,17867.169200055545,967.1692000555449
2025,2.0,33894,LE,4T1DBADK6SU031306,Torrington Toyota,Torrington,2025-08-01T05:43:43.431Z,34849.8668,955.8668000000034
2020,68121.0,18995,LE,4T1C11AKXLU500210,"State Line Auto Brokers, Inc",Attleboro,2025-08-01T01:58:16.513Z,19925.52843396242,930.5284339624195
2024,9784.0,28977,SE,4T1G11AK8RU263761,Imperial Toyota,Milford,2025-08-01T04:23:22.388Z,29828.617244477264,851.6172444772637
2025,1.0,34014,LE,4T1DBADK8SU032814,Balise Toyota of Warwick,Warwick,2025-08-01T00:23:03.202Z,34849.9334,835.9334000000017
2025,1.0,34014,LE,4T1DBADK4SU539838,Balise Toyota of Warwick,Warwick,2025-08-01T14:25:17.834Z,34849.9334,835.9334000000017
2025,1.0,34014,LE,4T1DBADK4SU033054,Balise Toyota of Warwick,Warwick,2025-08-01T00:23:03.189Z,34849.9334,835.9334000000017
2025,15951.0,33053,LE,4T1DBADK1SU003946,Ira Toyota Saco,Saco,2025-08-02T00:21:22.594Z,33787.6634,734.6633999999976
2024,27330.0,27977,SE,4T1G11AKXRU232950,Imperial Toyota,Milford,2025-08-01T04:23:22.405Z,28660.053644477262,683.0536444772624
2025,5.0,34173,LE,4T1DBADK1SU031407,Lia Toyota of Northampton,Northampton,2025-08-01T05:46:58.028Z,34849.667,676.6670000000013
2022,22889.0,24985,LE,4T1C11BK1NU070374,Vendetti Motors,Franklin,2025-08-01T00:23:03.163Z,25633.33628895452,648.3362889545206
2025,5.0,38147,XLE,4T1DBADK1SU029365,Imperial Toyota,Milford,2025-08-01T04:23:52.527Z,38791.6843,644.6843000000008
2025,30.0,39162,XSE,4T1DBADK1SU031701,Imperial Toyota,Milford,2025-08-01T04:22:43.197Z,39799.5136,637.5135999999984
2023,23307.0,26219,LE,4T1R11BK4PU074870,Valenti Toyota,Westerly,2025-08-01T05:52:24.438Z,26842.166189485157,623.1661894851568
2024,19825.0,28590,SE,4T1G11BK7RU115695,Empire Hyundai,Fall River,2025-08-01T02:58:01.552Z,29159.88664447726,569.8866444772611
2020,64135.0,20407,SE,4T1G11AKXLU377378,Lia Toyota of Northampton,Northampton,2025-08-01T05:46:55.594Z,20948.98763396242,541.9876339624207
2023,51770.0,24425,LE,4T1R11BK7PU078993,D'ELLA Honda of Glens Falls,Queensbury,2025-08-01T06:52:20.862Z,24946.530389485157,521.5303894851568
2025,5.0,34338,LE,4T1DBADK6SU539100,Ira Toyota of Manchester,Manchester,2025-08-01T18:17:31.984Z,34849.667,511.6670000000013
2023,13485.0,26995,LE,4T1C11BK0PU084768,Toyota of Keene,E Swanzey,2025-08-01T05:51:22.331Z,27496.31138948516,501.31138948515945
2021,44347.0,27400,XSE,4T1K61AKXMU478059,Tasca Toyota Boston,Boston,2025-08-01T08:04:28.440Z,27871.391529018616,471.391529018616
2020,136304.0,19900,XSE,4T1K61BK5LU016666,Autofair Hyundai,Manchester,2025-08-01T13:20:01.142Z,20336.052233962415,436.0522339624149
2019,15164.0,22975,LE,4T1B11HK0KU247690,Imotobank,Walpole,2025-08-01T05:42:08.470Z,23388.025800055544,413.0258000555441
2025,4601.0,34895,SE,4T1DBADK7SU533225,Charles Toyota,Norwich,2025-08-01T05:44:02.761Z,35301.565,406.5650000000023
2025,2858.0,38219,XLE,4T1DBADK9SU024348,Imperial Toyota,Milford,2025-08-01T04:23:52.566Z,38601.6745,382.674500000001
