year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,35571.0,14987,SE,4T1BF1FK7GU235628,Colonial Nissan of Medford,Medford,2024-10-31T01:24:41.528Z,19047.366473495877,4060.3664734958766
2024,19224.0,24399,LE,4T1C11AK8RU227373,Avis Car Sales - East Boston,E Boston,2024-10-31T01:35:20.932Z,28441.92164447726,4042.921644477261
2024,16525.0,24699,LE,4T1C11AK9RU890256,Avis Car Sales - East Boston,E Boston,2024-10-31T01:35:20.962Z,28621.675044477262,3922.6750444772624
2025,5.0,31863,LE,4T1DBADK8SU516126,Ira Toyota of Danvers,Danvers,2024-10-31T18:43:55.642Z,34849.667,2986.6670000000013
2022,17830.0,24911,SE,4T1G11AK2NU705086,Autofair Volkswagen,Merrimack,2024-10-31T00:58:33.300Z,26728.257288954523,1817.2572889545227
2025,19.0,33524,LE,4T1DBADK1SU512550,Stephen Auto Mall,Bristol,2024-10-31T04:25:17.087Z,34848.7346,1324.7346000000034
2025,7.0,37699,XLE,4T1DBADKXSU011981,Woburn Toyota,Woburn,2024-10-31T06:09:32.733Z,38791.5511,1092.551099999997
2017,43930.0,17950,SE,4T1BF1FK2HU353474,KG Motors ,West Newton,2024-10-30T18:37:50.766Z,18543.042278970315,593.0422789703152
2025,7.0,38331,XLE,4T1DBADK3SU515093,Woburn Toyota,Woburn,2024-10-31T06:09:32.714Z,38791.5511,460.55109999999695
2021,115074.0,17825,LE,4T1C11AK0MU483998,Wow Toyota of Wallingford,Wallingford,2024-10-31T06:04:39.760Z,18209.461729018614,384.4617290186143
2025,10.0,39445,XSE,4T1DBADK1SU013490,Irwin Automotive Group,Laconia,2024-10-30T17:23:55.582Z,39800.8456,355.84560000000056
2023,20357.0,26870,LE,4T1R11BK0PU098955,McGee Toyota of Dudley,Dudley,2024-10-31T07:28:17.756Z,27038.636189485158,168.63618948515796
2016,133175.0,11990,LE,4T1BF1FK1GU591203,Wakefield Auto Gallery,Wakefield,2024-10-31T16:41:12.429Z,11788.948473495875,-201.05152650412492
2022,23209.0,25988,LE,4T1C11BK4NU051561,Toyota of Dartmouth,N. Dartmouth,2024-10-31T03:17:14.642Z,25612.02428895452,-375.97571104548115
2018,66492.0,18900,LE,4T1B11HK9JU518356,Tasca Ford Cranston,Cranston,2024-10-31T03:27:27.398Z,18424.43313343178,-475.5668665682206
2018,80202.0,17998,LE,JTNB11HK0J3046165,Ocean Honda of Brockton,Brockton,2024-10-31T07:54:46.852Z,17511.34713343178,-486.6528665682199
2022,31606.0,25981,LE,4T1R11BK1NU069591,Ira Toyota of Manchester,Manchester,2024-10-30T18:09:54.416Z,25052.78408895452,-928.2159110454813
2023,16349.0,29247,SE,4T1G11BK8PU104847,Ira Toyota of Danvers,Danvers,2024-10-30T18:24:43.175Z,28063.560589485158,-1183.4394105148422
2021,40201.0,25750,SE,4T1G11BK7MU035791,Ira Toyota of Orleans,Orleans,2024-10-31T17:06:59.600Z,23953.995129018615,-1796.0048709813855
2021,24289.0,26978,SE,4T1G11BK6MU030811,Salem Ford,Salem,2024-10-30T18:02:05.265Z,25013.734329018615,-1964.2656709813855
2022,26707.0,27979,LE,4T1C11BK9NU060448,Nucar Toyota of North Attleboro,North Attleboro,2024-10-31T03:22:41.618Z,25379.05748895452,-2599.9425110454795
2025,5.0,40489,LE,4T1DBADK4SU013466,Canobie Lake Toyota,Salem,2024-10-31T06:09:58.409Z,34849.667,-5639.332999999999
2025,5.0,41074,LE,4T1DBADK7SU516022,Canobie Lake Toyota,Salem,2024-10-31T06:09:58.432Z,34849.667,-6224.332999999999
