year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30888,LE,4T1DBADK1SU007334,McGee Toyota of Claremont,Claremont,2024-08-27T18:30:57.304Z,34849.8002,3961.800199999998
2025,5.0,31369,LE,4T1DBADK6SU509093,Ira Toyota of Danvers,Danvers,2024-08-28T18:05:17.458Z,34849.667,3480.6670000000013
2025,4.0,32249,SE,4T1DAACK9SU039517,Hartford Toyota Super Store,Hartford,2024-08-28T19:04:26.189Z,35607.7252,3358.7252000000008
2025,5.0,31769,LE,4T1DBADK9SU007677,Canobie Lake Toyota,Salem,2024-08-27T18:58:32.436Z,34849.667,3080.6670000000013
2025,5.0,31838,LE,4T1DBADKXSU007784,Ira Toyota of Danvers,Danvers,2024-08-28T18:05:17.473Z,34849.667,3011.6670000000013
2017,36000.0,15995,LE,4T1BF1FKXHU647785,North South Motorcars,Seabrook,2024-08-28T16:34:01.689Z,18313.188678970313,2318.188678970313
2025,3.0,32933,LE,4T1DBADK7SU007693,Imperial Toyota,Milford,2024-08-28T18:05:50.037Z,34849.8002,1916.8001999999979
2024,9286.0,27995,SE,4T1T11BK0RU108506,Torrington Ford,Torrington,2024-08-27T19:05:48.610Z,29861.784044477263,1866.7840444772628
2023,33049.0,25419,SE,4T1G11AK2PU795455,Toyota of Smithfield,Smithfield,2024-08-28T01:00:21.528Z,26951.34058948516,1532.3405894851603
2025,3.0,33429,LE,4T1DBADK8SU509113,Balise Toyota Springfield,West Springfield,2024-08-28T17:48:34.895Z,34849.8002,1420.8001999999979
2016,100229.0,13990,SE,4T1BF1FK1GU153913,Wakefield Auto Gallery,Wakefield,2024-08-28T16:18:04.647Z,14741.143673495877,751.143673495877
2025,3.0,34952,SE,4T1DBADK4SU508797,Imperial Toyota,Milford,2024-08-28T18:05:50.019Z,35607.7918,655.7917999999991
2024,13037.0,28495,LE,4T1C11BKXRU120582,Woburn Toyota,Woburn,2024-08-28T04:50:01.128Z,28853.97584447726,358.97584447725967
2023,49000.0,25600,SE,4T1G11AK6PU727515,Intercar Auto Sales,Somerville,2024-08-27T18:31:06.073Z,25889.003989485158,289.00398948515794
2019,71884.0,24524,XSE,4T1B61HK4KU246916,Chrysler Jeep Dodge Ram 24,Brockton,2024-08-28T15:01:31.602Z,24561.985400055542,37.985400055542414
2021,64286.0,22498,SE,4T1G11AK2MU588088,Herb Chambers Cadillac of Warwick,Warwick,2024-08-28T03:50:41.786Z,22349.934129018617,-148.06587098138334
2025,1.0,35297,LE,4T1DBADK8SU007475,Wow Toyota of Wallingford,Wallingford,2024-08-27T18:55:35.258Z,34849.9334,-447.0665999999983
2025,1.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-08-27T18:55:35.241Z,34849.9334,-502.0665999999983
2021,19962.0,25900,SE,4T1G11AK5MU495453,Ira Toyota Saco,Saco,2024-08-28T01:01:37.537Z,25301.912529018617,-598.0874709813834
2020,21479.0,24495,SE,4T1G11BKXLU014027,Lia Toyota of Colonie,Schenectady,2024-08-28T19:56:48.877Z,23789.87723396242,-705.1227660375807
2017,52542.0,17998,LE,4T1BF1FK7HU794310,Sonia's Auto Sales,Worcester,2024-08-28T04:46:47.708Z,17211.491478970314,-786.5085210296857
2017,169125.0,10995,LE,4T1BF1FK8HU803645,Jidou Auto Sales,Worcester,2024-08-28T19:00:12.282Z,9447.063678970315,-1547.9363210296851
2020,52779.0,23500,SE,4T1G11BK7LU009058,Toyota of Nashua,Nashua,2024-08-28T20:45:45.786Z,21705.29723396242,-1794.7027660375788
2025,5.0,40648,XLE,4T1DBADK4SU509190,Ira Toyota of Danvers,Danvers,2024-08-28T18:05:17.443Z,38791.6843,-1856.3156999999992
2019,64705.0,21998,LE,4T1B11HKXKU846502,FAZZA GROUP,Marlborough,2024-08-28T04:55:30.268Z,20088.595200055544,-1909.4047999444556
2025,5.0,41774,XSE,4T1DBADK8SU007721,Ira Toyota of Manchester,Manchester,2024-08-28T17:51:10.833Z,39801.1786,-1972.8214000000007
2017,79994.0,17477,LE,4T1BF1FK2HU779679,Imperial Toyota,Milford,2024-08-28T18:05:50.001Z,15383.188278970316,-2093.811721029684
2025,5.0,37064,LE,4T1DBADK7SU509166,McGee Toyota of Epping,Epping,2024-08-28T17:49:07.230Z,34849.667,-2214.3329999999987
2024,2973.0,37495,XSE,4T1K61BK0RU123696,Woburn Toyota,Woburn,2024-08-28T19:07:03.959Z,34475.749844477265,-3019.2501555227354
2017,8955.0,23998,SE,4T1BF1FK1HU702978,CarMax Norwood,Norwood,2024-08-28T18:57:22.947Z,20872.377278970318,-3125.622721029682
2025,5.0,42328,XLE,4T1DBADK9SU007100,Hartford Toyota Super Store,Hartford,2024-08-28T19:04:26.227Z,38791.6843,-3536.315699999999
2025,5.0,43478,XSE,4T1DBADK3SU007531,Toyota of Nashua,Nashua,2024-08-28T20:45:45.750Z,39801.1786,-3676.8214000000007
2017,107595.0,17689,LE,4T1BF1FK2HU428366,Nucar Honda of Westford,Westford,2024-08-28T02:03:07.852Z,13544.961678970314,-4144.038321029686
