year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,112979.0,16990,XSE,4T1B61HK0JU575952,Elite Motors,Bridgewater,2025-01-07T19:39:19.809Z,20279.91053343178,3289.910533431779
2025,5.0,33639,LE,4T1DBADK7SU522662,Ira Toyota of Danvers,Danvers,2025-01-06T18:47:26.140Z,34849.667,1210.6670000000013
2017,86328.0,14690,SE,4T1BF1FK9HU374581,Bourne's Auto Center,South Easton,2025-01-07T16:00:28.276Z,15719.335478970315,1029.3354789703153
2019,87244.0,17985,LE,4T1B11HK6KU743464,Woburn Toyota,Woburn,2025-01-06T05:49:55.537Z,18587.497800055542,602.497800055542
2016,126801.0,12399,SE,4T1BF1FK7GU220417,Car Mart,Walpole,2025-01-05T21:34:27.815Z,12971.448473495877,572.4484734958769
2022,36470.0,24950,SE,4T1G11BK3NU055392,Middletown Nissan,Middletown,2025-01-07T21:30:58.049Z,25486.83328895452,536.83328895452
2017,94752.0,13986,LE,4T1BF1FK9HU333805,Baron Honda,Patchogue,2025-01-06T06:37:37.977Z,14400.305478970315,414.30547897031465
2024,9414.0,30000,SE,4T1T11BK2RU117188,Irwin Automotive Group,Laconia,2025-01-06T03:52:27.460Z,29853.259244477264,-146.74075552273644
2024,11253.0,30000,SE,4T1G11BK1RU108578,Irwin Automotive Group,Laconia,2025-01-06T03:52:27.441Z,29730.781844477264,-269.2181555227362
2016,120652.0,13600,LE,4T4BF1FK5GR580517,Ira Toyota Saco,Saco,2025-01-06T02:00:03.064Z,12622.980273495876,-977.0197265041243
2018,21864.0,22500,LE,4T1B11HK4JU500444,Patriot Subaru,Saco,2025-01-07T16:33:25.343Z,21396.65793343178,-1103.3420665682206
2017,107077.0,14995,LE,4T1BF1FK7HU297581,Cupples Car Company,Belmont,2025-01-07T16:00:28.259Z,13579.460478970315,-1415.5395210296847
2025,5.0,40353,XLE,4T1DBADK4SU522568,Toyota of Nashua,Nashua,2025-01-07T21:35:14.365Z,38791.6843,-1561.3156999999992
