year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29465,LE,4T1DBADK9SU513476,Woburn Toyota,Woburn,2024-10-19T19:23:09.847Z,34849.5338,5384.533799999997
2025,2528.0,30990,LE,4T1DBADK9SU001085,Jaffarian Toyota Volvo,Haverhill,2024-10-19T18:06:12.970Z,34681.6352,3691.635199999997
2025,5.0,31438,LE,4T1DBADK9SU47C044,Stephen Auto Mall,Bristol,2024-10-19T03:40:44.102Z,34849.667,3411.6670000000013
2023,9025.0,24435,LE,4T1C11AK0PU084478,Centereach Auto Supercenter,Centereach,2024-10-19T02:34:23.079Z,27793.34738948516,3358.3473894851595
2025,7.0,32937,SE,4T1DBADK0SU513060,Woburn Toyota,Woburn,2024-10-19T19:23:09.741Z,35607.5254,2670.5253999999986
2025,5.0,38218,XSE,4T1DBADK3SU012213,Faith's Toyota,Westminster,2024-10-19T18:10:43.709Z,39801.1786,1583.1785999999993
2024,20629.0,27967,SE,4T1G11AK8RU216374,Toyota of Smithfield,Smithfield,2024-10-19T01:08:03.101Z,29106.340244477262,1139.3402444772619
2025,5.0,33848,LE,4T1DAACKXSU47E342,Stephen Auto Mall,Bristol,2024-10-19T03:40:44.089Z,34849.667,1001.6670000000013
2025,3.0,33906,LE,4T1DBADK0SU513317,Hoffman Toyota,West Simsbury,2024-10-18T16:36:20.986Z,34849.8002,943.8001999999979
2022,35665.0,23898,LE,4T1C11AK7NU663688,Herb Chambers Honda,Dorchester,2024-10-19T17:58:10.187Z,24782.45468895452,884.45468895452
2025,10.0,39095,XSE,4T1DBADK8SU012112,Irwin Automotive Group,Laconia,2024-10-19T03:04:42.816Z,39800.8456,705.8456000000006
2024,2628.0,28887,LE,4T1C11BK9RU123814,Ira Toyota of Danvers,Danvers,2024-10-19T04:05:46.931Z,29547.215244477262,660.2152444772619
2025,3224.0,34992,SE,4T1DBADK7SU001621,Irwin Automotive Group,Laconia,2024-10-19T03:04:42.802Z,35393.2732,401.27320000000327
2020,33217.0,23000,SE,4T1G11AK4LU878136,Patriot Subaru,Saco,2024-10-19T01:39:54.928Z,23008.12643396242,8.126433962421288
2019,18521.0,28116,XSE,4T1B61HK8KU791713,Ira Toyota of Manchester,Manchester,2024-10-19T03:51:09.935Z,28115.961200055543,-0.03879994445742341
2024,2.0,30988,SE,4T1G11AK2RU193366,Ira Toyota of Danvers,Danvers,2024-10-19T18:19:16.976Z,30480.098444477262,-507.9015555227379
2025,10.0,39446,XLE,4T1DBADK4SU514745,Irwin Automotive Group,Laconia,2024-10-19T03:04:42.786Z,38791.3513,-654.6486999999979
2025,150.0,36489,SE,4T1DBADK7SU513220,White River Toyota,White River Junction,2024-10-19T18:05:15.854Z,35598.0016,-890.9983999999968
2025,10.0,40783,XSE,4T1DBADK6SU511247,Nucar Toyota of North Kingstown,North Kingstown,2024-10-19T04:40:18.619Z,39800.8456,-982.1543999999994
2021,43867.0,23985,LE,4T1C11BK3MU045684,Woburn Toyota,Woburn,2024-10-19T05:08:50.066Z,22951.847929018615,-1033.152070981385
2017,59610.0,17995,LE,4T1BF1FK7HU669789,United Auto Sales,Providence,2024-10-19T18:17:11.868Z,16740.762678970314,-1254.2373210296864
2018,10285.0,28477,XSE,4T1B61HK7JU526182,Ira Toyota of Danvers,Danvers,2024-10-19T04:05:46.911Z,27119.330933431782,-1357.669066568218
2019,129579.0,17990,SE,4T1B11HK8KU173564,Ira Toyota Saco,Saco,2024-10-19T01:08:17.112Z,16525.978400055545,-1464.0215999444554
2021,26180.0,26595,SE,4T1G11BK8MU039185,Lynch Toyota,Manchester,2024-10-19T17:31:04.572Z,24887.793729018616,-1707.2062709813836
2021,87899.0,22488,SE,4T1G11AK0MU437542,Nucar Toyota of Norwood,Norwood,2024-10-19T05:09:52.494Z,20777.308329018615,-1710.691670981385
2018,68972.0,20000,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-10-20T00:36:30.546Z,18259.265133431778,-1740.734866568222
2025,5.0,40628,XLE,4T1DBADK4SU515037,Ira Toyota of Hyannis,Hyannis,2024-10-18T16:59:31.123Z,38791.6843,-1836.3156999999992
2025,5.0,40818,XLE,4T1DBADK6SU515363,Ira Toyota of Danvers,Danvers,2024-10-19T18:19:36.790Z,38791.6843,-2026.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU012460,Ira Toyota of Orleans,Orleans,2024-10-19T16:53:10.543Z,38791.6843,-2122.315699999999
2025,5.0,40994,XLE,4T1DBADKXSU012550,Ira Toyota of Danvers,Danvers,2024-10-19T18:19:05.903Z,38791.6843,-2202.315699999999
2025,5.0,41004,XLE,4T1DBADK4SU515166,Ira Toyota of Danvers,Danvers,2024-10-19T18:19:36.742Z,38791.6843,-2212.315699999999
2025,3.0,41109,XLE,4T1DBADKXSU011429,Nucar Toyota of Norwood,Norwood,2024-10-19T05:09:20.797Z,38791.8175,-2317.1825000000026
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Danvers,Danvers,2024-10-19T04:58:56.605Z,21504.594800055544,-2493.4051999444564
2020,65258.0,22800,LE,4T1C11BK6LU005355,Ira Toyota of Hyannis,Hyannis,2024-10-19T02:39:35.523Z,20116.204233962417,-2683.7957660375832
2025,3.0,42353,XLE,4T1DBADK0SU513642,Hartford Toyota Super Store,Hartford,2024-10-19T19:19:32.845Z,38791.8175,-3561.1825000000026
2025,1.0,41668,LE,4T1DBADK4SU513983,Haddad Toyota,Pittsfield,2024-10-19T16:24:48.604Z,34849.9334,-6818.066599999998
