year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,33544,XSE,4T1DBADK6SU032973,New Country Toyota of Clifton Park,Mechanicville,2025-08-08T16:03:24.863Z,39801.3784,6257.378400000001
2017,80510.0,11500,LE,4T1BF1FK7HU712351,Shah Auto Sales Inc,Abington,2025-08-08T16:27:35.401Z,15348.822678970315,3848.822678970315
2017,136475.0,11999,XLE,4T1BF1FKXHU790798,Mike and Tony's Auto Sales,South Windsor,2025-08-08T16:04:37.636Z,15563.570978970314,3564.570978970314
2024,24127.0,24900,LE,4T1R11AK6RU848444,White River Toyota,White River Junction,2025-08-08T18:19:35.410Z,28115.381844477262,3215.3818444772623
2025,1.0,31733,LE,4T1DBADK4SU033913,McGee Toyota of Epping,Epping,2025-08-08T18:14:22.999Z,34849.9334,3116.9334000000017
2025,7.0,32334,LE,4T1DBADK8SU032764,Woburn Toyota,Woburn,2025-08-08T05:43:03.416Z,34849.5338,2515.5337999999974
2019,44978.0,23998,XSE,4T1B61HK5KU169084,McGovern Ford of Saugus,Saugus,2025-08-08T20:27:06.090Z,26353.92500005554,2355.9250000555403
2023,52760.0,22747,LE,4T1C11AK2PU133924,Imperial Toyota,Milford,2025-08-08T04:17:47.486Z,24880.59638948516,2133.5963894851593
2025,2.0,33066,LE,4T1DAACK9SU634397,New Country Toyota of Clifton Park,Mechanicville,2025-08-08T16:03:24.818Z,34849.8668,1783.8668000000034
2023,60417.0,23398,SE,4T1G11AK7PU739995,Enterprise Car Sales Manchester,Manchester,2025-08-08T20:09:49.008Z,25128.63178948516,1730.63178948516
2025,5.0,33970,SE,4T1DBADK2SU033912,Faith's Toyota,Westminster,2025-08-08T18:24:00.865Z,35607.6586,1637.6586000000025
2025,3.0,33259,LE,4T1DAACK3SU196895,Imperial Toyota,Milford,2025-08-08T04:17:47.502Z,34849.8002,1590.8001999999979
2024,89365.0,22993,SE,4T1G11AK2RU190175,Balise Toyota of Warwick,Warwick,2025-08-08T14:26:28.637Z,24528.522644477263,1535.5226444772634
2025,10.0,33389,LE,4T1DBADK1SU032704,Nucar Toyota of North Kingstown,North Kingstown,2025-08-08T05:03:31.933Z,34849.334,1460.3340000000026
2025,1.0,34158,SE,4T1DBADK4SU033930,McGee Toyota of Epping,Epping,2025-08-08T18:14:23.015Z,35607.925,1449.925000000003
2025,12279.0,37998,XSE,4T1DBADK0SU002612,McGee Toyota of Putnam,Putnam,2025-08-08T21:35:27.400Z,38983.7302,985.7301999999981
2025,10.0,33894,LE,4T1DBADK4SU033751,Bernardi Toyota,Framingham,2025-08-08T05:41:48.845Z,34849.334,955.3340000000026
2025,5.0,33988,LE,4T1DBADK7SU540630,Canobie Lake Toyota,Salem,2025-08-08T20:02:41.959Z,34849.667,861.6670000000013
2025,7.0,34748,SE,4T1DBADK4SU540620,Woburn Toyota,Woburn,2025-08-08T19:59:25.906Z,35607.5254,859.5253999999986
2025,5.0,35260,SE,4T1DBADKXSU033723,Ira Toyota of Danvers,Danvers,2025-08-08T18:34:30.867Z,35607.6586,347.6586000000025
2019,81912.0,18990,LE,4T1B11HK1KU683285,Toyota of Braintree,Braintree,2025-08-08T15:52:11.800Z,18942.60900005554,-47.3909999444586
2025,3.0,36056,SE,4T1DBADK2SU538879,New Country Toyota of Clifton Park,Mechanicville,2025-08-08T16:03:24.848Z,35607.7918,-448.20820000000094
2025,2.0,36113,SE,4T1DBADK0SU032466,New Country Toyota of Clifton Park,Mechanicville,2025-08-08T16:03:24.833Z,35607.858400000005,-505.1415999999954
2017,75571.0,16954,SE,4T1BF1FKXHU422704,Route 6 Auto Mall Kia,Swansea,2025-08-08T00:23:19.044Z,16435.751678970315,-518.248321029685
2025,1.0,35554,LE,4T1DBADK7SU033680,Wow Toyota of Wallingford,Wallingford,2025-08-08T19:55:07.601Z,34849.9334,-704.0665999999983
2017,69564.0,16954,LE,4T1BF1FK6HU690360,Route 6 Auto Mall Kia,Swansea,2025-08-08T00:23:19.028Z,16077.826278970315,-876.1737210296851
2025,1.0,36723,SE,4T1DBADK8SU540863,Balise Toyota of Warwick,Warwick,2025-08-08T14:26:28.620Z,35607.925,-1115.074999999997
2025,1.0,36029,LE,4T1DBADK9SU033700,Wow Toyota of Wallingford,Wallingford,2025-08-08T19:55:07.615Z,34849.9334,-1179.0665999999983
2021,42556.0,25000,SE,4T1G11BK3MU030796,Acton Toyota of Littleton,Littleton,2025-08-09T00:07:58.468Z,23797.152129018617,-1202.8478709813826
2018,147911.0,15400,SE,JTNB11HK9J3009793,WR Cars Inc,Whitman,2025-08-08T21:07:31.591Z,13759.91933343178,-1640.0806665682194
2023,47123.0,27869,SE,4T1G11BK9PU074452,Grieco Toyota,East Providence,2025-08-08T20:04:15.755Z,26014.012189485158,-1854.9878105148418
2025,5.0,41483,XLE,4T1DBADK7SU033789,Ira Toyota of Danvers,Danvers,2025-08-08T18:34:30.854Z,38791.6843,-2691.315699999999
2025,5.0,41989,LE,4T1DBADK7SU033713,Canobie Lake Toyota,Salem,2025-08-08T20:02:41.946Z,34849.667,-7139.332999999999
