year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33387,LE,4T1DBADK1SU008855,McGee Toyota of Epping,Epping,2024-09-17T18:07:32.538Z,34849.667,1462.6670000000013
2025,5.0,33732,LE,4T1DBADK9SU008618,McGee Toyota of Epping,Epping,2024-09-17T18:07:32.568Z,34849.667,1117.6670000000013
2025,94.0,34018,LE,4T1DBADK3SU007321,Kinderhook Toyota,Hudson,2024-09-17T15:33:00.350Z,34843.7396,825.7396000000008
2019,39825.0,24988,XLE,4T1B11HK0KU845763,Ira Lexus Danvers,Danvers,2024-09-16T02:58:01.944Z,25687.620500055542,699.6205000555419
2025,5.0,34924,SE,4T1DBADK9SU510979,Ira Toyota of Danvers,Danvers,2024-09-15T18:02:05.953Z,35607.6586,683.6586000000025
2023,16806.0,26998,LE,4T1C11BK0PU077402,Faith's Toyota,Westminster,2024-09-17T18:14:28.628Z,27275.132789485157,277.13278948515654
2022,21415.0,25495,LE,4T1C11AK4NU631149,Copeland Toyota,Brockton,2024-09-17T19:25:10.472Z,25731.50468895452,236.50468895451922
2025,2.0,38613,XLE,4T1DBADK6SU009323,McGee Toyota of Claremont,Claremont,2024-09-17T18:58:34.278Z,38791.8841,178.88410000000295
2025,5.0,34769,LE,4T1DBADK5SU009281,Stephen Auto Mall,Bristol,2024-09-17T17:59:49.709Z,34849.667,80.66700000000128
2021,53411.0,22277,LE,4T1C11AK3MU616902,Nucar Toyota of Norwood,Norwood,2024-09-17T05:02:16.784Z,22316.217529018613,39.21752901861328
2021,48916.0,22598,LE,4T1C11BKXMU043012,Ocean Honda of Brockton,Brockton,2024-09-15T20:33:22.957Z,22615.584529018615,17.584529018615285
2023,51929.0,25190,LE,4T1R11BK7PU077942,Middletown Toyota,Middletown,2024-09-15T19:03:51.136Z,24935.940989485156,-254.05901051484398
2023,29781.0,27229,LE,4T1C11AK1PU164467,Bristol Toyota,Swansea,2024-09-17T19:26:24.615Z,26410.997789485158,-818.0022105148419
2022,28724.0,26995,SE,4T1G11BK6NU059906,Lynch Toyota,Manchester,2024-09-17T03:16:26.252Z,26002.71688895452,-992.283111045479
2022,55854.0,24477,LE,4T1C11AK4NU648100,Imperial Toyota,Milford,2024-09-15T18:02:19.394Z,23437.86728895452,-1039.1327110454804
2017,141032.0,12989,LE,4T1BF1FK3HU619553,Hoffman Lexus,East Hartford,2024-09-15T20:29:18.621Z,11318.057478970315,-1670.942521029685
2025,7.0,41728,XSE,4T1DBADK9SU509931,Woburn Toyota,Woburn,2024-09-17T19:24:23.047Z,39801.045399999995,-1926.9546000000046
2021,65619.0,24200,SE,4T1G11AK8MU488206,Toyota of Nashua,Nashua,2024-09-15T20:45:36.934Z,22261.156329018617,-1938.8436709813832
2024,16395.0,31477,SE,4T1G11AK5RU858048,Imperial Toyota,Milford,2024-09-17T04:00:39.951Z,29388.324644477263,-2088.675355522737
2025,5.0,41009,XLE,4T1DBADK2SU511214,Ira Toyota of Manchester,Manchester,2024-09-16T18:06:39.553Z,38791.6843,-2217.315699999999
2025,5.0,37567,LE,4T1DBADKXSU511199,McGee Toyota of Epping,Epping,2024-09-17T18:07:32.584Z,34849.667,-2717.3329999999987
2025,5.0,38542,LE,4T1DBADK0SU008846,McGee Toyota of Epping,Epping,2024-09-17T18:07:32.523Z,34849.667,-3692.3329999999987
2025,5.0,38780,LE,4T1DBADK8SU510634,McGee Toyota of Epping,Epping,2024-09-17T18:07:32.553Z,34849.667,-3930.3329999999987
