year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30623,LE,4T1DAACK4SU106850,Toyota of Nashua,Nashua,2025-01-26T07:46:10.005Z,34849.6004,4226.600400000003
2016,40351.0,19000,XLE,4T1BF1FK7GU590914,Dan Perkins Subaru,Milford,2025-01-26T15:32:20.279Z,21913.044173495877,2913.0441734958767
2022,43350.0,22897,SE,4T1T11AK5NU650924,Silko Honda,Raynham,2025-01-26T06:51:15.258Z,25028.62528895452,2131.6252889545212
2025,5.0,32752,LE,4T1DBADK9SU019411,Ira Toyota of Danvers,Danvers,2025-01-26T19:04:55.166Z,34849.667,2097.6670000000013
2023,23038.0,29749,XSE,4T1K61BK3PU083854,Coggins Honda of Bennington,Bennington,2025-01-26T06:04:56.732Z,31811.593189485156,2062.5931894851565
2016,138134.0,10500,SE,4T1BF1FK1GU126145,Arkan Auto Sales,Worcester,2025-01-27T19:11:13.968Z,12216.670673495877,1716.670673495877
2022,113399.0,19123,SE,4T1G11AK5NU710718,Adam Auto Sales,Berlin,2025-01-26T21:08:34.774Z,20363.36188895452,1240.3618889545214
2025,5.0,33868,LE,4T1DBADK5SU524409,Ira Toyota of Danvers,Danvers,2025-01-26T19:04:55.149Z,34849.667,981.6670000000013
2021,56855.0,22000,SE,4T1G11AK3MU442900,Canobie Lake Toyota,Salem,2025-01-26T06:03:51.420Z,22844.838729018615,844.8387290186147
2016,157700.0,9999,LE,4T4BF1FK0GR583566,Blue & White Motors,Attleboro,2025-01-27T17:30:51.082Z,10155.583473495875,156.5834734958753
2023,30814.0,26985,SE,4T1T11BK3PU086143,Woburn Toyota,Woburn,2025-01-26T20:07:16.894Z,27100.19158948516,115.19158948515906
2022,10517.0,29498,SE,4T1G11BK3NU056011,Kelly Honda,Lynn,2025-01-27T18:57:32.338Z,27215.303088954523,-2282.6969110454775
