year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29744,LE,4T1DBADK1SU526805,Irwin Automotive Group,Laconia,2025-02-20T18:12:04.760Z,34849.334,5105.334000000003
2025,3.0,30208,LE,4T1DAACK3SU119346,Imperial Toyota,Milford,2025-02-20T05:04:45.367Z,34849.8002,4641.800199999998
2025,3533.0,30320,LE,4T1DBADK9SU005279,Ira Toyota of Hyannis,Hyannis,2025-02-19T17:49:21.723Z,34614.7022,4294.7022
2025,3.0,31269,LE,4T1DBADKXSU020454,Imperial Toyota,Milford,2025-02-20T05:04:53.936Z,34849.8002,3580.800199999998
2025,10.0,31358,LE,4T1DBADK3SU526739,Irwin Automotive Group,Laconia,2025-02-20T18:12:04.773Z,34849.334,3491.3340000000026
2025,8.0,31360,LE,4T1SBADK5SU020782,Toyota of Nashua,Nashua,2025-02-19T07:49:14.573Z,34849.4672,3489.467199999999
2023,101755.0,18988,SE,4T1G11AK7PU770700,Blasius North,Torrington,2025-02-20T16:16:32.134Z,22375.520989485158,3387.5209894851578
2025,3.0,31489,LE,4T1DBADK9SU019845,McGee Toyota of Hanover,Hanover,2025-02-19T17:53:39.976Z,34849.8002,3360.800199999998
2025,7.0,35760,XLE,4T1DBADK7SU019696,Woburn Toyota,Woburn,2025-02-20T20:15:36.752Z,38791.5511,3031.551099999997
2022,78049.0,19959,SE,4T1G11AK3NU699153,Boston Volvo Cars,Allston,2025-02-20T02:08:48.324Z,22717.671888954523,2758.6718889545227
2025,3.0,32093,LE,4T1DBADK4SU021390,Imperial Toyota,Milford,2025-02-20T05:04:45.383Z,34849.8002,2756.800199999998
2022,51324.0,20995,LE,4T1C11AK4NU697846,Copeland Toyota,Brockton,2025-02-20T06:09:23.249Z,23739.56528895452,2744.56528895452
2025,5.0,32118,LE,4T1DBADK8SU524419,Ira Toyota of Danvers,Danvers,2025-02-19T19:13:23.429Z,34849.667,2731.6670000000013
2025,10.0,32299,LE,4T1DAACK2SU120407,Bernardi Toyota,Framingham,2025-02-19T20:19:00.932Z,34849.334,2550.3340000000026
2017,62116.0,17988,XLE,4T1BF1FK8HU640396,Grieco Toyota,East Providence,2025-02-20T20:19:08.044Z,20515.880378970316,2527.880378970316
2024,16900.0,26331,LE,4T1C11AK1RU892938,Parkway Toyota of Boston,West Roxbury,2025-02-19T18:59:07.158Z,28596.70004447726,2265.7000444772602
2022,62705.0,20995,LE,4T1C11AK4NU673062,Copeland Toyota,Brockton,2025-02-20T06:09:23.232Z,22981.590688954522,1986.5906889545222
2022,32807.0,22998,LE,4T1C11AK5NU037234,Herb Chambers Toyota of Boston,Boston,2025-02-19T18:45:26.099Z,24972.797488954522,1974.7974889545221
2025,2.0,33768,SE,4T1DBADK1SU021332,McGee Toyota of Claremont,Claremont,2025-02-20T19:47:15.445Z,35607.858400000005,1839.8584000000046
2022,11593.0,25500,SE,4T1T11AK1NU061188,Toyota of Nashua,Nashua,2025-02-19T07:49:14.591Z,27143.641488954523,1643.641488954523
2023,15120.0,25788,LE,4T1C11BK7PU102215,Grieco Toyota,East Providence,2025-02-19T20:20:23.119Z,27387.42038948516,1599.4203894851598
2022,35211.0,23547,LE,4T1C11AKXNU686348,Ira Toyota of Danvers,Danvers,2025-02-20T05:04:10.037Z,24812.69108895452,1265.6910889545215
2023,50268.0,27900,XLE,4T1F11BK2PU086423,Toyota of Nashua,Nashua,2025-02-20T07:53:37.306Z,28988.580889485158,1088.580889485158
2018,36761.0,19367,LE,4T1B11HK0JU112854,Ira Toyota of Danvers,Danvers,2025-02-20T05:04:10.021Z,20404.517733431778,1037.5177334317777
2016,84483.0,13999,LE,4T1BF1FKXGU125933,Good Auto LLC,Hartford,2025-02-20T19:24:18.083Z,15031.835673495876,1032.835673495876
2019,65649.0,20277,SE,4T1B11HKXKU816352,Nucar Toyota of North Attleboro,North Attleboro,2025-02-19T17:56:40.906Z,20783.716400055542,506.7164000555422
2022,39370.0,27998,XLE,4T1F11BK1NU055452,CarMax Norwood,Norwood,2025-02-20T05:58:56.046Z,28477.71898895452,479.71898895451886
2018,108267.0,15560,LE,4T1B11HK0JU110263,Wiz Autos,Stratford,2025-02-19T17:23:11.224Z,15642.21813343178,82.21813343177928
2021,54992.0,22898,SE,4T1T11BK2MU024440,Enterprise Car Sales Woburn,Woburn,2025-02-20T16:12:29.681Z,22968.914529018617,70.91452901861703
2025,3.0,37727,SE,4T1DBADK1SU526657,Imperial Toyota,Milford,2025-02-20T05:04:53.919Z,35607.7918,-2119.208200000001
2025,1.0,41674,XLE,4T1DBADK6SU525665,Riverhead Toyota,Riverhead,2025-02-20T17:13:19.014Z,38791.9507,-2882.0492999999988
2025,2.0,43883,XSE,4T1DBADK3SU506216,Canobie Lake Toyota,Salem,2025-02-19T20:19:00.985Z,39801.3784,-4081.6215999999986
