year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28394,LE,4T1DAACK5SU144085,Faith's Toyota,Westminster,2025-04-09T18:13:20.860Z,34849.667,6455.667000000001
2025,5.0,32233,LE,4T1DBADK1SU531115,Ira Toyota of Danvers,Danvers,2025-04-10T18:21:57.834Z,34849.667,2616.6670000000013
2022,57855.0,21230,LE,4T1C11AK5NU035449,Empire Ford of New Bedford,New Bedford,2025-04-10T16:20:26.830Z,23304.60068895452,2074.6006889545206
2022,60122.0,21990,SE,4T1G11AK7NU682811,Empire Ford Inc. ,Fall River,2025-04-10T20:58:22.552Z,23911.61008895452,1921.6100889545196
2016,138134.0,10500,SE,4T1BF1FK1GU126145,Arkan Auto Sales,Worcester,2025-04-09T18:35:47.260Z,12216.670673495877,1716.670673495877
2022,23808.0,23900,LE,4T1R11BK9NU056796,Westbrook Honda,Westbrook,2025-04-10T20:05:08.625Z,25572.13088895452,1672.1308889545217
2017,144045.0,13500,XLE,4T1BF1FK8HU451344,Canobie Lake Toyota,Salem,2025-04-09T19:23:51.469Z,15059.408978970314,1559.408978970314
2025,5.0,34139,SE,4T1DBADK6SU530932,McGee Toyota of Claremont,Claremont,2025-04-09T18:55:30.622Z,35607.6586,1468.6586000000025
2023,54121.0,23495,LE,4T1C11AK7PU089693,Copeland Toyota,Brockton,2025-04-10T19:24:58.339Z,24789.953789485156,1294.9537894851564
2025,5.0,33639,LE,4T1DBADK8SU025099,Ira Toyota of Hyannis,Hyannis,2025-04-10T16:57:44.791Z,34849.667,1210.6670000000013
2023,35675.0,25900,SE,4T1G11BK8PU093249,Bertera Dodge Chrysler Jeep Ram,Westfield,2025-04-10T02:17:48.190Z,26776.448989485158,876.4489894851577
2017,57551.0,20998,XSE,4T1BF1FK0HU368555,CarMax North Attleboro,North Attleboro,2025-04-09T17:12:21.530Z,21829.403678970317,831.4036789703168
2023,58399.0,28749,XSE,4T1K61AK2PU811620,Balise Toyota Springfield,West Springfield,2025-04-10T18:06:22.465Z,29456.550589485156,707.5505894851558
2024,45831.0,25990,LE,4T1C11BKXRU119867,Middletown Toyota,Middletown,2025-04-09T19:22:08.914Z,26669.89544447726,679.8954444772608
2022,48172.0,23495,LE,4T1C11AK8NU685294,Copeland Toyota,Brockton,2025-04-10T19:24:58.352Z,23949.48848895452,454.488488954521
2025,5.0,35648,SE,4T1DBADK7SU531085,Ira Toyota of Hyannis,Hyannis,2025-04-10T16:57:44.776Z,35607.6586,-40.34139999999752
2019,58174.0,25998,XSE,4T1B61HK7KU264746,CarMax Warwick,Cranston,2025-04-09T18:35:16.095Z,25475.07140005554,-522.9285999444583
2020,52849.0,21500,LE,4T1L11BK3LU003627,Romeo Toyota of Glens Falls,Glens Falls,2025-04-09T17:23:46.902Z,20942.64363396242,-557.3563660375803
2025,5.0,36249,SE,4T1DBADK3SU530967,Ira Toyota of Hyannis,Hyannis,2025-04-09T16:58:07.006Z,35607.6586,-641.3413999999975
2016,118093.0,13699,LE,4T1BF1FK9GU603047,Balise Toyota Springfield,West Springfield,2025-04-09T18:06:22.247Z,12793.409673495877,-905.5903265041234
2018,111879.0,17393,SE,4T1B11HK5JU513669,Bernardi Toyota,Framingham,2025-04-10T05:16:22.865Z,16159.65053343178,-1233.3494665682192
2025,5.0,37127,SE,4T1DBADK5SU531117,Ira Toyota of Danvers,Danvers,2025-04-10T18:21:57.848Z,35607.6586,-1519.3413999999975
2021,37851.0,25995,SE,4T1G11AK3MU413283,Top Cars Motor Group,Malden,2025-04-10T19:31:07.782Z,24110.505129018617,-1884.4948709813834
2023,40480.0,28555,SE,4T1G11AK7PU832788,FAZZA GROUP,Marlborough,2025-04-09T19:31:37.381Z,26456.43598948516,-2098.5640105148414
2022,18865.0,28998,SE,4T1G11BK7NU072566,Herb Chambers Toyota of Auburn,Auburn,2025-04-10T18:22:49.096Z,26659.326288954522,-2338.673711045478
2025,10.0,41143,XLE,4T1DBADK0SU531011,Bernardi Toyota,Framingham,2025-04-09T19:23:59.163Z,38791.3513,-2351.648699999998
2025,5.0,42534,XSE,4T1DBADK5SU530095,Ira Toyota of Manchester,Manchester,2025-04-10T18:07:55.817Z,39801.1786,-2732.8214000000007
2024,16110.0,35995,XLE,4T1F11BK9RU117959,Charlie's Preowned,Augusta,2025-04-10T03:11:38.164Z,32591.331344477265,-3403.668655522735
2025,6.0,45243,XSE,4T1DBADK7SU023991,Ira Toyota of Manchester,Manchester,2025-04-09T18:07:00.664Z,39801.112,-5441.887999999999
