year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1578.0,31995,LE,4T1DAACK1SU577127,Lynch Toyota,Manchester,2025-06-24T02:14:55.658Z,34744.9052,2749.905200000001
2023,37194.0,28695,XSE,4T1K61AK4PU802577,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.215Z,30868.803589485156,2173.8035894851564
2025,1.0,32809,LE,4T1DBADK8SU030643,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.932Z,34849.9334,2040.9334000000017
2021,61832.0,20994,SE,4T1G11AKXMU532240,Balise Toyota Springfield,West Springfield,2025-06-22T17:09:01.336Z,22513.370529018615,1519.3705290186153
2021,39239.0,21775,LE,4T1R11BK7MU025545,Prestige Auto Cars LLC,New Britain,2025-06-24T03:30:56.596Z,23260.072729018615,1485.072729018615
2025,1.0,33444,LE,4T1DBADK1SU030449,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.885Z,34849.9334,1405.9334000000017
2018,78940.0,16975,SE,4T1B11HK4JU668729,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.146Z,18353.387933431783,1378.3879334317826
2025,5.0,33484,LE,4T1DBADK2SU537053,Ira Toyota of Danvers,Danvers,2025-06-24T17:14:21.083Z,34849.667,1365.6670000000013
2025,5.0,34268,SE,4T1DAACK6SU622076,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.062Z,35607.6586,1339.6586000000025
2022,46879.0,22995,LE,4T1C11AK0NU700581,Copeland Toyota,Brockton,2025-06-22T18:24:57.714Z,24035.60228895452,1040.6022889545202
2025,5.0,34754,SE,4T1DBADK8SU536361,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.099Z,35607.6586,853.6586000000025
2023,27002.0,31000,XSE,4T1K61BK1PU106290,Romeo Chevrolet,Glens Falls,2025-06-23T17:46:12.825Z,31547.590789485155,547.5907894851553
2025,5.0,35107,SE,4T1DBADK9SU536594,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.113Z,35607.6586,500.6586000000025
2019,106873.0,17625,SE,4T1B11HK6KU691589,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.162Z,18038.198000055545,413.198000055545
2023,35510.0,25795,LE,4T1C11BK2PU077210,Woburn Toyota,Woburn,2025-06-22T18:24:35.638Z,26029.446389485158,234.44638948515785
2017,34437.0,18995,SE,4T1BF1FK3HU696620, Impressive Motors Inc,North Attleboro,2025-06-24T19:28:12.986Z,19175.276078970317,180.27607897031703
2021,33390.0,23595,LE,4T1C11AK1MU556019,Lynch Toyota,Manchester,2025-06-24T02:14:55.635Z,23649.616129018614,54.61612901861372
2022,30076.0,26491,SE,4T1G11BK6NU067911,Ira Toyota of Manchester,Manchester,2025-06-24T02:46:12.782Z,25912.67368895452,-578.3263110454791
2025,1.0,35634,LE,4T1DBADK1SU536850,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.900Z,34849.9334,-784.0665999999983
2022,61008.0,24737,SE,4T1G11BK4NU066790,Bernardi Toyota,Framingham,2025-06-22T18:24:35.673Z,23852.602488954522,-884.3975110454776
2018,164185.0,12998,LE,JTNB11HK3J3026170,Koch Rt. 2 Toyota,Lancaster,2025-06-23T00:21:36.121Z,11918.079333431779,-1079.9206665682213
2018,124720.0,15998,LE,4T1B11HK4JU507040,CarMax Westborough,Westborough,2025-06-24T18:54:56.860Z,14546.44833343178,-1451.5516665682208
2021,98396.0,21579,SE,4T1T11BK3MU038878,Hartford Toyota Super Store,Hartford,2025-06-23T04:09:18.540Z,20078.208129018614,-1500.7918709813857
2025,1.0,37212,SE,4T1DBADK3SU030288,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.917Z,35607.925,-1604.074999999997
2018,126974.0,17469,SE,JTNB11HK2J3016231,Ira Toyota of Hyannis,Hyannis,2025-06-23T01:40:28.499Z,15154.32353343178,-2314.6764665682203
2025,5.0,42177,XSE,4T1DBADK3SU029819,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.075Z,39801.1786,-2375.8214000000007
2023,31167.0,29998,SE,4T1T11BKXPU086222,Herb Chambers Toyota of Auburn,Auburn,2025-06-22T17:24:39.453Z,27076.68178948516,-2921.3182105148408
2025,5.0,42662,XLE,4T1DBADK8SU029718,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.087Z,38791.6843,-3870.315699999999
2025,5.0,44101,XSE,4T1DBADK0SU536967,Ira Toyota of Danvers,Danvers,2025-06-24T17:14:21.066Z,39801.1786,-4299.821400000001
