year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31824,LE,4T1DBADK3SU533366,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.722Z,34849.667,3025.6670000000013
2025,5.0,31979,LE,4T1DBADK8SU533413,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.753Z,34849.667,2870.6670000000013
2025,5.0,33738,LE,4T1DBADK2SU026796,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.242Z,34849.667,1111.6670000000013
2025,5.0,33798,LE,4T1DBADKXSU533039,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.335Z,34849.667,1051.6670000000013
2018,141889.0,12732,LE,4T1B11HK7JU562937,Merchants Automotive Group,Hooksett,2025-05-05T01:09:12.706Z,13402.992933431779,670.9929334317785
2016,139914.0,10995,LE,4T1BF1FK4GU165389,Performance Motorsports,Raymond,2025-05-05T05:29:47.858Z,11340.131073495875,345.13107349587517
2018,65835.0,18900,SE,4T1B11HK9JU667219,MYM AUTO MOTORS,Everett,2025-05-05T06:29:44.526Z,19226.18093343178,326.18093343178043
2025,5.0,36249,SE,4T1DBADK1SU533091,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.228Z,35607.6586,-641.3413999999975
2025,5.0,36249,SE,4T1DBADK6SU533426,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.738Z,35607.6586,-641.3413999999975
2023,9448.0,32417,XLE,4T1F11BK1PU074473,Todd Nissan of Torrington,Torrington,2025-05-05T01:10:18.269Z,31707.19288948516,-709.807110514841
2025,5.0,36428,SE,4T1DBADKXSU533297,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.768Z,35607.6586,-820.3413999999975
2025,5.0,36777,SE,4T1DBADK4SU532775,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.286Z,35607.6586,-1169.3413999999975
2025,5.0,36908,SE,4T1DBADK0SU026408,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.213Z,35607.6586,-1300.3413999999975
2025,5.0,36927,SE,4T1DBADK8SU532715,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.319Z,35607.6586,-1319.3413999999975
2023,27300.0,28987,SE,4T1G11BK9PU097861,Ira Subaru Manchester,Manchester,2025-05-05T00:38:13.049Z,27334.22398948516,-1652.776010514841
2025,5.0,37489,SE,4T1DBADK4SU532601,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.272Z,35607.6586,-1881.3413999999975
2025,5.0,38403,SE,4T1DBADK5SU532512,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.304Z,35607.6586,-2795.3413999999975
2025,5.0,38478,SE,4T1DBADK4SU532405,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.257Z,35607.6586,-2870.3413999999975
