year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30523,LE,4T1DAACK8SU624024,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.921Z,34849.667,4326.667000000001
2022,22547.0,23183,LE,4T1C11AK9NU650926,Honda Village,Newton,2025-06-15T02:46:22.104Z,25656.11348895452,2473.113488954521
2025,5.0,33943,SE,4T1DAACK8SU177002,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.907Z,35607.6586,1664.6586000000025
2020,58310.0,19998,SE,4T1G11AK0LU883754,Coggins Toyota of Bennington,Bennington,2025-06-15T16:08:17.969Z,21336.93263396242,1338.9326339624204
2025,5.0,33639,LE,4T1DBADK4SU030171,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.935Z,34849.667,1210.6670000000013
2017,85898.0,14999,SE,4T1BF1FK4HU732069,United Auto Sales & Service Inc,Leominster,2025-06-16T17:08:55.368Z,15747.973478970316,748.9734789703161
2022,12191.0,26495,SE,4T1G11AK4NU704456,Woburn Toyota,Woburn,2025-06-15T04:07:49.838Z,27103.81468895452,608.8146889545205
2023,29129.0,25950,LE,4T1C11BK2PU077787,Hoffman Nissan,West Simsbury,2025-06-15T15:47:42.441Z,26454.42098948516,504.4209894851592
2020,95328.0,18499,SE,4T1G11AK7LU959079,Drivemax,West Bridgewater,2025-06-16T17:35:45.364Z,18871.53383396242,372.53383396242134
2018,30121.0,20995,LE,4T1B11HK6JU602487,"Second Street Auto Sales, Inc.",Manchester,2025-06-15T16:57:20.193Z,20846.74173343178,-148.25826656822028
2016,134185.0,11995,LE,4T1BF1FK0GU506741,Fancy Rides,South Windsor,2025-06-15T18:39:18.357Z,11721.682473495875,-273.31752650412454
2025,1.0,36408,SE,4T1DBADK9SU535669,Nucar Toyota of Norwood,Norwood,2025-06-15T04:07:03.684Z,35607.925,-800.0749999999971
2025,5.0,36444,SE,4T1DBADK4SU028565,McGovern Toyota of Portsmouth,Portsmouth,2025-06-15T04:09:42.277Z,35607.6586,-836.3413999999975
2018,109919.0,16898,LE,4T1B11HK4JU597161,Herb Chambers Honda of Burlington,Burlington,2025-06-15T16:45:14.872Z,15532.19493343178,-1365.8050665682204
2025,5.0,43223,XLE,4T1DBADK2SU028824,McGovern Toyota of Portsmouth,Portsmouth,2025-06-15T04:09:42.254Z,38791.6843,-4431.315699999999
