year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,114445.0,12900,XLE,4T1BF1FK8GU203075,Cars of Boston,Newton,2025-02-24T04:25:15.586Z,16978.383773495876,4078.383773495876
2025,3.0,33151,SE,4T1DBADK2SU019962,Nucar Toyota of Norwood,Norwood,2025-02-23T20:19:56.588Z,35607.7918,2456.791799999999
2017,69971.0,17991,XLE,4T1BF1FK5HU410315,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.607Z,19992.737378970312,2001.7373789703124
2022,26963.0,23991,LE,4T1C11AK0NU688156,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.626Z,25362.007888954522,1371.007888954522
2022,39735.0,23274,LE,4T1C11BK3NU062194,McFarland Kia,North Hampton,2025-02-24T18:51:21.379Z,24511.392688954522,1237.3926889545219
2022,56687.0,22995,SE,4T1G11AK2NU055496,Copeland Toyota,Brockton,2025-02-24T06:13:48.482Z,24140.38108895452,1145.3810889545202
2022,23221.0,24491,LE,4T1C11BK0NU069216,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.644Z,25611.22508895452,1120.2250889545212
2020,89531.0,18293,SE,4T1G11AK5LU342201,McFarland Kia,North Hampton,2025-02-24T18:51:21.397Z,19257.614033962418,964.614033962418
2022,51111.0,22995,LE,4T1C11AK4NU638151,Copeland Toyota,Brockton,2025-02-24T06:13:48.468Z,23753.75108895452,758.7510889545192
2022,32912.0,25149,LE,4T1C11AK1NU009169,Ira Toyota Saco,Saco,2025-02-24T02:11:03.869Z,24965.80448895452,-183.1955110454801
2017,48093.0,18495,SE,4T1BF1FK8HU810000,Copeland Toyota,Brockton,2025-02-24T06:13:48.450Z,18265.786478970316,-229.21352102968376
2025,4.0,39197,XLE,4T1DBADK8SU020095,Nucar Toyota of Norwood,Norwood,2025-02-24T06:13:37.399Z,38791.7509,-405.2491000000009
2019,37815.0,23387,SE,4T1B11HK9KU213926,Ira Toyota of Danvers,Danvers,2025-02-24T05:10:22.940Z,22637.460800055545,-749.5391999444546
2025,1.0,40031,XLE,4T1DBADK8SU020209,Nucar Toyota of Norwood,Norwood,2025-02-24T06:13:37.414Z,38791.9507,-1239.0492999999988
2023,9810.0,30998,SE,4T1T11BK3PU100168,Herb Chambers Toyota of Auburn,Auburn,2025-02-24T19:06:41.640Z,28499.057989485158,-2498.942010514842
