year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31979,LE,4T1DBADK7SU030312,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.543Z,34849.667,2870.6670000000013
2025,11702.0,31997,LE,4T1DBADKXSU500204,Ira Toyota of Danvers,Danvers,2025-07-01T16:55:44.080Z,34070.6468,2073.6468000000023
2024,12368.0,27347,LE,4T1C11BK4RU123395,Ira Toyota of Danvers,Danvers,2025-07-01T16:55:44.045Z,28898.53124447726,1551.5312444772608
2022,41736.0,26797,XLE,4T1F11BK6NU066494,Toyota of Smithfield,Smithfield,2025-07-02T00:05:24.350Z,28320.14338895452,1523.1433889545187
2022,51461.0,22370,LE,4T1C11AKXNU626750,Middletown Toyota,Middletown,2025-06-29T18:33:52.614Z,23730.44108895452,1360.4410889545215
2024,29835.0,26499,LE,4T1R11BK6RU118953,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-01T02:30:13.181Z,27735.229044477263,1236.2290444772625
2019,35031.0,20953,LE,4T1B11HK1KU251988,McGovern Toyota of Portsmouth,Portsmouth,2025-07-01T17:57:53.242Z,22064.883600055542,1111.883600055542
2021,27240.0,23998,SE,4T1G11AK5MU614277,McGee Toyota of Putnam,Putnam,2025-07-01T19:01:18.670Z,24817.197729018615,819.1977290186151
2025,1.0,34187,LE,4T1DAACK8SU183558,Wow Toyota of Wallingford,Wallingford,2025-07-01T04:51:57.743Z,34849.9334,662.9334000000017
2025,8736.0,38995,XSE,4T1DBADK0SU003176,Lynch Toyota,Manchester,2025-07-01T16:10:24.507Z,39219.693999999996,224.69399999999587
2025,7.0,39682,XSE,4T1DBADK1SU030368,Woburn Toyota,Woburn,2025-07-01T17:57:00.905Z,39801.045399999995,119.04539999999542
2019,72134.0,19495,LE,4T1B11HK2KU247464,Elmwood Chrysler Dodge Jeep Ram,East Providence,2025-07-01T19:40:54.307Z,19593.823800055543,98.82380005554296
2022,17020.0,25999,LE,4T1C11AK1NU705689,Gale Toyota,Enfield,2025-06-30T04:28:52.821Z,26024.21168895452,25.211688954521378
2025,5.0,40162,XSE,4T1DBADK7SU537355,Faith's Toyota,Westminster,2025-06-29T17:16:53.811Z,39801.1786,-360.8214000000007
2023,15248.0,27995,LE,4T1C11BKXPU077150,Riverhead Ford,Riverhead,2025-07-01T01:21:56.266Z,27378.895589485157,-616.104410514843
2025,5.0,36253,SE,4T1DBADK7SU030665,Ira Toyota of Manchester,Manchester,2025-07-01T16:42:31.398Z,35607.6586,-645.3413999999975
2025,11.0,36668,SE,4T1DBADK4SU031501,Toyota of Nashua,Nashua,2025-07-01T06:53:03.866Z,35607.259,-1060.7410000000018
2021,77990.0,22500,SE,4T1G11BKXMU027149,Canobie Lake Toyota,Salem,2025-07-01T04:55:35.376Z,21437.247729018614,-1062.7522709813857
2020,38506.0,22998,LE,4T1C11AK6LU949819,CarMax South Portland,South Portland,2025-07-01T14:32:07.820Z,21897.88743396242,-1100.11256603758
2025,7.0,36752,SE,4T1DBADK4SU030249,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.530Z,35607.5254,-1144.4746000000014
2018,89848.0,19000,SE,4T1B11HK6JU606524,Ira Toyota of Hyannis,Hyannis,2025-06-30T01:51:50.690Z,17626.91513343178,-1373.0848665682206
2020,69491.0,21991,SE,4T1M11AK4LU331175,Lundgren Honda of Auburn,Auburn,2025-06-29T19:26:39.260Z,20592.27803396242,-1398.7219660375813
2024,11301.0,31981,SE,4T1G11BKXRU131051,Ira Toyota of Manchester,Manchester,2025-07-01T03:26:49.151Z,29727.585044477262,-2253.4149555227377
2018,74906.0,20988,SE,4T1B11HK6JU676394,Ira Lexus Danvers,Danvers,2025-06-30T02:16:29.409Z,18622.05233343178,-2365.9476665682196
2025,5.0,42120,XLE,4T1DBADK9SU537518,Toyota of Nashua,Nashua,2025-07-01T06:53:03.899Z,38791.6843,-3328.315699999999
2025,5.0,42443,XLE,4T1DBADK7SU537467,Toyota of Nashua,Nashua,2025-07-01T06:53:03.882Z,38791.6843,-3651.315699999999
2025,55.0,38890,LE,4T1DBADK3SU537014,Canobie Lake Toyota,Salem,2025-07-01T17:57:25.258Z,34846.337,-4043.6630000000005
2025,5.0,45127,XSE,4T1DBADK7SU536982,Ira Toyota of Manchester,Manchester,2025-07-01T16:42:43.078Z,39801.1786,-5325.821400000001
2025,5.0,44162,XLE,4T1DBADK3SU536705,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-01T15:55:24.838Z,38791.6843,-5370.315699999999
2025,1.0,43688,LE,4T1DBADK0SU031415,Wow Toyota of Wallingford,Wallingford,2025-07-01T04:51:57.773Z,34849.9334,-8838.066599999998
