year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,113.0,34990,XSE,4T1DBADK0SU526679,Middletown Toyota,Middletown,2025-07-13T17:57:27.827Z,39793.985799999995,4803.985799999995
2025,5078.0,31500,LE,4T1DBADK2SU021209,McGovern Hyundai,Brockton,2025-07-13T19:27:58.237Z,34511.8052,3011.8052000000025
2025,11137.0,32498,SE,4T1DBADK8SU502890,Westbrook Toyota,Westbrook,2025-07-13T14:04:49.853Z,34866.267400000004,2368.2674000000043
2025,5.0,34029,SE,4T1DAACK1SU628674,Nucar Toyota of North Attleboro,North Attleboro,2025-07-13T01:42:41.890Z,35607.6586,1578.6586000000025
2021,128733.0,16995,LE,4T1C11AK0MU404443,RJO Motors,Canton,2025-07-14T18:17:08.185Z,17299.772329018615,304.772329018615
2023,40301.0,25495,LE,4T1C11BK5PU090517,Copeland Toyota,Brockton,2025-07-13T17:59:19.198Z,25710.365789485157,215.3657894851567
2025,11.0,35999,SE,4T1DBADK9SU538667,Toyota of Nashua,Nashua,2025-07-13T05:46:57.302Z,35607.259,-391.7410000000018
2025,11.0,36011,SE,4T1DBADK7SU538683,Toyota of Nashua,Nashua,2025-07-13T05:46:57.276Z,35607.259,-403.7410000000018
2024,5162.0,31299,SE,4T1G11AK6RU251608,FAZZA GROUP,Marlboro,2025-07-13T18:05:39.825Z,30136.442444477263,-1162.557555522737
2022,16687.0,28499,SE,4T1S11AKXNU686751,FAZZA GROUP,Marlboro,2025-07-13T18:05:39.841Z,26804.38108895452,-1694.6189110454798
2018,127524.0,16998,SE,4T1B11HK3JU625015,CarMax Westborough,Westborough,2025-07-13T04:41:54.667Z,15117.69353343178,-1880.3064665682195
2025,5.0,41747,XLE,4T1DBADK0SU538461,Toyota of Nashua,Nashua,2025-07-13T05:46:57.254Z,38791.6843,-2955.315699999999
2021,24886.0,27988,SE,4T1G11AK1MU470727,Nucar Toyota of Norwood,Norwood,2025-07-13T04:02:50.271Z,24973.974129018618,-3014.0258709813825
