year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28284,LE,4T1DAACK2SU160941,Faith's Toyota,Westminster,2025-05-10T18:12:41.297Z,34849.667,6565.667000000001
2025,5.0,28320,LE,4T1DAACK7SU160627,Faith's Toyota,Westminster,2025-05-10T18:12:41.311Z,34849.667,6529.667000000001
2025,7.0,31759,SE,4T1DBADK4SU026394,Woburn Toyota,Woburn,2025-05-10T05:12:16.892Z,35607.5254,3848.5253999999986
2025,7.0,31353,LE,4T1DBADK4SU532940,Woburn Toyota,Woburn,2025-05-10T19:25:23.012Z,34849.5338,3496.5337999999974
2025,7.0,31424,LE,4T1DBADKXSU026447,Woburn Toyota,Woburn,2025-05-10T05:12:16.918Z,34849.5338,3425.5337999999974
2025,7.0,31445,LE,4T1DBADK6SU532700,Woburn Toyota,Woburn,2025-05-10T05:12:16.906Z,34849.5338,3404.5337999999974
2025,7.0,31538,LE,4T1DBADK1SU026062,Woburn Toyota,Woburn,2025-05-10T05:12:16.864Z,34849.5338,3311.5337999999974
2016,80940.0,15900,XLE,4T1BF1FK2GU552121,White River Toyota,White River Junction,2025-05-10T18:10:02.736Z,19209.816773495877,3309.816773495877
2025,5.0,32163,LE,4T1DBADK0SU027347,Ira Toyota of Orleans,Orleans,2025-05-10T16:55:56.440Z,34849.667,2686.6670000000013
2023,13638.0,24800,LE,4T1R11AK0PU095586,Atlantic Toyota,Lynn,2025-05-10T19:24:13.465Z,27486.12158948516,2686.1215894851593
2025,8.0,32403,LE,4T1DBADK4SU533814,Toyota of Nashua,Nashua,2025-05-10T07:00:04.565Z,34849.4672,2446.467199999999
2025,8.0,33329,LE,4T1DBADK2SU027169,Toyota of Nashua,Nashua,2025-05-10T07:00:04.546Z,34849.4672,1520.4671999999991
2025,4.0,34124,SE,4T1DBADK3SU027035,McGee Toyota of Claremont,Claremont,2025-05-10T04:44:49.186Z,35607.7252,1483.7252000000008
2022,14439.0,25900,SE,4T1G11AK6NU640713,Atlantic Toyota,Lynn,2025-05-10T19:25:03.773Z,26954.097888954522,1054.0978889545222
2024,50738.0,30459,XSE,4T1K61AK0RU880695,Bernardi Toyota,Framingham,2025-05-09T20:30:51.669Z,31294.600844477263,835.6008444772633
2016,94206.0,13980,LE,4T1BF1FK7GU134914,The Garage,Brockton,2025-05-10T02:17:52.383Z,14384.283873495875,404.283873495875
2017,162422.0,9500,LE,4T1BF1FK2HU350283,Arkan Auto Sales,Worcester,2025-05-10T18:36:08.572Z,9893.483478970315,393.48347897031454
2021,41232.0,26747,XLE,4T1F11BK6MU019934,Volkswagen Audi Fall River,Fall River,2025-05-10T16:28:56.021Z,27069.356229018613,322.3562290186128
2023,51582.0,25477,SE,4T1G11AK7PU092742,Nucar Automall of Tilton,Tilton,2025-05-09T21:50:10.151Z,25717.04278948516,240.04278948516003
2017,7868.0,20121,LE,4T1BF1FKXHU667647,Toyota of Nashua,Nashua,2025-05-10T07:00:04.524Z,20186.779878970316,65.77987897031562
2025,7.0,35636,SE,4T1DBADK1SU532796,Woburn Toyota,Woburn,2025-05-10T05:12:16.878Z,35607.5254,-28.474600000001374
2016,103661.0,13988,LE,4T1BF1FK7GU587656,Vachon GMC,Putnam,2025-05-10T03:22:58.466Z,13754.580873495877,-233.4191265041227
2020,51190.0,22640,SE,4T1G11AK1LU892284,Nucar Toyota of Norwood,Norwood,2025-05-10T05:13:33.166Z,21811.12463396242,-828.8753660375805
2017,186493.0,9995,SE,4T1BF1FK6HU676443,Master Auto,Revere,2025-05-10T19:22:43.068Z,9048.346478970316,-946.6535210296843
2025,11.0,36858,SE,4T1DBADKXSU533865,Toyota of Nashua,Nashua,2025-05-10T07:00:04.581Z,35607.259,-1250.7410000000018
2022,36897.0,26999,SE,4T1G11BK2NU051687,Courtesy Mitsubishi,Attleboro,2025-05-10T16:55:56.456Z,25458.395088954523,-1540.604911045477
2021,51352.0,23995,LE,4T1C11AK8MU573920,Westbrook Toyota,Westbrook,2025-05-10T15:17:57.865Z,22453.346929018615,-1541.653070981385
2018,4681.0,25000,LE,4T1B11HK5JU623749,JC Auto Sales,Ashland,2025-05-10T16:29:27.564Z,22541.04573343178,-2458.95426656822
2023,29450.0,33995,XSE,4T1K61AK7PU119532,Westbrook Toyota,Westbrook,2025-05-10T15:17:57.884Z,31384.553989485157,-2610.446010514843
