year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29934,LE,4T1DAACKXSU040904,Toyota of Dartmouth,North Dartmouth,2024-08-29T16:48:56.665Z,34849.334,4915.334000000003
2025,10.0,31164,LE,4T1DAACK7SU534430,Nucar Toyota of North Kingstown,North Kingstown,2024-08-29T04:30:14.899Z,34849.334,3685.3340000000026
2025,3.0,31369,LE,4T1DBADK7SU508261,Lexington Toyota,Lexington,2024-08-29T19:14:17.154Z,34849.8002,3480.800199999998
2025,4.0,32249,SE,4T1DAACK9SU039517,Hartford Toyota Super Store,Hartford,2024-08-28T19:04:26.189Z,35607.7252,3358.7252000000008
2025,1.0,31524,LE,4T1DBADK3SU507639,Haddad Toyota,Pittsfield,2024-08-29T16:18:31.515Z,34849.9334,3325.9334000000017
2025,1.0,32214,LE,4T1DAACKXSU040207,Haddad Toyota,Pittsfield,2024-08-29T16:18:31.496Z,34849.9334,2635.9334000000017
2025,861.0,36318,XLE,4T1DBADK9SU502221,Bill Dube Ford Toyota,Dover,2024-08-29T19:12:12.626Z,38734.674699999996,2416.674699999996
2025,10.0,37699,XLE,4T1DBADK7SU006995,Toyota of Dartmouth,North Dartmouth,2024-08-29T16:48:56.700Z,38791.3513,1092.351300000002
2025,5.0,35193,SE,4T1DBADK9SU007842,Ira Toyota of Danvers,Danvers,2024-08-29T18:11:12.193Z,35607.6586,414.6586000000025
2025,10.0,39414,XSE,4T1DBADK6SU007037,Toyota of Dartmouth,North Dartmouth,2024-08-29T16:48:56.682Z,39800.8456,386.84560000000056
2023,16233.0,26998,LE,4T1C11BK2PU106480,Herb Chambers Toyota of Auburn,Auburn,2024-08-29T18:10:44.236Z,27313.29458948516,315.2945894851582
2021,95206.0,19995,SE,4T1G11AK9MU557713,J&M Automotive,Naugatuck,2024-08-29T17:31:09.543Z,20290.662129018616,295.6621290186158
2025,5.0,35678,SE,4T1DBADKXSU509288,Ira Toyota of Danvers,Danvers,2024-08-29T18:11:12.206Z,35607.6586,-70.34139999999752
2021,62658.0,22946,SE,4T1G11AK5MU478605,Balise Toyota Springfield,West Springfield,2024-08-29T17:54:47.927Z,22458.358929018614,-487.6410709813863
2021,28317.0,29667,XSE,4T1K61BK7MU033504,Balise Toyota Springfield,West Springfield,2024-08-29T17:54:47.947Z,28938.989529018618,-728.0104709813822
2022,56675.0,25277,SE,4T1G11AK5NU698523,Nucar Toyota of Norwood,Norwood,2024-08-29T04:57:42.822Z,24141.18028895452,-1135.8197110454785
2023,26738.0,28777,SE,4T1G11AK8PU773511,Nucar Toyota of Norwood,Norwood,2024-08-29T04:57:42.843Z,27371.653189485158,-1405.3468105148422
2020,52779.0,23500,SE,4T1G11BK7LU009058,Toyota of Nashua,Nashua,2024-08-28T20:45:45.786Z,21705.29723396242,-1794.7027660375788
2017,60884.0,18500,LE,4T1BF1FK5HU331095,Ira Toyota Saco,Saco,2024-08-29T01:02:52.661Z,16655.914278970315,-1844.0857210296854
2025,5.0,41652,XSE,4T1DBADK3SU509259,Ira Toyota of Danvers,Danvers,2024-08-29T18:11:12.180Z,39801.1786,-1850.8214000000007
2025,5.0,40983,XLE,4T1DBADK8SU509290,Ira Toyota of Hyannis,Hyannis,2024-08-29T16:47:08.903Z,38791.6843,-2191.315699999999
2025,5.0,37667,LE,4T1DBADKXSU509016,McGee Toyota of Epping,Epping,2024-08-29T03:41:38.939Z,34849.667,-2817.3329999999987
2024,2973.0,37495,XSE,4T1K61BK0RU123696,Woburn Toyota,Woburn,2024-08-28T19:07:03.959Z,34475.749844477265,-3019.2501555227354
2022,11679.0,29995,LE,4T1R11BK2NU052296,Westbrook Toyota,Westbrook,2024-08-29T15:13:20.248Z,26379.92228895452,-3615.07771104548
2025,5.0,43478,XSE,4T1DBADK3SU007531,Toyota of Nashua,Nashua,2024-08-28T20:45:45.750Z,39801.1786,-3676.8214000000007
