year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,4.0,31394,LE,4T1DBADK2SU008864,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27T02:45:40.125Z,34849.7336,3455.7335999999996
2025,1.0,33368,LE,4T1DBADK4SU512171,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.466Z,34849.9334,1481.9334000000017
2025,1.0,33672,LE,4T1DAACK5SU060218,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.419Z,34849.9334,1177.9334000000017
2025,5.0,33813,LE,4T1DBADKXSU010328,McGee Toyota of Epping,Epping,2024-09-27T17:57:52.700Z,34849.667,1036.6670000000013
2025,3.0,34058,LE,4T1DBADK5SU009054,Nucar Toyota of Norwood,Norwood,2024-09-27T05:01:03.125Z,34849.8002,791.8001999999979
2016,123444.0,12495,SE,4T1BF1FK4GU123126,Carbidz.net,South Easton,2024-09-26T20:52:08.257Z,13195.024673495876,700.0246734958764
2025,2696.0,35000,SE,4T1DBADK7SU500127,Irwin Automotive Group,Laconia,2024-09-27T17:16:41.202Z,35428.438,428.4380000000019
2016,70231.0,16600,SE,4T1BF1FK1GU147321,Koch Rt. 2 Toyota,Lancaster,2024-09-27T01:25:19.678Z,16739.010473495877,139.0104734958768
2024,28655.0,27775,LE,4T1C11BK0RU115181,Koch Rt. 2 Toyota,Lancaster,2024-09-27T01:25:19.693Z,27813.817044477262,38.81704447726224
2025,4.0,35639,SE,4T1DBADK8SU009002,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27T02:45:40.163Z,35607.7252,-31.27479999999923
2022,21212.0,25998,LE,4T1C11AK8NU070986,Grieco Toyota,East Providence,2024-09-27T19:17:29.815Z,25745.02448895452,-252.97551104547892
2025,3.0,40093,XSE,4T1DBADK4SU510999,Nucar Toyota of Norwood,Norwood,2024-09-27T05:01:03.107Z,39801.311799999996,-291.68820000000414
2016,36225.0,18595,LE,4T4BF1FK2GR572360,Ira Subaru,Danvers,2024-09-28T00:39:45.268Z,18245.818473495878,-349.1815265041223
2025,5.0,36489,SE,4T1DBADK5SU512342,Ira Toyota of Danvers,Danvers,2024-09-27T18:14:11.395Z,35607.6586,-881.3413999999975
2017,37436.0,20990,SE,4T1BF1FK0HU644023,North End Motors,Canton,2024-09-27T16:28:58.682Z,18975.542678970316,-2014.457321029684
2025,5.0,41199,XLE,4T1DBADK6SU010228,Ira Toyota of Manchester,Manchester,2024-09-27T17:59:12.187Z,38791.6843,-2407.315699999999
2025,4.0,38024,SE,4T1DBADK6SU510728,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27T02:45:40.144Z,35607.7252,-2416.2747999999992
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Warwick,Cranston,2024-09-27T18:27:56.691Z,21504.594800055544,-2493.4051999444564
2025,4.0,41538,XLE,4T1DBADK2SU008735,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27T02:45:40.108Z,38791.7509,-2746.249100000001
2016,95350.0,17482,LE,4T1BF1FKXGU234618,Lexus of Watertown,Watertown,2024-09-27T03:40:59.075Z,14308.093473495876,-3173.9065265041245
2025,5.0,40749,LE,4T1DBADK7SU010335,Canobie Lake Toyota,Salem,2024-09-27T19:16:00.395Z,34849.667,-5899.332999999999
2025,1.0,40853,LE,4T1DBADK3SU512405,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.450Z,34849.9334,-6003.066599999998
