year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,27189.0,23999,SE,4T1G11AK6PU182772,West Main Auto LLC,New Britain,2024-09-21T19:29:35.307Z,27341.61658948516,3342.6165894851583
2025,1.0,31847,LE,4T1DBADK4SU511649,Wow Toyota of Wallingford,Wallingford,2024-09-22T19:01:19.651Z,34849.9334,3002.9334000000017
2023,30136.0,25900,LE,4T1C11AK2PU733102,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.097Z,26387.354789485158,487.3547894851581
2023,30008.0,25971,LE,4T1C11AKXPU798117,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.151Z,26395.879589485157,424.87958948515734
2017,53898.0,16871,LE,4T1BF1FK9HU718698,Lexington Toyota,Lexington,2024-09-21T19:00:40.389Z,17121.181878970314,250.18187897031385
2023,23247.0,26754,LE,4T1C11AK3PU837162,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.123Z,26846.16218948516,92.16218948515962
2018,53149.0,19312,LE,4T1B11HK4JU593806,Ingersoll Auto of Pawling,Pawling,2024-09-21T15:51:26.714Z,19313.07693343178,1.0769334317810717
2020,92206.0,23995,XSE,4T1K61AK9LU311903,Copeland Toyota,Brockton,2024-09-22T19:04:01.429Z,23272.979033962416,-722.020966037584
2020,33534.0,22995,LE,4T1C11BK8LU017104,Lia Toyota of Colonie,Schenectady,2024-09-22T19:53:49.227Z,22229.02263396242,-765.9773660375795
2021,55170.0,23891,SE,4T1G11BK2MU047301,AutoFair Honda in Manchester,Manchester,2024-09-22T00:36:25.576Z,22957.059729018616,-933.940270981384
2017,77421.0,17300,SE,4T1BF1FK3HU316286,Foxboro Auto Gallery,Foxboro,2024-09-22T16:22:49.970Z,16312.541678970316,-987.4583210296842
2025,3488.0,39834,XLE,4T1DBADK3SU002054,Rochester Toyota,Rochester,2024-09-21T17:04:37.168Z,38559.7165,-1274.2834999999977
2024,13253.0,34948,XLE,4T1F11BK9RU121039,Herb Chambers Honda of Seekonk,Seekonk,2024-09-21T19:42:24.821Z,32781.607544477265,-2166.392455522735
2021,60435.0,24995,SE,4T1G11AK1MU587532,Copeland Toyota,Brockton,2024-09-21T19:00:11.911Z,22606.410729018615,-2388.589270981385
2021,62432.0,24995,SE,4T1G11AKXMU458916,Copeland Toyota,Brockton,2024-09-22T04:43:40.778Z,22473.410529018616,-2521.589470981384
2025,4.0,41864,XLE,4T1DBADK8SU510715,Westbrook Toyota,Westbrook,2024-09-21T15:12:17.765Z,38791.7509,-3072.249100000001
2025,5.0,40983,LE,4T1DBADK9SU009641,Canobie Lake Toyota,Salem,2024-09-22T04:45:59.858Z,34849.667,-6133.332999999999
