year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,30961,LE,4T1DBADKXSU016372,McGee Toyota of Claremont,Claremont,2024-12-07T19:48:53.780Z,34849.8668,3888.8668000000034
2025,5.0,35223,XLE,4T1DAACK5SU086950,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06T06:16:45.176Z,38791.6843,3568.684300000001
2025,7.0,32050,SE,4T1DBADK4SU518908,Woburn Toyota,Woburn,2024-12-07T20:17:58.400Z,35607.5254,3557.5253999999986
2025,7.0,32179,SE,4T1DBADK8SU519219,Woburn Toyota,Woburn,2024-12-07T20:17:58.472Z,35607.5254,3428.5253999999986
2025,3.0,31614,LE,4T1DBADK0SU520350,Balise Toyota Springfield,West Springfield,2024-12-07T18:54:06.105Z,34849.8002,3235.800199999998
2025,5.0,31769,LE,4T1DBADK3SU015435,Ira Toyota of Manchester,Manchester,2024-12-06T18:52:52.360Z,34849.667,3080.6670000000013
2025,1.0,32546,SE,4T1DBADK9SU519035,Tasca Toyota Boston,Boston,2024-12-07T22:07:57.920Z,35607.925,3061.925000000003
2025,1.0,31794,LE,4T1DBADK7SU016426,Wow Toyota of Wallingford,Wallingford,2024-12-07T20:12:30.887Z,34849.9334,3055.9334000000017
2025,1.0,31794,LE,4T1DBADK1SU520194,Wow Toyota of Wallingford,Wallingford,2024-12-07T20:12:30.856Z,34849.9334,3055.9334000000017
2025,8.0,31795,LE,4T1DBADKXSU016470,Toyota of Nashua,Nashua,2024-12-07T22:05:35.307Z,34849.4672,3054.467199999999
2017,72251.0,17647,XLE,4T1BF1FK9HU346005,Merchants Automotive Group,Hooksett,2024-12-07T16:08:57.382Z,19840.889378970314,2193.8893789703143
2025,7.0,33443,SE,4T1DBADK5SU519114,Woburn Toyota,Woburn,2024-12-07T20:17:58.415Z,35607.5254,2164.5253999999986
2025,1.0,33481,SE,4T1DBADK2SU518793,Tasca Toyota Boston,Boston,2024-12-06T08:02:10.418Z,35607.925,2126.925000000003
2022,56671.0,21315,LE,4T1C11AKXNU697379,Irwin Automotive Group,Laconia,2024-12-07T18:09:06.616Z,23383.45508895452,2068.4550889545208
2025,3.0,33703,SE,4T1DAACK9SU086854,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:56.995Z,35607.7918,1904.791799999999
2025,1.0,33715,SE,4T1DBADK6SU016529,McGee Toyota of Claremont,Claremont,2024-12-07T19:48:53.763Z,35607.925,1892.925000000003
2021,75970.0,18995,LE,4T1C11AKXMU598219,Malden Auto Sales,Malden,2024-12-07T20:04:42.975Z,20813.788129018612,1818.7881290186124
2025,6.0,34114,SE,4T1DAACK0SU091991,Toyota of Nashua,Nashua,2024-12-07T22:05:35.292Z,35607.592000000004,1493.5920000000042
2019,89087.0,16978,LE,4T1B11HK8KU250241,Merchants Automotive Group,Hooksett,2024-12-07T16:08:57.367Z,18464.754000055542,1486.7540000555418
2025,7.0,38326,XSE,4T1DBADK5SU519243,Woburn Toyota,Woburn,2024-12-07T20:17:58.428Z,39801.045399999995,1475.0453999999954
2025,1.0,33454,LE,4T1DBADK5SU016523,Wow Toyota of Wallingford,Wallingford,2024-12-07T20:12:30.872Z,34849.9334,1395.9334000000017
2025,3.0,37949,XLE,4T1DBADK0SU519201,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:57.022Z,38791.8175,842.8174999999974
2020,87133.0,17838,LE,4T1C11AK5LU884882,Station Chrysler Jeep of Mansfield,Mansfield,2024-12-07T15:53:45.875Z,18659.329233962417,821.3292339624168
2025,3.0,39479,XSE,4T1DBADKXSU518962,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:57.091Z,39801.311799999996,322.31179999999586
2020,122963.0,16104,LE,4T1L11AK4LU897459,Merchants Automotive Group,Hooksett,2024-12-07T16:08:57.432Z,16273.051233962418,169.05123396241834
2024,7233.0,29900,SE,4T1G11AK1RU908959,Hoffman Toyota,West Simsbury,2024-12-07T17:19:21.106Z,29998.513844477264,98.51384447726377
2025,5.0,38748,XLE,4T1DBADK5SU519842,Toyota of Nashua,Nashua,2024-12-06T08:02:10.433Z,38791.6843,43.6843000000008
2023,43422.0,25477,LE,4T1C11BK1PU092670,Imperial Toyota,Milford,2024-12-07T19:09:34.355Z,25502.507189485157,25.50718948515714
2018,88248.0,21995,XSE,4T1B61HK1JU141832,FAZZA GROUP,Marlborough,2024-12-07T20:25:12.843Z,21926.99513343178,-68.00486656821886
2020,109783.0,17992,SE,4T1G11AK5LU935315,Ira Toyota of Manchester,Manchester,2024-12-07T18:55:25.084Z,17908.83083396242,-83.16916603758
2018,69583.0,18498,LE,4T1B11HK1JU009037,Herb Chambers Lexus,Sharon,2024-12-07T17:18:11.053Z,18218.57253343178,-279.42746656822055
2025,10.0,36039,SE,4T1DBADK1SU016521,Bernardi Toyota,Framingham,2024-12-07T20:17:57.036Z,35607.325600000004,-431.67439999999624
2020,45817.0,21888,LE,4T1C11AK6LU899794,Washington Street Auto Sales,Canton,2024-12-07T19:36:41.289Z,21410.97483396242,-477.02516603757977
2025,5.0,36088,SE,4T1DBADK0SU518663,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06T06:16:45.212Z,35607.6586,-480.3413999999975
2021,43181.0,28500,XSE,4T1K61BK5MU043688,Toyota of Nashua,Nashua,2024-12-06T08:02:10.486Z,27949.047129018618,-550.9528709813821
2025,5.0,36219,SE,4T1DBADK9SU518824,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07T20:17:24.766Z,35607.6586,-611.3413999999975
2018,144158.0,13888,LE,JTNB11HK5J3003361,Washington Street Auto Sales,Canton,2024-12-07T19:36:41.491Z,13251.87753343178,-636.1224665682203
2020,72662.0,21659,SE,4T1G11BK8LU019114,Tasca Toyota Boston,Boston,2024-12-06T08:02:10.468Z,20381.08943396242,-1277.910566037579
2025,7.0,40321,XLE,4T1DBADK8SU518989,Woburn Toyota,Woburn,2024-12-07T20:17:58.458Z,38791.5511,-1529.448900000003
2018,115700.0,16899,LE,4T1B11HK3JU090639,CarLux Auto Sales and Services,Prospect,2024-12-07T21:36:52.733Z,15147.18033343178,-1751.8196665682208
2025,5.0,41619,XSE,4T1DBADKXSU016324,Bill Dube Ford Toyota,Dover,2024-12-07T20:14:53.263Z,39801.1786,-1817.8214000000007
2020,51770.0,22998,LE,4T1C11AK7LU308176,CarMax Westborough,Westborough,2024-12-07T20:59:12.789Z,21014.505033962418,-1983.4949660375823
2021,43482.0,29992,XSE,4T1K61AK8MU615323,Ira Toyota of Manchester,Manchester,2024-12-06T18:52:52.385Z,27929.000529018616,-2062.9994709813836
2021,41396.0,25998,SE,4T1G11BK0MU020050,CarMax Norwood,Norwood,2024-12-07T20:06:32.943Z,23874.408129018615,-2123.591870981385
2025,5.0,41004,XLE,4T1DBADKXSU519898,Toyota of Nashua,Nashua,2024-12-06T08:02:10.451Z,38791.6843,-2212.315699999999
2025,4.0,41529,XLE,4T1DBADK8SU015348,Westbrook Toyota,Westbrook,2024-12-07T16:09:53.630Z,38791.7509,-2737.249100000001
2025,5.0,41554,XLE,4T1DBADK2SU520012,Bill Dube Ford Toyota,Dover,2024-12-07T20:14:53.246Z,38791.6843,-2762.315699999999
2025,25.0,42126,XLE,4T1DBADK4SU014813,Westbrook Toyota,Westbrook,2024-12-07T16:10:01.523Z,38790.3523,-3335.6477000000014
2025,5.0,40759,LE,4T1DBADKXSU015304,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07T20:17:24.785Z,34849.667,-5909.332999999999
2021,36446.0,30000,LE,4T1C11BK7MU028354,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07T20:17:24.569Z,23446.086529018616,-6553.913470981384
