year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7537.0,27992,LE,4T1DBADK3SU006671,McGee Toyota of Claremont,Claremont,2025-01-01T05:33:32.732Z,34348.0358,6356.035799999998
2025,10.0,31598,LE,4T1DBADK9SU521657,Stephen Auto Mall,Bristol,2025-01-02T04:32:26.951Z,34849.334,3251.3340000000026
2022,67716.0,19423,LE,4T1C11AK5NU646193,Merchants Automotive Group,Hooksett,2025-01-02T02:01:32.865Z,22647.85808895452,3224.858088954519
2023,51872.0,22900,SE,4T1G11AK9PU739836,Westboro Toyota,Westborough,2025-01-02T03:08:46.915Z,25697.728789485158,2797.728789485158
2023,55384.0,22000,LE,4T1C11AK1PU088376,Westboro Toyota,Westborough,2025-01-02T03:08:46.685Z,24705.837989485157,2705.837989485157
2023,54764.0,22900,SE,4T1G11AKXPU737769,Westboro Toyota,Westborough,2025-01-02T03:08:46.931Z,25505.12158948516,2605.1215894851593
2021,43444.0,20900,LE,4T1C11AK6MU468485,Amherst Subaru,Amherst,2025-01-02T02:01:48.538Z,22980.019729018615,2080.019729018615
2024,12375.0,26900,LE,4T1C11AK2RU843022,Hoffman Toyota,West Simsbury,2025-01-01T17:12:46.849Z,28898.065044477262,1998.0650444772618
2022,19892.0,23954,LE,4T1C11BK0NU071600,Brustolon Buick GMC,Mystic,2025-01-01T02:02:33.835Z,25832.93648895452,1878.9364889545213
2025,10.0,33119,LE,4T1DBADK7SU521611,Stephen Auto Mall,Bristol,2025-01-02T04:32:26.937Z,34849.334,1730.3340000000026
2022,59435.0,22299,SE,4T1G11AK6NU706290,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.763Z,23957.364288954523,1658.3642889545226
2022,58311.0,22648,SE,4T1G11AKXNU696069,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.537Z,24032.22268895452,1384.22268895452
2021,35339.0,22395,LE,4T1C11AK2MU494677,Toyota of Braintree,Braintree,2025-01-01T03:00:15.176Z,23519.812729018617,1124.8127290186167
2022,55587.0,23148,SE,4T1G11AKXNU684360,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.518Z,24213.641088954522,1065.6410889545223
2022,55710.0,23148,SE,4T1G11AK1NU624418,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.498Z,24205.44928895452,1057.4492889545218
2022,59543.0,22999,SE,4T1G11AK6NU665143,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.740Z,23950.171488954522,951.1714889545219
2016,119750.0,12498,SE,4T1BF1FK5GU557068,Lia Hyundai of Albany,Albany,2025-01-02T01:19:48.463Z,13441.045073495878,943.0450734958777
2025,220.0,33921,LE,4T1DBADK1SU016325,Grieco Toyota,East Providence,2025-01-02T06:01:19.167Z,34835.348,914.3479999999981
2021,58903.0,21999,SE,4T1G11AK1MU434312,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.719Z,22708.441929018616,709.4419290186161
2023,29351.0,26500,SE,4T1T11BK0PU082681,Keeler Honda,Latham,2025-01-01T06:47:32.550Z,27197.62738948516,697.6273894851583
2021,69132.0,20590,LE,4T1C11BK0MU043388,Jaffarian Toyota Volvo,Haverhill,2025-01-02T04:44:42.738Z,21269.198929018614,679.1989290186139
2022,34186.0,24998,SE,4T1T11AK3NU015068,Nucar Toyota of Norwood,Norwood,2025-01-01T06:00:32.531Z,25638.947688954522,640.9476889545222
2019,58796.0,19984,LE,4T1B11HK9KU832221,Wellesley Mazda,Wellesley,2025-01-02T03:53:07.782Z,20482.134600055542,498.13460005554225
2025,5.0,35168,SE,4T1DBADK9SU017626,Nucar Toyota of Norwood,Norwood,2025-01-02T05:59:13.180Z,35607.6586,439.6586000000025
2016,84431.0,15780,SE,4T1BF1FK9GU599999,Longmeadow Motor Cars Inc,Enfield,2024-12-31T19:41:12.632Z,15793.290473495877,13.29047349587745
2016,143523.0,11917,SE,4T1BF1FK2GU515165,Ira Toyota of Orleans,Orleans,2025-01-02T03:34:02.909Z,11857.763273495877,-59.236726504123
