year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,110434.0,15995,SE,4T1G11AK2MU584493,Auto Cape,Hyannis,2025-01-31T20:10:02.125Z,19276.477329018617,3281.4773290186167
2020,98880.0,18999,XLE,4T1F11AK3LU895103,Mike and Tony's Auto Sales,South Windsor,2025-01-31T17:20:45.848Z,21818.99633396242,2819.996333962419
2023,43142.0,22799,LE,4T1C11BK4PU090346,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-31T18:09:12.151Z,25521.15518948516,2722.155189485158
2022,80011.0,19985,SE,4T1G11BK7NU050051,Woburn Toyota,Woburn,2025-01-31T06:17:23.245Z,22587.002688954522,2602.0026889545225
2025,5.0,33729,LE,4T1DBADK8SU523464,McGovern Toyota of Portsmouth,Portsmouth,2025-01-31T20:15:05.321Z,34849.667,1120.6670000000013
2024,7910.0,34000,XSE,4T1K61BK0RU125562,Canobie Lake Toyota,Salem,2025-01-31T20:14:53.079Z,34146.945644477266,146.9456444772659
2025,11.0,36738,SE,4T1DBADK2SU524707,Toyota of Nashua,Nashua,2025-01-31T22:08:14.454Z,35607.259,-1130.7410000000018
2019,16832.0,24998,LE,4T1B11HK5KU274898,CarMax Norwood,Norwood,2025-01-31T20:02:55.188Z,23276.937000055543,-1721.0629999444573
2025,10.0,38022,SE,4T1DBADK0SU524883,Bernardi Toyota,Framingham,2025-01-31T20:14:20.343Z,35607.325600000004,-2414.6743999999962
2025,1.0,42269,XLE,4T1DBADK9SU018114,Stephen Auto Mall,Bristol,2025-01-31T18:46:10.367Z,38791.9507,-3477.0492999999988
