year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31369,LE,4T1DBADK4SU532825,Faith's Toyota,Westminster,2025-04-27T18:20:13.078Z,34849.667,3480.6670000000013
2025,9163.0,31300,LE,4T1DAACK8SU004967,Toyota of Nashua,Nashua,2025-04-27T21:19:40.421Z,34239.7442,2939.744200000001
2016,136811.0,12998,XLE,4T4BF1FK0GR519723,Herb Chambers Lexus of Hingham,Hingham,2025-04-27T15:15:24.520Z,15488.808173495876,2490.808173495876
2023,15642.0,29450,XLE,4T1F11AK2PU125710,Toyota of Nashua,Nashua,2025-04-26T21:12:21.710Z,31294.672489485158,1844.6724894851577
2025,4.0,34124,SE,4T1DBADK7SU530955,Westbrook Toyota,Westbrook,2025-04-27T15:22:48.341Z,35607.7252,1483.7252000000008
2025,15.0,34223,SE,4T1DAACK4SU602926,Westboro Toyota,Westborough,2025-04-27T16:37:37.533Z,35606.9926,1383.9925999999978
2025,5.0,33729,LE,4T1DBADK5SU026372,Ira Toyota of Danvers,Danvers,2025-04-27T18:27:22.726Z,34849.667,1120.6670000000013
2016,42743.0,17495,SE,4T1BF1FK8GU522119,Bertera Subaru of Hartford,Hartford,2025-04-27T14:41:54.526Z,18569.71127349588,1074.7112734958791
2019,93177.0,18495,SE,4T1B11HK4KU282524,Woburn Toyota,Woburn,2025-04-27T19:30:08.240Z,18950.351600055543,455.3516000555428
2018,96701.0,19998,XLE,4T1B11HK8JU610767,CarMax Westborough,Westborough,2025-04-27T20:10:27.548Z,20354.53103343178,356.5310334317801
2018,83764.0,17898,SE,4T1B11HK4JU046518,Stephen Auto Mall,Bristol,2025-04-27T18:03:32.618Z,18032.10953343178,134.1095334317797
2025,5.0,40508,XSE,4T1DBADK5SU020958,McGovern Toyota of Portsmouth,Portsmouth,2025-04-27T19:30:19.673Z,39801.1786,-706.8214000000007
2025,5.0,37215,SE,4T1DBADK1SU532717,Ira Toyota of Danvers,Danvers,2025-04-27T18:27:22.709Z,35607.6586,-1607.3413999999975
2020,117169.0,19900,SE,4T1G11AKXLU929915,Somerville Motors,Somerville,2025-04-27T15:06:47.987Z,17416.92323396242,-2483.0767660375786
2025,4.0,43615,XSE,4T1DBADK4SU531254,Westbrook Toyota,Westbrook,2025-04-27T15:22:48.322Z,39801.2452,-3813.7548000000024
2021,59300.0,26900,SE,4T1G11AK5MU586691,Icon Motors Group,Medford,2025-04-27T18:19:00.695Z,22682.001729018615,-4217.998270981385
