year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,14774.0,28992,LE,4T1DAACK9SU017999,Lia Toyota of Colonie,Schenectady,2024-12-01T21:23:22.806Z,33866.0516,4874.051599999999
2022,60991.0,20695,LE,4T1C11AK5NU622461,Bertera Chrysler Jeep Dodge Ram,West Springfield,2024-12-01T21:40:57.348Z,23095.74308895452,2400.743088954521
2022,63125.0,25990,XSE,4T1K61BK6NU054989,Bourne's Auto Center,South Easton,2024-12-03T16:01:19.522Z,27905.13028895452,1915.1302889545186
2018,69061.0,20988,XLE,4T1B11HK4JU120732,Nucar Toyota of Norwood,Norwood,2024-12-03T06:02:37.220Z,22195.355033431777,1207.355033431777
2023,33376.0,24999,LE,4T1C11BK7PU075372,Grieco Honda,Johnston,2024-12-03T06:54:08.388Z,26171.57078948516,1172.5707894851585
2017,76195.0,16000,SE,4T1BF1FK3HU660555,Acton Toyota of Littleton,Littleton,2024-12-02T15:48:22.870Z,16394.193278970317,394.1932789703169
2021,28506.0,27889,XLE,4T1F11BK2MU043129,Ocean Honda of Brockton,Brockton,2024-12-02T21:27:10.917Z,27916.907829018615,27.907829018615303
2017,128156.0,12999,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2024-12-01T20:56:59.885Z,12175.599078970314,-823.4009210296863
2019,52395.0,22998,SE,4T1B11HK5KU282726,Herb Chambers Toyota of Boston,Boston,2024-12-03T18:28:44.858Z,21666.432800055543,-1331.5671999444567
2024,10735.0,30995,LE,4T1C11BK9RU127717,Charlie's Toyota,Augusta,2024-12-01T20:24:37.545Z,29007.28904447726,-1987.7109555227398
2025,6.0,41603,XLE,4T1DBADK1SU015255,Ira Toyota of Manchester,Manchester,2024-12-02T18:39:14.957Z,38791.6177,-2811.3822999999975
2021,39806.0,27695,SE,4T1G11BK0MU026527,Copeland Toyota,Brockton,2024-12-02T06:18:46.733Z,23980.302129018615,-3714.6978709813848
