year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31504,LE,4T1DAACK7SU071995,Stephen Auto Mall,Bristol,2024-10-29T17:59:17.414Z,34849.667,3345.6670000000013
2024,6521.0,26500,LE,4T1R11AK3RU218901,Ira Toyota Saco,Saco,2024-10-29T01:19:37.613Z,29287.941444477263,2787.941444477263
2025,2.0,32938,SE,4T1DBADK0SU515682,McGee Toyota of Claremont,Claremont,2024-10-29T19:02:55.897Z,35607.858400000005,2669.8584000000046
2018,60787.0,20500,XLE,4T1B11HK4JU556335,White River Toyota,White River Junction,2024-10-29T18:10:17.790Z,22746.40343343178,2246.4034334317803
2023,9640.0,26888,LE,4T1C11BK1PU098615,Nucar Toyota of Norwood,Norwood,2024-10-29T05:25:28.939Z,27752.388389485157,864.388389485157
2021,40046.0,22922,LE,4T1C11BK3MU047239,Atlantic Toyota,Lynn,2024-10-28T19:23:42.512Z,23206.326529018614,284.32652901861366
2023,17181.0,27277,LE,4T1C11BK1PU075917,Nucar Toyota of Norwood,Norwood,2024-10-29T05:25:28.920Z,27250.157789485158,-26.84221051484201
2019,45545.0,26495,XSE,4T1B61HK8KU220562,McGovern Ford of Saugus,Saugus,2024-10-28T19:43:07.224Z,26316.162800055543,-178.8371999444571
2019,65753.0,20300,LE,4T1B11HK6KU684822,Romeo Toyota of Glens Falls,Glens Falls,2024-10-29T17:24:27.247Z,20018.798400055544,-281.20159994445567
2019,147058.0,14995,LE,4T1B11HK1KU797626,Lia Toyota of Wilbraham,Wilbraham,2024-10-29T19:29:22.177Z,14603.885400055542,-391.11459994445795
2025,1.0,39334,XLE,4T1DBADK5SU515306,McGee Toyota of Claremont,Claremont,2024-10-29T19:02:55.916Z,38791.9507,-542.0492999999988
2022,32837.0,25621,LE,4T1C11BK9NU071448,Lundgren Honda of Auburn,Auburn,2024-10-29T20:17:47.787Z,24970.79948895452,-650.2005110454811
2020,11656.0,25900,SE,4T1M11BK3LU008511,Romeo Toyota of Glens Falls,Glens Falls,2024-10-29T17:24:27.317Z,24444.08903396242,-1455.9109660375798
2025,5.0,40649,XLE,4T1DBADK0SU515231,Ira Toyota of Manchester,Manchester,2024-10-29T18:08:47.265Z,38791.6843,-1857.3156999999992
2022,79709.0,24495,SE,4T1G11BK7NU050051,Woburn Toyota,Woburn,2024-10-29T19:30:18.637Z,22607.115888954522,-1887.8841110454778
2025,5.0,41183,XLE,4T1DBADK0SU013397,Ira Toyota of Hyannis,Hyannis,2024-10-29T16:56:54.995Z,38791.6843,-2391.315699999999
