year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2967.0,31858,SE,4T1DAACK5SU064477,McGovern Toyota of Portsmouth,Portsmouth,2025-07-30T04:33:49.458Z,35410.3894,3552.3894
2025,1.0,31451,LE,4T1DBADKXSU032734,McGee Toyota of Epping,Epping,2025-07-30T17:18:43.210Z,34849.9334,3398.9334000000017
2025,12810.0,30647,LE,4T1DBADK6SU001190,Ira Toyota of Danvers,Danvers,2025-07-30T03:24:40.545Z,33996.854,3349.8539999999994
2019,93190.0,14990,LE,4T1B11HK9KU814432,Faris Auto Mall,Manchester,2025-07-28T17:45:20.773Z,18191.494200055542,3201.494200055542
2025,7171.0,32299,SE,4T1DBADK1SU019869,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-30T16:26:52.005Z,35130.403,2831.4029999999984
2025,4.0,36099,XLE,4T1DBADK5SU538861,McGee Toyota of Claremont,Claremont,2025-07-30T18:11:49.566Z,38791.7509,2692.750899999999
2017,83999.0,16500,XLE,4T1BF1FK2HU652348,White River Toyota,White River Junction,2025-07-30T17:21:35.431Z,19058.472578970315,2558.472578970315
2025,27075.0,31387,SE,4T1DBADK6SU507537,Ira Subaru Manchester,Manchester,2025-07-28T23:36:26.654Z,33804.7966,2417.7966000000015
2025,7.0,32707,LE,4T1DBADK4SU539404,Woburn Toyota,Woburn,2025-07-30T18:41:15.358Z,34849.5338,2142.5337999999974
2023,18367.0,25499,LE,4T1C11BK5PU097421,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-30T16:27:07.991Z,27171.170189485158,1672.1701894851576
2022,27800.0,23667,LE,4T1C11AK4NU002264,Copeland Toyota,Brockton,2025-07-27T18:13:21.394Z,25306.26368895452,1639.263688954521
2025,5.0,34055,SE,4T1DBADK1SU539540,McGee Toyota of Claremont,Claremont,2025-07-30T18:11:49.547Z,35607.6586,1552.6586000000025
2023,30047.0,25688,SE,4T1G11AK5PU177773,Grieco Toyota,East Providence,2025-07-30T04:35:42.202Z,27151.27378948516,1463.2737894851598
2023,23317.0,25599,LE,4T1C11BKXPU103987,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-30T02:18:07.155Z,26841.50018948516,1242.5001894851594
2023,56910.0,23398,LE,4T1C11AKXPU809861,Enterprise Car Sales Norwood,Norwood,2025-07-30T06:20:51.654Z,24604.206389485156,1206.2063894851563
2023,10295.0,26576,LE,4T1C11BK1PU091079,Balise Toyota Springfield,West Springfield,2025-07-30T17:18:19.133Z,27708.765389485157,1132.7653894851574
2025,5.0,33804,LE,4T1DBADK2SU032257,Ira Toyota of Manchester,Manchester,2025-07-30T17:19:36.401Z,34849.667,1045.6670000000013
2025,5.0,34655,SE,4T1DBADK6SU539615,Faith's Toyota,Westminster,2025-07-30T03:15:08.396Z,35607.6586,952.6586000000025
2016,102225.0,12900,LE,4T4BF1FK5GR566634,Brothers Custom Car Care,Westfield,2025-07-30T03:48:09.874Z,13850.218473495876,950.2184734958755
2019,99684.0,16995,LE,4T1B11HK6KU197247,High Line Auto Sales of Salem LLC,Salem,2025-07-30T14:10:49.551Z,17758.99380005554,763.9938000555412
2023,31781.0,29463,XLE,4T1F11BK0PU095752,McGovern Toyota of Portsmouth,Portsmouth,2025-07-30T04:33:49.474Z,30219.815089485157,756.8150894851569
2022,43806.0,23491,LE,4T1C11BK5NU072368,Ira Toyota of Manchester,Manchester,2025-07-29T02:54:42.257Z,24240.264088954522,749.2640889545219
2019,73536.0,18900,LE,4T1B11HK9KU814513,McGovern Hyundai,Brockton,2025-07-27T19:45:07.656Z,19500.45060005554,600.4506000555411
2022,62403.0,22488,LE,4T1C11BK3NU064236,Nucar Toyota of Norwood,Norwood,2025-07-30T04:33:37.009Z,23001.703888954522,513.703888954522
2025,19.0,35129,SE,4T1DBADK9SU538572,Westboro Toyota,Westborough,2025-07-30T15:31:41.165Z,35606.726200000005,477.7262000000046
2020,75540.0,18988,LE,4T1C11AK7LU501928,Herb Chambers Cadillac of Warwick,Warwick,2025-07-30T17:33:28.785Z,19431.42303396242,443.42303396241914
2025,1.0,39367,XSE,4T1DBADK3SU032767,McGee Toyota of Epping,Epping,2025-07-30T17:18:43.195Z,39801.445,434.4449999999997
2019,50201.0,21599,SE,4T1B11HK2KU825546,AutoMax Preowned Marlborough,Marlborough,2025-07-30T01:25:57.826Z,21812.553200055543,213.55320005554313
2019,33032.0,26995,XSE,4T1B61HKXKU851152,Reynolds Subaru,Lyme,2025-07-28T00:09:06.103Z,27149.528600055542,154.52860005554248
2017,118211.0,13475,SE,4T1BF1FK6HU679214,Smart Buy Auto Sales,Meriden,2025-07-28T01:00:47.617Z,13595.927678970314,120.92767897031445
2020,68771.0,19999,LE,4T1C11AK9LU329160,Green Light Auto Sales,Bethany,2025-07-28T01:14:53.178Z,19882.23843396242,-116.76156603758136
2018,133641.0,14995,SE,4T1B11HK3JU552695,Massirio Enterprises Quality Pre-Owned Vehicles,Middletown,2025-07-30T01:45:16.889Z,14710.30133343178,-284.6986665682198
2025,10.0,35999,SE,4T1DBADK6SU539453,Bernardi Toyota,Framingham,2025-07-29T04:14:03.206Z,35607.325600000004,-391.67439999999624
2020,58786.0,20995,LE,4T1L11AK2LU878182,1A Auto Sales,Walpole,2025-07-29T01:07:08.409Z,20547.23943396242,-447.76056603758116
