year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30144,LE,4T1DAACK4SU109215,Toyota of Nashua,Nashua,2025-01-30T07:44:13.098Z,34849.6004,4705.600400000003
2023,54486.0,25995,XSE,4T1K61AK5PU795784,J&M Automotive,Naugatuck,2025-01-30T04:22:16.178Z,29717.156389485157,3722.156389485157
2025,3.0,37312,XSE,4T1DBADK1SU019404,McGee Toyota of Claremont,Claremont,2025-01-30T05:35:35.014Z,39801.311799999996,2489.311799999996
2022,57371.0,21677,SE,4T1G11AK0NU701988,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.479Z,24094.826688954523,2417.826688954523
2022,53250.0,21998,SE,4T1G11AK6NU672125,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.631Z,24369.28528895452,2371.285288954521
2025,5.0,32639,LE,4T1DBADK9SU019652,Ira Toyota of Danvers,Danvers,2025-01-29T18:56:47.583Z,34849.667,2210.6670000000013
2019,94271.0,16699,SE,4T1B11HK3KU735113,Drivemax,West Bridgewater,2025-01-30T19:22:20.666Z,18877.491200055545,2178.491200055545
2025,3.0,33563,SE,4T1DBADK4SU524420,McGee Toyota of Claremont,Claremont,2025-01-30T05:35:35.035Z,35607.7918,2044.791799999999
2021,41929.0,25999,XSE,4T1K61AK5MU495156,MINI of Peabody,Peabody,2025-01-30T02:03:33.804Z,28032.430329018614,2033.4303290186144
2022,20577.0,23799,LE,4T1C11BK3NU051017,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-30T03:59:53.200Z,25787.315488954522,1988.3154889545222
2022,65670.0,21575,SE,4T1G11AK1NU688099,Balise Toyota Springfield,West Springfield,2025-01-30T18:48:05.713Z,23542.113288954522,1967.1132889545224
2019,112645.0,15995,SE,4T1B11HK2KU777885,Universal Motors,New Britain,2025-01-30T03:13:02.451Z,17653.782800055546,1658.7828000555455
2018,74470.0,21200,XSE,4T1B61HK0JU093028,Toyota of Braintree,Braintree,2025-01-30T03:02:57.916Z,22844.60993343178,1644.6099334317805
2016,123916.0,14998,XLE,4T4BF1FK0GR575998,Herb Chambers Toyota of Auburn,Auburn,2025-01-29T18:57:40.090Z,16347.615173495875,1349.6151734958748
2022,20800.0,24426,LE,4T1C11BK4NU061054,Lia Hyundai of Albany,Albany,2025-01-30T01:23:18.360Z,25772.46368895452,1346.4636889545218
2022,15082.0,24990,LE,4T1C11BK8NU067021,Bourne's Auto Center,South Easton,2025-01-30T16:08:18.991Z,26153.28248895452,1163.282488954519
2021,27278.0,22999,LE,4T1C11BK3MU025497,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-30T03:59:53.180Z,24056.675329018613,1057.6753290186134
2025,10.0,33799,LE,4T1DBADK1SU524827,Bernardi Toyota,Framingham,2025-01-30T20:03:55.813Z,34849.334,1050.3340000000026
2025,1.0,33868,LE,4T1DBADK9SU523442,Haddad Toyota,Pittsfield,2025-01-30T03:09:08.813Z,34849.9334,981.9334000000017
2023,21926.0,30995,XSE,4T1K61BK6PU096047,Copeland Toyota,Brockton,2025-01-30T06:02:50.000Z,31885.652389485156,890.6523894851562
2023,26800.0,30738,XSE,4T1K61BKXPU096312,Bernardi Toyota,Framingham,2025-01-30T06:02:12.384Z,31561.043989485155,823.0439894851552
2016,86197.0,14981,SE,4T1BF1FK7GU264854,Ira Toyota of Manchester,Manchester,2025-01-30T04:47:09.633Z,15675.674873495878,694.6748734958783
2022,56410.0,23488,SE,4T1G11AK7NU667323,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.657Z,24158.829288954523,670.8292889545228
2023,27004.0,25977,LE,4T1C11BK4PU104097,Imperial Toyota,Milford,2025-01-30T19:03:39.108Z,26595.945989485157,618.945989485157
2022,38125.0,28997,XSE,4T1K61BK1NU063342,Ira Ford Auburn,Auburn,2025-01-30T06:21:24.682Z,29570.13028895452,573.1302889545186
2016,136970.0,10995,LE,4T1BF1FKXGU148855,Prime Cars USA Auto Sales L.L.C,Warwick,2025-01-30T17:43:49.828Z,11536.201473495876,541.2014734958757
2022,56252.0,23788,SE,4T1G11AK4NU688193,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.602Z,24169.35208895452,381.3520889545216
2022,79510.0,26500,XSE,4T1K61BK1NU071019,Toyota of Nashua,Nashua,2025-01-30T07:45:15.649Z,26813.889288954517,313.8892889545168
2023,28241.0,26998,SE,4T1G11BK4PU073659,CarMax Manchester,Manchester,2025-01-30T16:45:41.183Z,27271.553389485158,273.5533894851578
2020,62708.0,24990,XSE,4T1K61BK4LU007358,Bourne's Auto Center,South Easton,2025-01-30T16:08:19.010Z,25237.545833962417,247.5458339624165
2017,46446.0,17382,LE,4T1BF1FK9HU688036,Longmeadow Motor Cars Inc,Enfield,2025-01-29T19:34:17.547Z,17617.485078970316,235.48507897031595
2018,92167.0,16488,LE,4T1B11HK6JU666416,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.008Z,16714.47813343178,226.47813343178132
2025,11.0,35888,SE,4T1DBADK6SU019656,Toyota of Nashua,Nashua,2025-01-30T07:44:13.122Z,35607.259,-280.7410000000018
2025,5.0,35159,LE,4T1DBADK1SU019628,Stephen Auto Mall,Bristol,2025-01-30T04:36:35.212Z,34849.667,-309.3329999999987
2021,57058.0,26400,XLE,4T1F11BK0MU041833,Toyota of Nashua,Nashua,2025-01-30T07:44:13.202Z,26015.344629018615,-384.6553709813852
2021,49866.0,22991,LE,4T1C11BK3MU046432,Nucar Toyota of North Kingstown,North Kingstown,2025-01-30T05:33:35.295Z,22552.314529018615,-438.68547098138515
2025,5.0,36164,SE,4T1DBADK1SU018463,McGovern Toyota of Portsmouth,Portsmouth,2025-01-30T20:03:40.002Z,35607.6586,-556.3413999999975
2025,5.0,36319,SE,4T1DBADK3SU019677,Ira Toyota of Hyannis,Hyannis,2025-01-29T17:34:07.032Z,35607.6586,-711.3413999999975
2017,115455.0,13754,LE,4T1BF1FKXHU288177,Toyota of Smithfield,Smithfield,2025-01-30T16:07:42.398Z,13021.485678970315,-732.5143210296847
2025,11.0,36758,SE,4T1DBADK9SU524722,Toyota of Nashua,Nashua,2025-01-30T07:44:13.147Z,35607.259,-1150.7410000000018
2025,5.0,37143,SE,4T1DBADK4SU018358,McGovern Toyota of Portsmouth,Portsmouth,2025-01-30T20:03:40.017Z,35607.6586,-1535.3413999999975
2016,167471.0,11950,SE,4T1BF1FK0GU574912,Station 7 Motors Inc,New Bedford,2025-01-29T21:08:41.843Z,10262.826473495878,-1687.1735265041225
2016,111843.0,14998,LE,4T4BF1FK6GR531424,CarMax Westborough,Westborough,2025-01-30T20:44:06.525Z,13209.659673495877,-1788.3403265041234
2025,3.0,37439,SE,4T1DBADK0SU523183,Nucar Toyota of Norwood,Norwood,2025-01-30T06:02:35.335Z,35607.7918,-1831.208200000001
2025,10.0,40814,XLE,4T1DBADK8SU018329,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-30T03:59:53.219Z,38791.3513,-2022.648699999998
2025,5.0,41744,XLE,4T1DBADKXSU019708,Toyota of Nashua,Nashua,2025-01-30T07:44:13.174Z,38791.6843,-2952.315699999999
2017,85740.0,17998,LE,4T1BF1FK9HU281057,CarMax Norwood,Norwood,2025-01-29T19:47:38.490Z,15000.504678970316,-2997.4953210296844
2025,436.0,41998,XLE,4T1DBADK0SU520459,CarMax Westborough,Westborough,2025-01-30T06:42:05.768Z,38762.979699999996,-3235.0203000000038
