year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,31989,LE,4T1DBADK9SU539821,Woburn Toyota,Woburn,2025-08-05T19:50:42.458Z,34849.5338,2860.5337999999974
2025,1.0,32268,LE,4T1DAACKXSU636739,Wow Toyota of Wallingford,Wallingford,2025-08-05T19:47:13.916Z,34849.9334,2581.9334000000017
2025,7.0,32287,LE,4T1DBADK1SU540140,Woburn Toyota,Woburn,2025-08-05T19:50:42.347Z,34849.5338,2562.5337999999974
2025,2.0,32804,LE,4T1DBADKXSU539973,Torrington Toyota,Torrington,2025-08-05T19:46:18.436Z,34849.8668,2045.8668000000034
2025,3.0,32889,LE,4T1DBADK0SU033519,Imperial Toyota,Milford,2025-08-06T04:09:36.040Z,34849.8002,1960.8001999999979
2023,60324.0,26398,XLE,4T1F11AKXPU161516,Enterprise Car Sales Manchester,Manchester,2025-08-06T19:51:50.622Z,28318.85128948516,1920.8512894851592
2025,10.0,34448,SE,4T1DBADK2SU540356,Irwin Automotive Group,Laconia,2025-08-06T02:49:32.025Z,35607.325600000004,1159.3256000000038
2025,1.0,33759,LE,4T1DBADK4SU033474,Wow Toyota of Wallingford,Wallingford,2025-08-05T19:47:13.930Z,34849.9334,1090.9334000000017
2019,57380.0,24491,XSE,4T1B61HK2KU759405,Nucar Toyota of North Kingstown,North Kingstown,2025-08-06T04:54:15.454Z,25527.95180005554,1036.95180005554
2025,5.0,33894,LE,4T1DBADK2SU540101,Canobie Lake Toyota,Salem,2025-08-05T19:52:47.122Z,34849.667,955.6670000000013
2025,3.0,33943,LE,4T1DBADK5SU033208,Berlin City Toyota of Portland,Portland,2025-08-05T19:50:42.396Z,34849.8002,906.8001999999979
2025,5.0,33963,LE,4T1DBADK7SU033582,Ira Toyota of Danvers,Danvers,2025-08-06T18:20:51.025Z,34849.667,886.6670000000013
2025,1.0,34014,LE,4T1DBADK2SU033652,Balise Toyota of Warwick,Warwick,2025-08-07T00:25:17.689Z,34849.9334,835.9334000000017
2023,15319.0,26557,LE,4T1C11BK3PU107783,Haddad Toyota,Pittsfield,2025-08-06T01:43:25.290Z,27374.16698948516,817.1669894851584
2023,16095.0,31555,XSE,4T1K61BK7PU093156,Grieco Honda,Johnston,2025-08-06T20:48:18.887Z,32273.996989485157,718.9969894851565
2016,149990.0,9995,LE,4T4BF1FK7GR558468,South Shore Auto Gallery ,Abington,2025-08-06T17:38:25.321Z,10669.069473495876,674.0694734958761
2023,26488.0,29999,XLE,4T1F11AK7PU772958,Tasca Toyota Boston,Boston,2025-08-06T21:59:14.053Z,30572.328889485158,573.3288894851576
2025,3.0,39234,XSE,4T1DBADK4SU033250,Imperial Toyota,Milford,2025-08-06T04:09:36.098Z,39801.311799999996,567.3117999999959
2025,2.0,35219,SE,4T1DBADK7SU540384,Torrington Toyota,Torrington,2025-08-06T19:40:56.690Z,35607.858400000005,388.8584000000046
2025,3.0,35499,SE,4T1DBADK1SU540431,Imperial Toyota,Milford,2025-08-06T04:09:36.063Z,35607.7918,108.79179999999906
2025,3.0,35499,SE,4T1DBADK2SU540163,Imperial Toyota,Milford,2025-08-06T04:09:36.081Z,35607.7918,108.79179999999906
2023,7842.0,27995,LE,4T1R11BK4PU102425,Toyota of Keene,E Swanzey,2025-08-05T19:54:17.104Z,27872.135189485158,-122.86481051484225
2025,2.0,35129,LE,4T1DBADK8SU540622,Torrington Toyota,Torrington,2025-08-06T19:40:56.703Z,34849.8668,-279.1331999999966
2016,177245.0,10000,SE,4T1BF1FK3GU166257,Acton Toyota of Littleton,Littleton,2025-08-07T00:11:32.313Z,9611.878073495876,-388.1219265041236
2025,1.0,36114,SE,4T1DBADK0SU539500,Tasca Toyota Boston,Boston,2025-08-06T21:59:14.040Z,35607.925,-506.0749999999971
2023,28575.0,32082,XSE,4T1K61BK1PU104393,Parkway Toyota of Boston,West Roxbury,2025-08-06T03:51:41.484Z,31442.828989485155,-639.171010514845
2025,3.0,40554,XSE,4T1DBADK0SU033388,Imperial Toyota,Milford,2025-08-06T04:09:36.022Z,39801.311799999996,-752.6882000000041
2025,7.0,36487,SE,4T1DBADKXSU540086,Woburn Toyota,Woburn,2025-08-05T19:50:42.492Z,35607.5254,-879.4746000000014
2018,83124.0,18995,SE,4T1B11HK7JU595372,Falmouth Toyota Incorporated,Bourne,2025-08-06T02:17:39.088Z,18074.73353343178,-920.2664665682205
2025,13437.0,39995,XSE,4T1DBADK3SU524179,Lia Toyota of Northampton,Northampton,2025-08-05T19:51:33.491Z,38906.6074,-1088.3925999999992
2025,5.0,36424,LE,4T1DBADK5SU540030,Canobie Lake Toyota,Salem,2025-08-05T19:53:15.715Z,34849.667,-1574.3329999999987
2020,79650.0,21980,SE,4T1G11BKXLU003514,Intercar Auto Sales,Somerville,2025-08-06T04:55:17.386Z,19915.688633962418,-2064.311366037582
2025,7.0,42042,XSE,4T1DBADK9SU033244,Woburn Toyota,Woburn,2025-08-05T19:50:42.441Z,39801.045399999995,-2240.9546000000046
