year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29744,LE,4T1DBADK2SU517692,Woburn Toyota,Woburn,2024-11-27T20:23:25.578Z,34849.5338,5105.533799999997
2025,6.0,29844,LE,4T1DAACK3SU088597,Toyota of Nashua,Nashua,2024-11-26T22:16:17.117Z,34849.6004,5005.600400000003
2016,78165.0,15998,XLE,4T1BF1FK0GU614339,Herb Chambers Lexus,Sharon,2024-11-27T17:25:12.564Z,19394.631773495876,3396.6317734958757
2021,80200.0,18995,SE,4T1G11AK3MU523248,A Better Way Wholesale,Naugatuck,2024-11-26T17:18:14.244Z,21290.061729018616,2295.0617290186165
2025,10.0,37547,XSE,4T1DBADK9SU015732,Irwin Automotive Group,Laconia,2024-11-26T18:13:04.270Z,39800.8456,2253.8456000000006
2019,22083.0,24988,XLE,4T1B11HK6KU192744,Ira Lexus Danvers,Danvers,2024-11-27T18:15:09.123Z,26869.237700055543,1881.2377000555425
2025,5.0,33753,SE,4T1DAACKXSU088984,Ira Toyota of Hyannis,Hyannis,2024-11-27T17:49:23.985Z,35607.6586,1854.6586000000025
2025,2.0,34059,SE,4T1DBADK3SU014768,Tasca Toyota Boston,Boston,2024-11-27T22:15:23.239Z,35607.858400000005,1548.8584000000046
2017,49476.0,16998,SE,4T1BF1FK3HU756024,Pride KIA,Lynn,2024-11-27T19:52:20.197Z,18173.678678970315,1175.6786789703146
2021,83610.0,19994,SE,4T1G11AK2MU572506,Coggins Toyota of Bennington,Bennington,2024-11-26T18:12:55.227Z,21062.955729018617,1068.9557290186167
2021,68596.0,20247,LE,4T1R11AK0MU600733,Ira Toyota of Danvers,Danvers,2024-11-27T05:11:20.265Z,21304.896529018613,1057.8965290186134
2025,5.0,37814,XLE,4T1DBADK3SU516891,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.641Z,38791.6843,977.6843000000008
2025,5.0,37814,XLE,4T1DBADK4SU516785,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.699Z,38791.6843,977.6843000000008
2022,20074.0,24897,LE,4T1C11AK3NU059359,Ira Toyota of Danvers,Danvers,2024-11-27T05:11:20.244Z,25820.81528895452,923.8152889545199
2017,116845.0,12880,SE,4T1BF1FK6HU419380,The Garage,Brockton,2024-11-26T17:15:52.437Z,13686.903278970316,806.903278970316
2025,5.0,34891,SE,4T1DAACK2SU089577,Ira Toyota of Danvers,Danvers,2024-11-27T19:18:49.729Z,35607.6586,716.6586000000025
2025,105.0,35153,SE,4T1DBADK2SU518048,Kinderhook Toyota,Hudson,2024-11-27T16:17:29.398Z,35600.9986,447.998599999999
2021,20264.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-11-27T20:25:12.023Z,25281.799329018617,381.79932901861685
2025,5.0,39439,XSE,4T1DBADK3SU517474,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.662Z,39801.1786,362.1785999999993
2025,2.0,35354,SE,4T1DBADK8SU517910,Tasca Toyota Boston,Boston,2024-11-27T22:15:23.258Z,35607.858400000005,253.85840000000462
2022,20299.0,29500,XLE,4T1F11BK9NU052900,Toyota of Keene,E Swanzey,2024-11-27T06:20:20.831Z,29747.84758895452,247.84758895451887
2021,55956.0,22995,SE,4T1G11AK2MU602300,Portsmouth Used Car Center,Portsmouth,2024-11-27T18:59:03.971Z,22904.712129018615,-90.28787098138491
2016,127981.0,12900,LE,4T1BF1FK7GU236696,Elmwood Auto Sales,Providence,2024-11-26T17:05:35.163Z,12134.868873495876,-765.131126504124
2019,93933.0,18998,LE,4T1B11HK7KU700364,CarMax Westborough,Westborough,2024-11-27T21:05:13.416Z,18142.010400055544,-855.9895999444561
2025,11668.0,38916,XLE,4T1DBADKXSU004559,Bernardi Toyota,Framingham,2024-11-27T06:19:01.505Z,38014.9285,-901.0714999999982
2017,102830.0,14990,LE,4T1BF1FK9HU791991,Auto Choice of Middleton,Middleton,2024-11-27T03:56:22.715Z,13862.310678970314,-1127.6893210296857
2022,45901.0,25988,SE,4T1G11BK4NU054073,Toyota of Dartmouth,N. Dartmouth,2024-11-27T17:53:13.032Z,24858.72868895452,-1129.2713110454788
2022,21095.0,26940,LE,4T1C11AK1NU651634,Parkway Toyota of Boston,West Roxbury,2024-11-27T19:02:39.152Z,25752.81668895452,-1187.183311045479
2018,74740.0,19998,SE,JTNB11HK9J3020955,Herb Chambers Toyota of Auburn,Auburn,2024-11-27T19:18:21.225Z,18633.10793343178,-1364.89206656822
2025,3.0,40294,XLE,4T1DBADK6SU013680,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.734Z,38791.8175,-1502.1825000000026
2025,4.0,40424,XLE,4T1DBADK3SU514218,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.621Z,38791.7509,-1632.249100000001
2025,4.0,40449,XLE,4T1DBADK3SU012132,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.605Z,38791.7509,-1657.249100000001
2025,5.0,40648,XLE,4T1DBADK1SU519420,Ira Toyota of Danvers,Danvers,2024-11-27T19:18:49.745Z,38791.6843,-1856.3156999999992
2025,5.0,40719,XLE,4T1DBADK2SU013174,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.588Z,38791.6843,-1927.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU516944,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27T03:52:34.822Z,38791.6843,-2122.315699999999
