year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,721.0,29447,LE,4T1DAACK0SU526430,Ira Toyota of Danvers,Danvers,2024-12-18T05:06:38.085Z,34801.9814,5354.981399999997
2025,3.0,30223,LE,4T1DAACKXSU568071,Nucar Toyota of Norwood,Norwood,2024-12-18T06:12:44.239Z,34849.8002,4626.800199999998
2025,1.0,31469,LE,4T1DBADK5SU520330,Haddad Toyota,Pittsfield,2024-12-18T17:15:55.704Z,34849.9334,3380.9334000000017
2025,5.0,33389,SE,4T1DBADK3SU017461,McGee Toyota of Claremont,Claremont,2024-12-18T19:51:42.250Z,35607.6586,2218.6586000000025
2017,126376.0,15495,XSE,4T1BF1FK5HU697428,Auto Tec LLC,Whitman,2024-12-18T21:18:36.975Z,17245.658678970314,1750.6586789703142
2025,7.0,33952,SE,4T1DBADK2SU016608,Woburn Toyota,Woburn,2024-12-18T20:21:19.049Z,35607.5254,1655.5253999999986
2025,10.0,33339,LE,4T1DBADK4SU017453,Bernardi Toyota,Framingham,2024-12-18T20:21:19.093Z,34849.334,1510.3340000000026
2025,8.0,33789,LE,4T1DBADK2SU521273,Toyota of Nashua,Nashua,2024-12-18T22:13:57.687Z,34849.4672,1060.4671999999991
2025,8.0,33814,LE,4T1DBADKXSU521134,Toyota of Nashua,Nashua,2024-12-18T22:13:57.701Z,34849.4672,1035.4671999999991
2025,1.0,34137,LE,4T1DBADK4SU016528,Haddad Toyota,Pittsfield,2024-12-18T17:15:55.687Z,34849.9334,712.9334000000017
2025,2.0,38203,XLE,4T1DBADK8SU519804,Tasca Toyota Boston,Boston,2024-12-18T22:12:38.874Z,38791.8841,588.884100000003
2025,1.0,34432,LE,4T1DAACK0SU094017,Haddad Toyota,Pittsfield,2024-12-18T17:15:55.672Z,34849.9334,417.9334000000017
2025,10.0,38450,XLE,4T1DBADK6SU017566,Irwin Automotive Group,Laconia,2024-12-18T18:11:18.310Z,38791.3513,341.3513000000021
2025,5.0,35418,LE,4T1DBADK2SU017273,Toyota of Nashua,Nashua,2024-12-18T22:13:57.673Z,34849.667,-568.3329999999987
2022,25246.0,26839,SE,4T1G11BK7NU053905,Toyota of Watertown,Watertown,2024-12-18T19:13:48.551Z,26234.35168895452,-604.6483110454792
2017,56770.0,18995,SE,4T1BF1FK9HU437615,J&M Automotive,Naugatuck,2024-12-18T18:32:53.895Z,17687.898278970315,-1307.101721029685
2017,93682.0,15925,LE,4T1BF1FK0HU789093,Town Hill Auto,New London,2024-12-18T04:21:06.869Z,14471.567478970315,-1453.4325210296847
2022,29213.0,27488,SE,4T1G11BK3NU053223,Grieco Toyota,East Providence,2024-12-18T20:22:53.985Z,25970.14948895452,-1517.850511045479
2018,45967.0,22998,SE,4T1B11HK1JU111146,CarMax Westborough,Westborough,2024-12-17T20:53:56.940Z,20549.38973343178,-2448.6102665682192
2025,5.0,42348,XSE,4T1DBADK4SU016352,Nucar Toyota of North Attleboro,North Attleboro,2024-12-18T03:46:49.431Z,39801.1786,-2546.8214000000007
2025,3.0,44898,XSE,4T1DBADK8SU016211,Nucar Toyota of Norwood,Norwood,2024-12-18T06:12:44.293Z,39801.311799999996,-5096.688200000004
