year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2450.0,32623,LE,4T1DBADK6SU002968,Toyota of Watertown,Watertown,2024-11-18T05:24:10.926Z,34686.83,2063.8300000000017
2020,87124.0,21999,XSE,4T1K61AK9LU351804,Lexus of Northborough,Northborough,2024-11-18T08:08:30.520Z,23611.440233962418,1612.4402339624176
2025,3.0,33657,LE,4T1DAACK0SU084037,Imperial Toyota,Milford,2024-11-18T05:23:52.983Z,34849.8002,1192.8001999999979
2022,15364.0,25991,LE,4T1C11AK1NU049249,Nucar Toyota of North Kingstown,North Kingstown,2024-11-17T19:52:48.846Z,26134.50128895452,143.50128895452144
2021,63900.0,22500,SE,4T1G11AK8MU465606,Canobie Lake Toyota,Salem,2024-11-17T20:25:24.377Z,22375.641729018615,-124.35827098138543
2025,3.0,35008,LE,4T1DBADK8SU518295,Imperial Toyota,Milford,2024-11-18T05:23:53.022Z,34849.8002,-158.19980000000214
2025,5.0,36236,SE,4T1DBADKXSU015044,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.984Z,35607.6586,-628.3413999999975
2025,5.0,36538,SE,4T1DBADK3SU518480,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.831Z,35607.6586,-930.3413999999975
2025,5.0,36578,SE,4T1DBADK7SU518546,Ira Toyota of Orleans,Orleans,2024-11-18T17:52:23.645Z,35607.6586,-970.3413999999975
2023,17650.0,29491,SE,4T1G11BK3PU081154,Nucar Toyota of North Kingstown,North Kingstown,2024-11-17T19:52:48.864Z,27976.913989485158,-1514.0860105148422
2025,6.0,40674,XLE,4T1DBADKXSU517097,Ira Toyota of Manchester,Manchester,2024-11-17T19:01:36.967Z,38791.6177,-1882.3822999999975
2025,5.0,40803,XLE,4T1DBADK8SU518328,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.966Z,38791.6843,-2011.3156999999992
2025,6.0,40929,XLE,4T1DBADK9SU516779,Ira Toyota of Manchester,Manchester,2024-11-17T19:01:36.951Z,38791.6177,-2137.3822999999975
2025,5.0,41513,XLE,4T1DBADK7SU518515,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.851Z,38791.6843,-2721.315699999999
