year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,51968.0,21500,XLE,4T1B11HK6JU120523,New Country Mercedes-Benz,Hartford,2024-09-09T06:18:04.428Z,23333.74883343178,1833.7488334317786
2025,5.0,33802,SE,4T1DAACK8SU540852,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.038Z,35607.6586,1805.6586000000025
2025,5.0,33480,LE,4T1DBADK0SU008538,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.053Z,34849.667,1369.6670000000013
2025,5.0,33524,LE,4T1DBADK5SU510218,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.070Z,34849.667,1325.6670000000013
2024,6168.0,27995,LE,4T1C11AK8RU860164,Bertera Nissan,Auburn,2024-09-08T20:50:15.295Z,29311.451244477263,1316.4512444772627
2025,5.0,34404,SE,4T1DBADK5SU510302,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.087Z,35607.6586,1203.6586000000025
2022,76590.0,21920,SE,4T1G11AK3NU699153,Boston Volvo Cars,Allston,2024-09-09T15:09:30.745Z,22814.84128895452,894.8412889545216
2022,36777.0,24495,LE,4T1C11AK5NU648137,Woburn Toyota,Woburn,2024-09-09T04:54:15.017Z,24708.39548895452,213.39548895452026
2021,58482.0,22957,SE,4T1G11AK7MU572467,Balise Toyota Springfield,West Springfield,2024-09-08T17:48:40.803Z,22736.480529018616,-220.51947098138407
2019,123431.0,17423,SE,4T1B11HK8KU744471,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-09T02:51:37.266Z,16935.435200055545,-487.56479994445544
2017,116775.0,14495,SE,4T1BF1FK8HU375284,Woburn Toyota,Woburn,2024-09-09T04:54:14.999Z,13691.565278970316,-803.4347210296837
2025,5.0,36464,SE,4T1DBADK9SU510352,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.104Z,35607.6586,-856.3413999999975
2025,5.0,36533,SE,4T1DBADK8SU008545,Ira Toyota of Manchester,Manchester,2024-09-08T17:49:53.377Z,35607.6586,-925.3413999999975
2022,61512.0,24995,SE,4T1G11AKXNU710228,Copeland Toyota,Brockton,2024-09-08T19:06:07.657Z,23819.036088954523,-1175.9639110454773
2022,65508.0,24995,SE,4T1G11AK3NU674818,Copeland Toyota,Brockton,2024-09-08T19:06:07.639Z,23552.90248895452,-1442.0975110454783
2023,20487.0,29998,SE,4T1G11BKXPU092961,Auto Use,Andover,2024-09-09T02:52:13.319Z,27787.96978948516,-2210.0302105148403
2017,124440.0,15698,LE,4T1BF1FK5HU618243,Herb Chambers Lexus,Sharon,2024-09-09T16:18:54.521Z,12423.084678970314,-3274.9153210296863
