year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,32138,LE,4T1DBADK0SU532644,Wow Toyota of Wallingford,Wallingford,2025-04-28T19:25:53.431Z,34849.9334,2711.9334000000017
2025,5.0,32523,LE,4T1DBADK5SU026355,McGee Toyota of Claremont,Claremont,2025-04-29T18:50:56.429Z,34849.667,2326.6670000000013
2025,45.0,32964,LE,4T1DBADK3SU025267,Hoffman Toyota,West Simsbury,2025-04-29T16:26:52.509Z,34847.003,1883.002999999997
2025,5.0,33639,LE,4T1DBADK0SU024979,McGee Toyota of Claremont,Claremont,2025-04-29T18:51:34.878Z,34849.667,1210.6670000000013
2025,1.0,33754,LE,4T1DBADK5SU026369,Wow Toyota of Wallingford,Wallingford,2025-04-28T19:25:53.460Z,34849.9334,1095.9334000000017
2018,36217.0,19974,LE,4T1B11HKXJU572541,Nucar Toyota of Norwood,Norwood,2025-04-29T19:18:24.786Z,20440.748133431778,466.7481334317781
2017,103995.0,14750,SE,4T1BF1FK8HU380212,"Unlimited Auto Sales & Detailing, LLC",Windsor Locks,2025-04-29T02:31:17.602Z,14542.713278970316,-207.2867210296845
2018,74960.0,18442,LE,4T1B11HK4JU013311,Lexus of Watertown,Watertown,2025-04-29T17:56:21.299Z,17860.46433343178,-581.5356665682193
2025,43.0,35563,LE,4T1DBADK1SU530773,Wow Toyota of Wallingford,Wallingford,2025-04-28T19:25:53.446Z,34847.1362,-715.8637999999992
2025,10.0,36953,SE,4T1DBADK3SU532718,Bernardi Toyota,Framingham,2025-04-29T19:19:05.860Z,35607.325600000004,-1345.6743999999962
2023,13482.0,29900,SE,4T1G11BK6PU102160,Atlantic Toyota,Lynn,2025-04-29T19:18:47.276Z,28254.50278948516,-1645.4972105148408
