year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30888,LE,4T1DBADK1SU007334,McGee Toyota of Claremont,Claremont,2024-08-27T18:30:57.304Z,34849.8002,3961.800199999998
2025,5.0,31769,LE,4T1DBADK9SU007677,Canobie Lake Toyota,Salem,2024-08-27T18:58:32.436Z,34849.667,3080.6670000000013
2024,9286.0,27995,SE,4T1T11BK0RU108506,Torrington Ford,Torrington,2024-08-27T19:05:48.610Z,29861.784044477263,1866.7840444772628
2025,5.0,33894,SE,4T1DBADK7SU508972,Ira Toyota of Manchester,Manchester,2024-08-26T03:44:13.743Z,35607.6586,1713.6586000000025
2023,33049.0,25419,SE,4T1G11AK2PU795455,Toyota of Smithfield,Smithfield,2024-08-28T01:00:21.528Z,26951.34058948516,1532.3405894851603
2017,89400.0,13995,LE,4T1BF1FK8HU367833,A Better Way Wholesale,Naugatuck,2024-08-27T16:16:46.579Z,14756.748678970314,761.7486789703144
2017,63131.0,19875,XLE,4T1BF1FK8HU633822,First City Cars and Trucks,Rochester,2024-08-27T03:27:07.314Z,20448.281378970314,573.2813789703141
2024,13037.0,28495,LE,4T1C11BKXRU120582,Woburn Toyota,Woburn,2024-08-28T04:50:01.128Z,28853.97584447726,358.97584447725967
2020,39886.0,21500,LE,4T1C11AK0LU879363,Patriot Subaru,Saco,2024-08-27T15:42:11.812Z,21805.97943396242,305.97943396242044
2023,49000.0,25600,SE,4T1G11AK6PU727515,Intercar Auto Sales,Somerville,2024-08-27T18:31:06.073Z,25889.003989485158,289.00398948515794
2019,71884.0,24524,XSE,4T1B61HK4KU246916,Chrysler Jeep Dodge Ram 24,Brockton,2024-08-28T15:01:31.602Z,24561.985400055542,37.985400055542414
2021,64286.0,22498,SE,4T1G11AK2MU588088,Herb Chambers Cadillac of Warwick,Warwick,2024-08-28T03:50:41.786Z,22349.934129018617,-148.06587098138334
2025,10.0,39070,XLE,4T1DBADK2SU509026,Irwin Automotive Group,Laconia,2024-08-27T17:01:52.164Z,38791.3513,-278.6486999999979
2025,1.0,35297,LE,4T1DBADK8SU007475,Wow Toyota of Wallingford,Wallingford,2024-08-27T18:55:35.258Z,34849.9334,-447.0665999999983
2022,51123.0,24998,SE,4T1G11AK2NU693182,FAZZA GROUP,Marlborough,2024-08-27T04:47:19.425Z,24510.943488954523,-487.05651104547724
2025,1.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-08-27T18:55:35.241Z,34849.9334,-502.0665999999983
2021,19962.0,25900,SE,4T1G11AK5MU495453,Ira Toyota Saco,Saco,2024-08-28T01:01:37.537Z,25301.912529018617,-598.0874709813834
2017,52542.0,17998,LE,4T1BF1FK7HU794310,Sonia's Auto Sales,Worcester,2024-08-28T04:46:47.708Z,17211.491478970314,-786.5085210296857
2025,10.0,41296,XSE,4T1DBADK5SU007644,Irwin Automotive Group,Laconia,2024-08-27T17:01:52.177Z,39800.8456,-1495.1543999999994
2019,64705.0,21998,LE,4T1B11HKXKU846502,FAZZA GROUP,Marlborough,2024-08-28T04:55:30.268Z,20088.595200055544,-1909.4047999444556
2017,107595.0,17689,LE,4T1BF1FK2HU428366,Nucar Honda of Westford,Westford,2024-08-28T02:03:07.852Z,13544.961678970314,-4144.038321029686
