year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,33054,LE,4T1DBADK6SU522166,Wow Toyota of Wallingford,Wallingford,2024-12-25T06:17:24.159Z,34849.9334,1795.9334000000017
2025,1.0,33054,LE,4T1DBADK1SU522155,Wow Toyota of Wallingford,Wallingford,2024-12-25T06:17:24.131Z,34849.9334,1795.9334000000017
2022,130631.0,16900,LE,4T1C11AK5NU680344,Car City LLC,East Windsor,2024-12-24T17:31:10.422Z,18457.71908895452,1557.71908895452
2025,3.0,38268,XSE,4T1DBADK8SU522394,McGee Toyota of Claremont,Claremont,2024-12-25T05:49:42.205Z,39801.311799999996,1533.3117999999959
2022,25908.0,28997,XSE,4T1K61BK2NU063849,Flagship Motorcars of Lynnfield,Lynnfield,2024-12-25T19:09:21.501Z,30383.78248895452,1386.782488954519
2021,44488.0,21595,LE,4T1C11AK1MU555758,Woburn Toyota,Woburn,2024-12-25T06:19:44.923Z,22910.489329018616,1315.4893290186155
2018,91743.0,20383,XSE,4T1B61HK0JU011945,Eastside Motoring,Waltham,2024-12-24T18:45:02.555Z,21694.22813343178,1311.2281334317813
2025,5.0,33628,LE,4T1DBADK5SU522322,Canobie Lake Toyota,Salem,2024-12-25T06:19:13.352Z,34849.667,1221.6670000000013
2022,45602.0,22998,LE,4T1C11BK4NU055156,Nucar Toyota of Norwood,Norwood,2024-12-25T06:18:33.803Z,24120.65048895452,1122.6504889545213
2017,86332.0,13995,LE,4T1BF1FK7HU733586,New Milford Auto Group,New Milford,2024-12-24T20:22:03.490Z,14961.077478970314,966.0774789703137
2022,27043.0,24996,LE,4T1C11BK8NU055306,Ira Toyota of Orleans,Orleans,2024-12-25T03:44:43.616Z,25356.67988895452,360.6798889545207
2025,3.0,35993,SE,4T1DBADK6SU520837,Nucar Toyota of Norwood,Norwood,2024-12-25T06:18:33.851Z,35607.7918,-385.20820000000094
2025,5.0,36251,LE,4T1DBADK1SU522236,Toyota of Nashua,Nashua,2024-12-25T22:05:42.938Z,34849.667,-1401.3329999999987
2025,1.0,37357,SE,4T1DBADK6SU522362,Wow Toyota of Wallingford,Wallingford,2024-12-25T06:17:24.185Z,35607.925,-1749.074999999997
2025,4594.0,44300,XLE,4T1DBADK5SU007224,McGovern Toyota of Portsmouth,Portsmouth,2024-12-25T20:14:20.534Z,38486.056899999996,-5813.943100000004
