year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK6SU568777,Toyota of Nashua,Nashua,2024-12-09T07:58:22.526Z,34849.6004,5005.600400000003
2025,5.0,31318,LE,4T1DAACK9SU568367,Imperial Toyota,Milford,2024-12-09T05:06:38.629Z,34849.667,3531.6670000000013
2025,5.0,31343,LE,4T1DBADK4SU520061,Imperial Toyota,Milford,2024-12-09T05:06:38.668Z,34849.667,3506.6670000000013
2020,42207.0,22499,XLE,1T1F11AK3LU980233,McGee Toyota of Epping,Epping,2024-12-09T04:50:18.559Z,25593.41813396242,3094.4181339624192
2025,5.0,33421,LE,4T1DBADK1SU016325,Imperial Toyota,Milford,2024-12-09T05:06:38.648Z,34849.667,1428.6670000000013
2023,19872.0,29887,XLE,4T1F11BK1PU077244,Volvo Cars of Danvers,Danvers,2024-12-09T04:05:25.538Z,31012.954489485157,1125.954489485157
2020,60218.0,23428,XLE,4T1F11AK2LU990140,Toyota of Nashua,Nashua,2024-12-09T07:58:01.308Z,24393.885533962417,965.885533962417
2022,36822.0,27900,XLE,4T1F11BK2NU064385,Atlantic Toyota,Lynn,2024-12-08T20:22:25.073Z,28647.41578895452,747.4157889545204
2025,55.0,34172,LE,4T1DBADK4SU518729,Wow Toyota of Wallingford,Wallingford,2024-12-09T06:08:17.224Z,34846.337,674.3369999999995
2019,32154.0,22500,LE,4T1B11HK0KU847643,Toyota of Nashua,Nashua,2024-12-09T07:58:01.290Z,22256.491800055544,-243.50819994445555
2020,60918.0,21633,SE,4T1G11BK3LU014340,Herb Chambers Honda of Seekonk,Seekonk,2024-12-08T21:10:41.358Z,21163.23983396242,-469.76016603758035
2023,9828.0,28995,SE,4T1G11BK4PU104490,Copeland Toyota,Brockton,2024-12-09T06:11:49.415Z,28497.85918948516,-497.14081051484027
2022,25051.0,25995,LE,4T1R11BK3NU064022,Copeland Toyota,Brockton,2024-12-09T06:11:49.429Z,25489.34708895452,-505.6529110454794
2017,86994.0,16951,SE,4T1BF1FK9HU277087,Honda Of Watertown,Watertown,2024-12-09T20:54:09.249Z,15674.979878970316,-1276.0201210296837
2020,84099.0,21488,SE,4T1G11BK3LU006190,Grieco Toyota,East Providence,2024-12-09T06:14:36.151Z,19619.38523396242,-1868.614766037579
2021,40819.0,25987,SE,4T1G11BK7MU034415,Dover Chevrolet,Dover,2024-12-09T04:42:47.723Z,23912.836329018617,-2074.163670981383
2025,5.0,38058,SE,4T1DBADK2SU520530,Ira Toyota of Danvers,Danvers,2024-12-08T19:15:37.352Z,35607.6586,-2450.3413999999975
2025,1.0,42903,XSE,4T1DBADK9SU520282,Toyota of Nashua,Nashua,2024-12-09T07:58:22.541Z,39801.445,-3101.5550000000003
