year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28524,LE,4T1DAACK2SU180851,Faith's Toyota,Westminster,2025-06-26T17:09:48.658Z,34849.667,6325.667000000001
2025,18952.0,29995,LE,4T1DAACK6SU082583,Westbrook Toyota,Westbrook,2025-06-26T14:07:44.456Z,33587.7968,3592.7967999999964
2025,22579.0,30995,LE,4T1DBADK7SU007175,Westbrook Toyota,Westbrook,2025-06-26T14:07:44.475Z,33346.2386,2351.238599999997
2019,137134.0,18400,XSE,4T1B61HK5KU169747,Somerville Motors,Somerville,2025-06-26T13:52:48.262Z,20216.33540005554,1816.335400055541
2022,51123.0,21987,LE,4T1C11AK7NU670687,Balise Toyota Springfield,West Springfield,2025-06-26T17:02:26.556Z,23752.95188895452,1765.9518889545216
2025,5.0,33419,LE,4T1DBADK9SU537132,Ira Toyota of Danvers,Danvers,2025-06-26T17:18:10.659Z,34849.667,1430.6670000000013
2025,7876.0,33775,SE,4T1DBADK6SU016885,Nucar Toyota of Norwood,Norwood,2025-06-26T04:04:22.073Z,35083.450000000004,1308.4500000000044
2022,66727.0,21499,LE,4T1C11AK3NU692721,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-26T02:01:08.571Z,22713.725488954522,1214.725488954522
2022,45894.0,22995,LE,4T1C11AK7NU683200,Y&H Auto Planet,Rensselaer,2025-06-26T15:28:26.799Z,24101.20328895452,1106.203288954519
2023,39695.0,25214,LE,4T1C11BK2PU074792,Toyota of Smithfield,Smithfield,2025-06-26T00:05:56.436Z,25750.725389485156,536.7253894851565
2021,38917.0,23985,SE,4T1G11BK8MU023620,Ocean Honda Groton,Groton,2025-06-26T19:04:55.391Z,24039.509529018615,54.50952901861456
2023,44984.0,25699,LE,4T1C11BK6PU095452,Lia Toyota of Wilbraham,Wilbraham,2025-06-26T04:04:32.289Z,25398.47798948516,-300.5220105148401
2025,5.0,40426,XSE,4T1DBADK3SU031084,Ira Toyota of Danvers,Danvers,2025-06-26T17:18:10.642Z,39801.1786,-624.8214000000007
2025,5.0,36433,SE,4T1DBADK5SU029708,Nucar Toyota of North Attleboro,North Attleboro,2025-06-26T01:43:12.172Z,35607.6586,-825.3413999999975
2024,20329.0,30000,SE,4T1G11BK7RU110139,Romeo Toyota of Glens Falls,Glens Falls,2025-06-26T16:17:48.010Z,29126.32024447726,-873.6797555227386
2022,24906.0,27495,SE,4T1G11BK9NU069975,Woburn Toyota,Woburn,2025-06-26T18:23:22.262Z,26256.99568895452,-1238.004311045479
2020,47566.0,24998,SE,4T1G11BK9LU003231,Lia Toyota of Wilbraham,Wilbraham,2025-06-26T04:04:32.315Z,22052.48303396242,-2945.5169660375796
2025,6470.0,38500,SE,4T1DBADK8SU515106,Acton Toyota of Littleton,Littleton,2025-06-26T23:59:22.942Z,35177.0896,-3322.9104000000007
2025,5.0,43258,XSE,4T1DBADK6SU029653,Nucar Toyota of North Attleboro,North Attleboro,2025-06-26T01:43:12.186Z,39801.1786,-3456.8214000000007
