year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,21218,21600,LE,4T1C11BK1NU057530,Smithtown Nissan,St James,2025-03-31T18:24:09.823Z,25744.62488895452,4144.62488895452
2025,6,31804,LE,4T1DAACK9SU600007,Toyota of Nashua,Nashua,2025-03-31T06:30:53.620Z,34849.6004,3045.600400000003
2023,50572,23000,SE,4T1G11AK8PU737401,Westboro Toyota,Westborough,2025-03-30T16:31:35.437Z,25784.30878948516,2784.3087894851597
2019,66156,22698,XSE,4T1B61HK5KU245435,Herb Chambers Lexus,Sharon,2025-03-30T16:32:08.441Z,24943.47020005554,2245.4702000555408
2019,51012,18998,LE,4T1B11HKXKU750479,Nucar Toyota of Norwood,Norwood,2025-03-30T05:02:32.177Z,21000.549000055544,2002.5490000555437
2023,39160,24934,SE,4T1T11BK8PU086381,Herb Chambers Honda of Seekonk,Seekonk,2025-03-31T19:51:12.666Z,26544.34798948516,1610.347989485159
2025,5,34412,SE,4T1DBADK1SU023307,McGovern Toyota of Portsmouth,Portsmouth,2025-03-30T05:03:13.453Z,35607.6586,1195.6586000000025
2025,11,34467,SE,4T1DBADK1SU024277,Toyota of Nashua,Nashua,2025-03-30T06:45:04.742Z,35607.259,1140.2589999999982
2022,58310,23000,SE,4T1G11AK4NU697556,Westboro Toyota,Westborough,2025-03-30T16:31:35.420Z,24032.289288954522,1032.289288954522
2016,107782,13500,SE,4T1BF1FK5GU556468,Acton Toyota of Littleton,Littleton,2025-03-31T00:55:09.764Z,14238.113873495877,738.1138734958768
2025,5,38474,XLE,4T1DBADK1SU530028,Toyota of Nashua,Nashua,2025-03-30T06:45:04.757Z,38791.6843,317.6843000000008
2017,24204,18809,LE,4T1BF1FK6HU812084,Toyota of Nashua,Nashua,2025-03-30T06:45:04.728Z,19098.802278970314,289.80227897031364
2022,33305,24999,LE,4T1C11BK5NU055862,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-30T17:18:41.569Z,24939.63068895452,-59.36931104548057
2020,80036,19240,LE,4T1C11BK4LU013941,McGovern Hyundai Route 2,Leominster,2025-03-31T20:52:36.539Z,19131.98943396242,-108.01056603758116
2021,54168,22500,LE,4T1C11AK6MU516065,Wagner Kia of Shrewsbury,Shrewsbury,2025-03-31T00:36:14.222Z,22265.801329018614,-234.19867098138639
2022,40834,29695,XSE,4T1K61BK5NU058645,Woburn Toyota,Woburn,2025-03-30T19:19:51.717Z,29389.71088895452,-305.28911104548024
2020,57067,25999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2025-03-31T05:44:04.796Z,25613.23643396242,-385.76356603758177
2023,46448,25974,LE,4T1C11BK5PU081168,Rochester Toyota,Rochester,2025-03-31T17:13:37.379Z,25300.97558948516,-673.0244105148413
2025,1,42919,XSE,4T1DBADK9SU023331,Toyota of Dartmouth,N. Dartmouth,2025-03-30T16:58:06.234Z,39801.445,-3117.5550000000003
2025,1,45018,XSE,4T1DBADK6SU024212,Toyota of Nashua,Nashua,2025-03-30T06:45:04.772Z,39801.445,-5216.555
