year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29844,LE,4T1DAACK1SU068557,Stephen Auto Mall,Bristol,2024-11-01T04:22:18.094Z,34849.334,5005.334000000003
2025,6.0,31504,LE,4T1DAACK4SU556367,Toyota of Nashua,Nashua,2024-11-01T08:02:19.295Z,34849.6004,3345.600400000003
2025,5.0,31863,LE,4T1DBADK8SU516126,Ira Toyota of Danvers,Danvers,2024-10-31T18:43:55.642Z,34849.667,2986.6670000000013
2024,20226.0,26000,LE,4T1C11AK1RU228073,CarNova Of Southborough,Southborough,2024-11-01T06:59:08.100Z,28375.188444477262,2375.1884444772622
2022,15772.0,24925,LE,4T1C11AK4NU648288,Wow Toyota of Wallingford,Wallingford,2024-11-01T06:01:02.976Z,26107.32848895452,1182.3284889545212
2025,2.0,37685,XLE,4T1DBADK9SU515194,McGee Toyota of Claremont,Claremont,2024-11-01T05:30:56.134Z,38791.8841,1106.884100000003
2025,3.0,34562,SE,4T1DAACKXSU554381,Nucar Toyota of Norwood,Norwood,2024-11-01T06:04:51.130Z,35607.7918,1045.791799999999
2025,5.0,37949,XLE,4T1DBADK6SU012478,Ira Toyota of Manchester,Manchester,2024-11-01T18:22:59.125Z,38791.6843,842.6843000000008
2025,3.0,38277,XLE,4T1DBADK4SU515183,Nucar Toyota of Norwood,Norwood,2024-11-01T06:04:51.290Z,38791.8175,514.8174999999974
2019,135337.0,14995,LE,4T1B11HK3KU787356,Zee Auto Sports,Manchester,2024-11-01T06:25:42.237Z,15384.504000055542,389.50400005554184
2024,3046.0,29897,SE,4T1G11BK9RU126942,McGovern Toyota of Portsmouth,Portsmouth,2024-11-01T06:03:21.280Z,30277.36804447726,380.3680444772617
2025,5.0,38600,XLE,4T1DBADKXSU013696,Faith's Toyota,Westminster,2024-11-01T04:40:58.742Z,38791.6843,191.6843000000008
2016,133175.0,11990,LE,4T1BF1FK1GU591203,Wakefield Auto Gallery,Wakefield,2024-10-31T16:41:12.429Z,11788.948473495875,-201.05152650412492
2019,50659.0,21988,SE,4T1B11HK8KU239143,Mercedes-Benz of Tiverton,Tiverton,2024-10-31T21:44:07.144Z,21782.050400055545,-205.94959994445526
2021,16907.0,24999,LE,4T1C11AK3MU566566,Toyota of Dartmouth,N. Dartmouth,2024-11-01T03:16:35.604Z,24747.383929018615,-251.61607098138484
2018,80202.0,17998,LE,JTNB11HK0J3046165,Ocean Honda of Brockton,Brockton,2024-10-31T07:54:46.852Z,17511.34713343178,-486.6528665682199
2025,5.0,40393,XSE,4T1DBADKXSU013620,Canobie Lake Toyota,Salem,2024-11-01T06:03:42.049Z,39801.1786,-591.8214000000007
2021,38858.0,24998,SE,4T1G11BK1MU044079,CarMax Waterbury,Waterbury,2024-11-01T15:08:30.961Z,24043.438929018615,-954.5610709813845
2023,28385.0,31511,XLE,4T1F11BK0PU100836,Lia Toyota of Northampton,Northampton,2024-11-01T06:04:15.693Z,30445.98868948516,-1065.0113105148412
2020,61431.0,22196,SE,4T1G11BK1LU002560,Gengras Chrysler Dodge Jeep Ram Fairfield,Fairfield,2024-10-31T21:06:11.669Z,21129.07403396242,-1066.9259660375792
2025,1.0,39894,XLE,4T1DBADK2SU012204,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.416Z,38791.9507,-1102.0492999999988
2022,71242.0,24466,SE,4T1G11AK0NU714806,Stephen Auto Mall,Bristol,2024-11-01T04:22:18.114Z,23171.018088954523,-1294.9819110454773
2025,2.0,41167,XSE,4T1DBADK1SU013425,McGee Toyota of Claremont,Claremont,2024-11-01T05:30:56.119Z,39801.3784,-1365.6215999999986
2024,17868.0,30785,SE,4T1G11AK5RU892278,Imperial Toyota,Milford,2024-11-01T18:38:53.864Z,29290.222844477263,-1494.7771555227373
2021,40201.0,25750,SE,4T1G11BK7MU035791,Ira Toyota of Orleans,Orleans,2024-10-31T17:06:59.600Z,23953.995129018615,-1796.0048709813855
2025,5.0,40787,XLE,4T1DBADK7SU013624,Ira Toyota of Danvers,Danvers,2024-11-01T18:39:21.289Z,38791.6843,-1995.3156999999992
2025,5.0,40914,XLE,4T1DBADK0SU013450,Toyota of Nashua,Nashua,2024-11-01T08:02:19.317Z,38791.6843,-2122.315699999999
2025,5.0,41009,XLE,4T1DBADK5SU515502,Ira Toyota of Manchester,Manchester,2024-11-01T18:22:59.100Z,38791.6843,-2217.315699999999
2025,5.0,41053,XLE,4T1DBADKXSU012581,Ira Toyota of Manchester,Manchester,2024-11-01T18:22:59.149Z,38791.6843,-2261.315699999999
2025,3.0,41083,XLE,4T1DBADK5SU515354,Nucar Toyota of Norwood,Norwood,2024-11-01T06:04:51.307Z,38791.8175,-2291.1825000000026
2021,19245.0,27900,SE,4T1G11BK0MU030139,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.471Z,25349.664729018616,-2550.3352709813844
2021,31362.0,27500,SE,4T1G11BK0MU030089,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.443Z,24542.672529018615,-2957.327470981385
2021,32106.0,27500,SE,4T1G11BK6MU030176,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.600Z,24493.122129018615,-3006.877870981385
2021,26549.0,27900,SE,4T1G11BK0MU030206,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.499Z,24863.218329018615,-3036.781670981385
2021,27204.0,27900,SE,4T1G11BK9MU030320,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.624Z,24819.595329018615,-3080.4046709813847
2021,27337.0,27900,SE,4T1G11BK4MU031164,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.576Z,24810.737529018617,-3089.2624709813826
2021,28930.0,27900,SE,4T1G11BK0MU030318,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.522Z,24704.643729018615,-3195.356270981385
2021,30621.0,27900,SE,4T1G11BK0MU030514,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.550Z,24592.023129018617,-3307.9768709813834
