year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28531,LE,4T1DAACK4SU620147,Faith's Toyota,Westminster,2025-06-07T02:50:43.516Z,34849.667,6318.667000000001
2025,7.0,30311,LE,4T1DBADK6SU028387,Woburn Toyota,Woburn,2025-06-07T18:01:12.713Z,34849.5338,4538.533799999997
2025,6.0,30528,LE,4T1DAACK0SU172683,Toyota of Nashua,Nashua,2025-06-07T05:46:05.413Z,34849.6004,4321.600400000003
2025,5.0,30813,LE,4T1DAACK4SU28F637,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.891Z,34849.667,4036.6670000000013
2023,48513.0,26700,XSE,4T1K61AK1PU801175,Westboro Toyota,Westborough,2025-06-07T15:13:48.840Z,30114.958189485154,3414.9581894851544
2023,51544.0,26500,XSE,4T1K61AKXPU154095,Westboro Toyota,Westborough,2025-06-07T15:13:48.879Z,29913.093589485157,3413.0935894851573
2025,19156.0,30999,SE,4T1DAACK2SU018413,AGM Auto Sales,Malden,2025-06-07T18:55:39.087Z,34332.202000000005,3333.202000000005
2023,55091.0,26900,XSE,4T1K61AK4PU153105,Westboro Toyota,Westborough,2025-06-07T15:13:48.860Z,29676.863389485155,2776.8633894851555
2025,5.0,32138,LE,4T1DBADK4SU30A133,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.940Z,34849.667,2711.6670000000013
2025,5.0,32183,LE,4T1DAACKXSU30F146,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.906Z,34849.667,2666.6670000000013
2025,5.0,32358,LE,4T1DAACK0SU30E233,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.877Z,34849.667,2491.6670000000013
2025,10.0,32368,LE,4T1DAACK0SU173087,Bernardi Toyota,Framingham,2025-06-07T18:01:12.614Z,34849.334,2481.3340000000026
2025,104.0,32977,LE,4T1DBADK2SU027365,Imperial Toyota,Milford,2025-06-07T02:58:12.471Z,34843.0736,1866.0736000000034
2016,148514.0,8995,LE,4T1BF1FK5GU209335,Preowned Auto Wholesalers LLC,Naugatuck,2025-06-07T14:37:05.706Z,10767.371073495877,1772.3710734958768
2023,55599.0,23688,SE,4T1G11AK9PU778734,Nucar Toyota of Norwood,Norwood,2025-06-07T04:01:37.180Z,25449.51058948516,1761.5105894851586
2025,5.0,33263,LE,4T1DBADK6SU30C160,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.954Z,34849.667,1586.6670000000013
2025,5.0,33318,LE,4T1DAACK0SU28B357,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.846Z,34849.667,1531.6670000000013
2023,59700.0,23688,SE,4T1G11AK5PU151447,Nucar Toyota of Norwood,Norwood,2025-06-07T04:01:37.160Z,25176.38398948516,1488.383989485159
2025,7.0,34227,SE,4T1DBADK2SU533598,Woburn Toyota,Woburn,2025-06-07T04:01:04.936Z,35607.5254,1380.5253999999986
2025,5.0,33484,LE,4T1DAACK0SU28B746,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.861Z,34849.667,1365.6670000000013
2025,4.0,34303,SE,4T1DBADK3SU534890,Hartford Toyota Super Store,Hartford,2025-06-07T03:58:26.626Z,35607.7252,1304.7252000000008
2017,35701.0,21153,XLE,4T1BF1FK4HU649421,Irwin Automotive Group,Laconia,2025-06-07T01:57:11.790Z,22275.119378970314,1122.1193789703138
2025,1.0,33729,LE,4T1DBADK9SU027895,Toyota of Dartmouth,N. Dartmouth,2025-06-07T01:36:04.775Z,34849.9334,1120.9334000000017
2025,5.0,33744,LE,4T1DBADK7SU28F904,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.972Z,34849.667,1105.6670000000013
2022,37704.0,23900,LE,4T1C11BK1NU071783,White River Toyota,White River Junction,2025-06-07T02:45:05.521Z,24646.65728895452,746.6572889545205
2025,5.0,34893,SE,4T1DBADK8SU029217,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.693Z,35607.6586,714.6586000000025
2016,145787.0,10995,SE,4T1BF1FK6GU166480,Fancy Rides,South Windsor,2025-06-06T18:53:21.601Z,11706.980873495877,711.980873495877
2021,67400.0,21500,SE,4T1G11BK4MU042228,Baron Auto Sales,West Springfield,2025-06-07T23:40:49.167Z,22142.541729018616,642.541729018616
