year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,29052.0,27998,LE,4T1DAACK2SU503988,CarMax Albany,Albany,2025-06-10T13:41:49.812Z,32915.1368,4917.1368
2024,30204.0,27900,XSE,4T1K61AK9RU227122,WR Cars Inc,Whitman,2025-06-08T18:48:18.058Z,32662.165244477263,4762.165244477263
2025,7.0,30862,LE,4T1DBADKXSU028523,Woburn Toyota,Woburn,2025-06-10T18:02:59.229Z,34849.5338,3987.5337999999974
2025,7.0,31353,LE,4T1DBADK5SU028445,Woburn Toyota,Woburn,2025-06-10T18:02:59.174Z,34849.5338,3496.5337999999974
2025,9836.0,30750,LE,4T1DBADK6SU510759,Toyota of Braintree,Braintree,2025-06-09T01:01:22.972Z,34194.9224,3444.922400000003
2025,1.0,32360,SE,4T1DAACK2SU621121,McGee Toyota of Epping,Epping,2025-06-10T16:47:08.913Z,35607.925,3247.925000000003
2025,5.0,31959,LE,4T1DAACK1SU173762,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.949Z,34849.667,2890.6670000000013
2022,19439.0,23000,LE,4T1C11AK4NU687866,Bernardi Honda,Natick,2025-06-09T04:44:23.086Z,25863.10628895452,2863.106288954521
2025,7.0,32939,SE,4T1DBADK8SU028407,Woburn Toyota,Woburn,2025-06-10T18:02:59.193Z,35607.5254,2668.5253999999986
2025,1.0,32298,LE,4T1DAACK4SU620617,Wow Toyota of Wallingford,Wallingford,2025-06-09T03:56:04.700Z,34849.9334,2551.9334000000017
2025,5.0,34303,SE,4T1DBADK0SU029423,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.963Z,35607.6586,1304.6586000000025
2025,5.0,34314,SE,4T1DBADK8SU536196,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.995Z,35607.6586,1293.6586000000025
2025,15.0,34430,SE,4T1DBADK2SU535349,Woburn Toyota,Woburn,2025-06-10T18:02:59.158Z,35606.9926,1176.9925999999978
2025,1.0,34643,SE,4T1DBADK3SU536252,McGee Toyota of Epping,Epping,2025-06-10T16:47:08.930Z,35607.925,964.9250000000029
2025,1.0,33914,LE,4T1DAACKXSU620024,Wow Toyota of Wallingford,Wallingford,2025-06-09T03:56:04.715Z,34849.9334,935.9334000000017
2022,48221.0,23999,SE,4T1G11AK3NU683552,AutoMax Preowned Marlborough,Marlborough,2025-06-09T01:09:07.896Z,24704.216688954522,705.2166889545224
2017,48278.0,16988,LE,4T1BF1FK8HU745276,Grieco Toyota,East Providence,2025-06-09T04:01:23.749Z,17495.473878970315,507.4738789703151
2023,57571.0,24995,SE,4T1G11AK4PU749898,Copeland Toyota,Brockton,2025-06-08T18:01:45.250Z,25318.175389485157,323.1753894851572
2021,65420.0,21995,SE,4T1G11AK9MU437135,Top Cars Motor Group,Malden,2025-06-08T18:09:20.274Z,22274.409729018615,279.4097290186146
2023,19670.0,26998,LE,4T1C11BK3PU090418,CarMax South Portland,South Portland,2025-06-10T14:36:07.429Z,27084.390389485157,86.39038948515736
2017,49334.0,17495,LE,4T1BF1FK4HU671886,Woburn Toyota,Woburn,2025-06-10T18:02:27.037Z,17425.144278970314,-69.85572102968581
2022,17890.0,29985,XLE,4T1F11BK0NU058259,Woburn Toyota,Woburn,2025-06-10T18:02:27.152Z,29908.286988954518,-76.71301104548184
2021,55089.0,22295,LE,4T1C11AK3MU552795,Woburn Toyota,Woburn,2025-06-10T18:02:27.051Z,22204.462729018614,-90.53727098138552
2020,118071.0,21999,XSE,4T1K61AK9LU300979,AGM Auto Sales,Malden,2025-06-10T18:57:55.815Z,21550.370033962416,-448.6299660375844
2022,61446.0,24762,SE,4T1G11BK0NU064051,Napoli Kia,Milford,2025-06-10T13:31:00.661Z,23823.431688954523,-938.5683110454775
2025,5.0,40742,XSE,4T1DBADK9SU535266,Woburn Toyota,Woburn,2025-06-10T18:02:59.212Z,39801.1786,-940.8214000000007
2025,5.0,36562,SE,4T1DBADK4SU028386,Ira Toyota of Manchester,Manchester,2025-06-08T16:46:57.802Z,35607.6586,-954.3413999999975
2022,59319.0,24985,SE,4T1G11BK7NU049546,Woburn Toyota,Woburn,2025-06-10T18:02:27.169Z,23965.08988895452,-1019.9101110454794
2025,5.0,36848,SE,4T1DBADK7SU536268,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.978Z,35607.6586,-1240.3413999999975
2025,10.0,36906,SE,4T1DBADK0SU027932,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:38.975Z,35607.325600000004,-1298.6743999999962
2024,24820.0,30981,SE,4T1T11BK8RU125084,Ira Toyota of Manchester,Manchester,2025-06-08T16:47:05.999Z,28827.219644477264,-2153.7803555227365
2025,10.0,41018,XLE,4T1DBADK0SU534992,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:38.991Z,38791.3513,-2226.648699999998
2025,10.0,42702,XSE,4T1DBADK5SU535104,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:39.016Z,39800.8456,-2901.1543999999994
