year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,109356.0,20000,XSE,4T1K61AK9MU588228,Autofair Volkswagen,Merrimack,2025-06-19T13:43:02.902Z,23541.792129018617,3541.792129018617
2025,10.0,32165,SE,4T1DAACK5SU619850,Nucar Toyota of North Kingstown,North Kingstown,2025-06-19T03:32:36.872Z,35607.325600000004,3442.3256000000038
2022,109868.0,21495,XSE,4T1K61AK9NU023852,United Auto Sales,Providence,2025-06-19T02:56:55.556Z,24792.04648895452,3297.0464889545183
2025,7.0,32434,SE,4T1DBADK2SU536193,Woburn Toyota,Woburn,2025-06-18T18:14:15.601Z,35607.5254,3173.5253999999986
2025,10.0,32768,SE,4T1DBADK9SU536062,Nucar Toyota of North Kingstown,North Kingstown,2025-06-19T03:32:36.945Z,35607.325600000004,2839.3256000000038
2024,19202.0,25757,LE,4T1C11AK4RU842812,Nucar Toyota of Norwood,Norwood,2025-06-19T18:31:07.405Z,28443.38684447726,2686.3868444772597
2025,10.0,37119,XSE,4T1DBADK4SU029232,Nucar Toyota of North Kingstown,North Kingstown,2025-06-19T03:32:36.890Z,39800.8456,2681.8456000000006
2023,50697.0,27900,XSE,4T1K61AK7PU830034,Canobie Lake Toyota,Salem,2025-06-18T18:14:24.583Z,29969.503789485156,2069.5037894851557
2025,3.0,33794,SE,4T1DAACK0SU172490,Nucar Toyota of Norwood,Norwood,2025-06-19T04:01:07.010Z,35607.7918,1813.791799999999
2024,20467.0,26550,LE,4T1C11BK8RU111055,Acton Toyota of Littleton,Littleton,2025-06-18T23:52:29.451Z,28359.13784447726,1809.13784447726
2025,7.0,38061,XSE,4T1DBADKXSU536040,Woburn Toyota,Woburn,2025-06-18T18:15:52.601Z,39801.045399999995,1740.0453999999954
2025,10.0,33925,SE,4T1DBADK7SU029144,Nucar Toyota of North Kingstown,North Kingstown,2025-06-19T03:32:36.909Z,35607.325600000004,1682.3256000000038
2025,5.0,33509,LE,4T1DBADK5SU028865,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:45.011Z,34849.667,1340.6670000000013
2025,42.0,33634,LE,4T1DAACK4SU617619,Kinderhook Toyota,Hudson,2025-06-19T14:11:46.285Z,34847.2028,1213.2027999999991
2019,35890.0,21599,SE,4T1B11HK7KU777235,Lia Toyota of Wilbraham,Wilbraham,2025-06-19T04:00:03.155Z,22765.665800055544,1166.6658000555435
2025,3.0,33692,LE,4T1DBADK6SU536200,Nucar Toyota of Norwood,Norwood,2025-06-19T04:01:07.114Z,34849.8002,1157.8001999999979
2025,3.0,34533,SE,4T1DBADK9SU535493,Nucar Toyota of Norwood,Norwood,2025-06-19T04:00:17.995Z,35607.7918,1074.791799999999
2025,10.0,33903,LE,4T1DBADK8SU029198,Nucar Toyota of North Kingstown,North Kingstown,2025-06-19T03:32:36.927Z,34849.334,946.3340000000026
2018,61477.0,21900,XLE,4T1B11HK0JU503289,Washington Street Motors,Weymouth,2025-06-20T00:05:26.075Z,22700.44943343178,800.4494334317787
2025,5.0,34948,SE,4T1DBADK8SU536232,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:45.067Z,35607.6586,659.6586000000025
2025,10.0,34192,LE,4T1DBADK6SU536133,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-19T16:24:42.797Z,34849.334,657.3340000000026
2025,1.0,39199,XSE,4T1DBADK0SU030216,Toyota of Nashua,Nashua,2025-06-19T05:44:38.395Z,39801.445,602.4449999999997
2024,31705.0,27999,SE,4T1G11BKXRU123144,Key Motors of Newport LLC,Newport,2025-06-19T13:56:08.935Z,28368.678644477262,369.6786444772624
2025,1.0,35340,SE,4T1DBADK9SU029520,Riverhead Toyota,Riverhead,2025-06-19T15:16:14.379Z,35607.925,267.9250000000029
2025,5.0,35383,SE,4T1DBADK3SU028931,Nucar Toyota of North Attleboro,North Attleboro,2025-06-19T01:42:43.809Z,35607.6586,224.65860000000248
2025,5.0,39668,XSE,4T1DBADK2SU536081,Nucar Toyota of North Attleboro,North Attleboro,2025-06-19T01:42:43.789Z,39801.1786,133.17859999999928
2023,25142.0,26595,LE,4T1C11BK5PU076889,Woburn Toyota,Woburn,2025-06-18T18:14:15.590Z,26719.955189485157,124.95518948515746
2023,18282.0,27995,SE,4T1G11BK8PU091369,Linder's Inc.,Worcester,2025-06-19T01:57:41.550Z,27934.82278948516,-60.177210514841136
2025,5.0,35038,LE,4T1DBADK7SU536691,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.734Z,34849.667,-188.33299999999872
2025,5.0,35798,SE,4T1DBADK6SU536214,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:45.038Z,35607.6586,-190.34139999999752
2017,128156.0,12499,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2025-06-18T18:43:22.104Z,12175.599078970314,-323.4009210296863
2025,5.0,40382,XSE,4T1DBADK2SU029102,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:44.993Z,39801.1786,-580.8214000000007
2020,42511.0,22998,SE,4T1G11AK1LU321006,Herb Chambers Volvo Cars Norwood,Norwood,2025-06-19T20:22:50.142Z,22389.14603396242,-608.8539660375791
2025,5.0,36339,SE,4T1DBADK7SU030276,Ira Toyota of Danvers,Danvers,2025-06-18T17:12:57.869Z,35607.6586,-731.3413999999975
