year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29614,LE,4T1DBADK3SU522819,Woburn Toyota,Woburn,2025-01-24T19:56:31.387Z,34849.5338,5235.533799999997
2025,7.0,29665,LE,4T1DBADK1SU522303,Woburn Toyota,Woburn,2025-01-24T19:56:31.369Z,34849.5338,5184.533799999997
2025,5.0,30864,LE,4T1DAACK8SU107208,Ira Toyota of Hyannis,Hyannis,2025-01-25T17:34:46.881Z,34849.667,3985.6670000000013
2025,7.0,32081,SE,4T1DBADK4SU018411,Woburn Toyota,Woburn,2025-01-24T19:56:31.425Z,35607.5254,3526.5253999999986
2025,7.0,31335,LE,4T1DBADK3SU523162,Woburn Toyota,Woburn,2025-01-24T19:56:31.405Z,34849.5338,3514.5337999999974
2025,10.0,31893,LE,4T1DBADK8SU522718,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-25T03:55:21.601Z,34849.334,2956.3340000000026
2023,25023.0,27953,XLE,4T1F11BK5PU084956,BMW and MINI of Rockland,Rockland,2025-01-25T04:53:27.150Z,30669.897889485157,2716.897889485157
2021,50248.0,24060,XLE,4T1F11AK3MU443413,24 Infiniti of Plymouth,Plymouth,2025-01-25T07:09:50.933Z,26468.890629018613,2408.8906290186133
2022,54685.0,22898,SE,4T1G11AKXNU065774,Enterprise Car Sales Manchester,Manchester,2025-01-24T20:01:52.803Z,24273.71428895452,1375.7142889545212
2022,21691.0,24385,LE,4T1R11BK3NU053652,Woburn Toyota,Woburn,2025-01-25T05:55:27.267Z,25713.12308895452,1328.1230889545186
2025,10.0,33574,LE,4T1DBADK6SU522832,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-25T03:55:21.583Z,34849.334,1275.3340000000026
2025,5.0,34344,SE,4T1DAACK3SU579719,Ira Toyota of Danvers,Danvers,2025-01-25T18:55:12.151Z,35607.6586,1263.6586000000025
2023,21481.0,25998,LE,4T1C11AK1PU165344,FAZZA GROUP,Marlborough,2025-01-25T06:02:18.081Z,26963.777789485157,965.777789485157
2025,4.0,34752,SE,4T1DBADK0SU018048,McGee Toyota of Claremont,Claremont,2025-01-25T05:29:00.710Z,35607.7252,855.7252000000008
2025,5.0,34769,SE,4T1DBADK3SU522657,McGovern Toyota of Portsmouth,Portsmouth,2025-01-25T19:58:14.536Z,35607.6586,838.6586000000025
2021,56968.0,21998,LE,4T1C11BK6MU041693,Herb Chambers Chevrolet of Danvers,Danvers,2025-01-25T17:11:19.906Z,22079.321329018614,81.32132901861405
2025,3.0,36184,SE,4T1DBADK6SU524130,Balise Toyota Springfield,West Springfield,2025-01-25T04:40:29.967Z,35607.7918,-576.2082000000009
2025,11.0,36293,SE,4T1DBADK2SU524125,Toyota of Nashua,Nashua,2025-01-25T21:39:26.825Z,35607.259,-685.7410000000018
2020,53335.0,22487,SE,4T1G11BK4LU010703,Ira Toyota of Danvers,Danvers,2025-01-25T04:55:52.502Z,21668.26763396242,-818.7323660375805
2018,86499.0,19998,SE,4T1B11HK9JU635807,CarMax Norwood,Norwood,2025-01-25T19:46:09.552Z,17849.95853343178,-2148.0414665682183
2025,5.0,42026,XSE,4T1DBADK7SU019293,Ira Toyota of Danvers,Danvers,2025-01-25T18:55:12.217Z,39801.1786,-2224.8214000000007
2025,5.0,41544,XLE,4T1DBADK4SU523915,Toyota of Nashua,Nashua,2025-01-25T21:39:26.842Z,38791.6843,-2752.315699999999
2025,5.0,41549,XLE,4T1DBADK1SU524066,Toyota of Nashua,Nashua,2025-01-25T21:39:26.809Z,38791.6843,-2757.315699999999
2023,115992.0,24400,SE,4T1G11BKXPU104459,Toyota of Nashua,Nashua,2025-01-24T21:39:01.286Z,21427.336789485158,-2972.663210514842
2025,5.0,43517,LE,4T1DBADK6SU018202,McGovern Toyota of Portsmouth,Portsmouth,2025-01-25T19:58:14.552Z,34849.667,-8667.332999999999
