year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30223,LE,4T1DAACK9SU567106,Nucar Toyota of Norwood,Norwood,2024-12-13T06:12:16.025Z,34849.8002,4626.800199999998
2019,106177.0,19114,XSE,4T1B61HK8KU164204,Modern Mazda,Thomaston,2024-12-13T05:04:00.203Z,22278.07160005554,3164.0716000555403
2019,90151.0,15995,SE,4T1B11HK5KU198101,J&M Automotive,Naugatuck,2024-12-13T18:32:18.343Z,19151.883200055545,3156.883200055545
2025,1.0,32309,LE,4T1DAACK6SU083426,Romeo Toyota of Glens Falls,Glens Falls,2024-12-12T18:10:05.600Z,34849.9334,2540.9334000000017
2020,43875.0,24826,XSE,4T1K61AK2LU930956,Bertera Nissan Manchester,Manchester,2024-12-13T02:08:48.349Z,26491.823633962416,1665.8236339624164
2025,3.0,33184,LE,4T1DBADKXSU017019,Balise Toyota Springfield,West Springfield,2024-12-12T18:53:05.362Z,34849.8002,1665.8001999999979
2025,8.0,33339,LE,4T1DBADK3SU520861,Toyota of Nashua,Nashua,2024-12-12T22:04:59.640Z,34849.4672,1510.4671999999991
2025,5.0,33429,LE,4T1DBADK6SU016921,Ira Toyota of Danvers,Danvers,2024-12-12T19:11:28.200Z,34849.667,1420.6670000000013
2025,2.0,37685,XLE,4T1DBADK6SU017017,McGee Toyota of Claremont,Claremont,2024-12-12T19:47:20.550Z,38791.8841,1106.884100000003
2025,3.0,35051,SE,4T1DAACK6SU090425,Nucar Toyota of Norwood,Norwood,2024-12-13T06:12:16.010Z,35607.7918,556.7917999999991
2023,28241.0,26998,SE,4T1G11BK4PU073659,CarMax Manchester,Manchester,2024-12-13T02:43:27.456Z,27271.553389485158,273.5533894851578
2019,110900.0,16984,LE,4T1B11HK4KU257655,Lexus of Manchester,Bedford,2024-12-12T19:30:43.403Z,17012.00820005554,28.008200055541238
2022,60124.0,23998,SE,4T1G11AK5NU698800,CarMax Danvers,Danvers,2024-12-12T20:05:08.167Z,23911.476888954523,-86.52311104547698
2022,20220.0,26900,SE,4T1G11AK1NU053304,Elmwood Auto Sales,Providence,2024-12-13T17:09:15.972Z,26569.08328895452,-330.91671104548004
2021,95560.0,19995,LE,4T1C11BK3MU030571,Prestige Auto Cars LLC,New Britain,2024-12-13T05:40:54.508Z,19509.094129018617,-485.9058709813835
2025,5.0,36153,SE,4T1DBADK3SU520777,Ira Toyota of Danvers,Danvers,2024-12-12T19:11:28.185Z,35607.6586,-545.3413999999975
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Warwick,Cranston,2024-12-12T19:24:54.813Z,14361.161678970315,-636.8383210296852
2021,38018.0,24998,SE,4T1G11AK7MU404554,CarMax Manchester,Manchester,2024-12-13T02:44:05.843Z,24099.382929018615,-898.617070981385
2025,5.0,41268,XSE,4T1DBADK9SU519648,Ira Toyota of Manchester,Manchester,2024-12-13T18:56:54.493Z,39801.1786,-1466.8214000000007
2017,69635.0,17550,LE,4T1BF1FK1HU745023,MAG Chevrolet of Greenwich,Greenwich,2024-12-13T05:46:45.008Z,16073.097678970315,-1476.9023210296855
2025,10.0,37703,SE,4T1DBADK0SU017059,Bernardi Toyota,Framingham,2024-12-13T06:13:15.329Z,35607.325600000004,-2095.6743999999962
2022,60348.0,26425,SE,4T1G11BK1NU048523,Smart Buy Auto Sales,Meriden,2024-12-12T17:05:03.393Z,23896.55848895452,-2528.4415110454793
2025,5.0,41374,XLE,4T1DBADK8SU015723,Nucar Toyota of North Attleboro,North Attleboro,2024-12-13T03:46:47.166Z,38791.6843,-2582.315699999999
2022,10726.0,32998,XLE,4T1F11BK0NU051649,Herb Chambers Toyota of Auburn,Auburn,2024-12-12T19:12:09.363Z,30385.40938895452,-2612.5906110454816
