year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29835,LE,4T1DBADK3SU526014,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-06T18:19:23.484Z,34849.334,5014.334000000003
2025,5.0,30319,LE,4T1DAACK7SU118233,McGovern Toyota of Portsmouth,Portsmouth,2025-03-06T06:23:23.264Z,34849.667,4530.667000000001
2022,98955.0,16994,LE,4T1C11AK4NU690301,Blasius Pre-Owned Auto Sales,Waterbury,2025-03-06T05:01:04.029Z,20567.340688954522,3573.340688954522
2025,8.0,31769,LE,4T1DBADK2SU020819,McGovern Toyota of Portsmouth,Portsmouth,2025-03-06T06:23:23.282Z,34849.4672,3080.467199999999
2022,60434.0,20998,LE,4T1C11AK6NU702027,Faith's Toyota,Westminster,2025-03-06T05:10:12.533Z,23132.83928895452,2134.839288954521
2017,18970.0,17499,LE,4T1BF1FK9HU322092,Wonderland Auto,Revere,2025-03-06T20:29:56.219Z,19447.386678970317,1948.386678970317
2023,50877.0,24000,SE,4T1G11AK2PU760348,CarNova Of Southborough,Southborough,2025-03-06T07:11:30.082Z,25763.995789485158,1763.9957894851577
2024,15782.0,26998,LE,4T1C11AK1RU916171,CarMax Norwood,Norwood,2025-03-05T19:53:24.226Z,28671.15884447726,1673.1588444772606
2023,53158.0,24000,SE,4T1G11AK2PU733716,CarNova Of Southborough,Southborough,2025-03-06T07:11:30.056Z,25612.081189485158,1612.0811894851577
2022,54659.0,22665,SE,4T1G11AKXNU695682,Ira Toyota of Orleans,Orleans,2025-03-06T17:53:43.614Z,24275.44588895452,1610.4458889545203
2022,53827.0,22984,SE,4T1G11AK2NU710577,Ira Toyota Saco,Saco,2025-03-06T02:16:13.486Z,24330.857088954523,1346.8570889545226
2022,55635.0,22984,SE,4T1G11AK5NU708015,Ira Toyota Saco,Saco,2025-03-06T02:16:13.544Z,24210.44428895452,1226.4442889545207
2025,10.0,33664,LE,4T1DBADK2SU021209,Bernardi Toyota,Framingham,2025-03-05T20:04:59.812Z,34849.334,1185.3340000000026
2024,8379.0,28900,SE,4T1G11AK8RU251173,Hoffman Toyota,West Simsbury,2025-03-06T17:28:13.319Z,29922.190244477264,1022.1902444772641
2016,109655.0,13300,SE,4T1BF1FK9GU241057,Champion Auto,Quincy,2025-03-06T18:47:23.308Z,14113.372073495877,813.372073495877
2017,86326.0,14995,SE,4T1BF1FK8HU748551,J&M Automotive,Naugatuck,2025-03-06T18:42:46.644Z,15719.468678970316,724.4686789703155
2018,96337.0,20977,XSE,4T1B61HK4JU137192,Karman Auto Sales,Lowell,2025-03-06T04:14:59.840Z,21388.26773343178,411.2677334317814
2025,4576.0,34900,SE,4T1DBADK1SU509289,Toyota of Nashua,Nashua,2025-03-06T08:08:18.859Z,35303.23,403.2300000000032
2017,57174.0,16990,LE,4T1BF1FK4HU647667,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2025-03-06T21:46:57.241Z,16903.000278970314,-86.99972102968604
2017,48672.0,18498,SE,4T1BF1FK6HU641644,Herb Chambers Hyundai of Auburn,Auburn,2025-03-06T19:25:11.649Z,18227.225078970318,-270.77492102968245
