year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,42790.0,22995,SE,4T1G11AK6NU708640,Mass Auto World,Whitman,2024-11-25T07:52:13.396Z,25065.921288954523,2070.9212889545233
2025,5.0,33669,LE,4T1DBADK2SU519149,Toyota of Nashua,Nashua,2024-11-24T22:19:24.485Z,34849.667,1180.6670000000013
2020,80793.0,18993,SE,4T1G11AKXLU931924,Toyota of Smithfield,Smithfield,2024-11-25T02:09:28.893Z,19839.56483396242,846.5648339624204
2022,2749.0,26192,LE,4T1C11AK0NU645355,Parkway Toyota of Boston,West Roxbury,2024-11-24T19:02:05.241Z,26974.66028895452,782.6602889545211
2025,375.0,34859,SE,4T1DBADK5SU011192,Hartford Toyota Super Store,Hartford,2024-11-24T20:23:15.763Z,35583.0166,724.0166000000027
2022,54673.0,22995,LE,4T1R11AK3NU633159,Copeland Toyota,Brockton,2024-11-25T06:27:55.887Z,23516.52188895452,521.5218889545213
2025,5.0,40792,XSE,4T1DBADK0SU518968,Imperial Toyota,Milford,2024-11-24T19:17:39.173Z,39801.1786,-990.8214000000007
2025,5.0,36764,SE,4T1DBADK5SU519288,Ira Toyota of Danvers,Danvers,2024-11-25T19:15:33.309Z,35607.6586,-1156.3413999999975
2022,46833.0,25999,SE,4T1G11BK8NU067330,AutoMax Preowned Marlborough,Marlborough,2024-11-25T17:18:35.056Z,24796.657488954523,-1202.3425110454773
2025,5.0,36064,LE,4T1DBADK1SU519126,Toyota of Nashua,Nashua,2024-11-24T22:19:24.464Z,34849.667,-1214.3329999999987
2020,53819.0,23500,SE,4T1G11BKXLU001570,Toyota of Nashua,Nashua,2024-11-24T22:19:24.550Z,21636.033233962422,-1863.966766037578
2025,6.0,41529,XLE,4T1DBADK1SU014588,Ira Toyota of Manchester,Manchester,2024-11-24T19:03:15.377Z,38791.6177,-2737.3822999999975
2022,29005.0,28988,SE,4T1G11BKXNU052960,Toyota of Dartmouth,N. Dartmouth,2024-11-25T17:49:13.956Z,25984.00228895452,-3003.9977110454784
