year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29714,LE,4T1DBADK1SU520664,Woburn Toyota,Woburn,2025-01-10T06:58:26.858Z,34849.5338,5135.533799999997
2025,5.0,31706,SE,4T1DAACK6SU576247,Faith's Toyota,Westminster,2025-01-11T18:47:27.616Z,35607.6586,3901.6586000000025
2025,5791.0,30916,LE,4T1DBADK0SU503712,Irwin Automotive Group,Laconia,2025-01-11T17:58:21.113Z,34464.3194,3548.3194000000003
2025,5.0,32048,LE,4T1DBADK9SU05C915,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.834Z,34849.667,2801.6670000000013
2025,5.0,32178,LE,4T1DBADK5SU07C840,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.791Z,34849.667,2671.6670000000013
2025,273.0,33156,SE,4T1DBADK3SU519175,McGee Toyota of Claremont,Claremont,2025-01-11T05:36:19.950Z,35589.8098,2433.8098000000027
2025,7.0,33182,SE,4T1DBADK1SU017796,Woburn Toyota,Woburn,2025-01-10T06:58:26.837Z,35607.5254,2425.5253999999986
2025,7.0,33260,SE,4T1DBADK3SU016987,Woburn Toyota,Woburn,2025-01-10T06:58:49.214Z,35607.5254,2347.5253999999986
2021,76297.0,18638,LE,4T1C11AK5MU442475,Cape and Islands Mitsubishi,South Yarmouth,2025-01-11T04:11:41.044Z,20792.009929018615,2154.0099290186154
2023,57801.0,27414,XSE,4T1K61AK9PU765218,Bernardi Toyota,Framingham,2025-01-10T06:57:42.665Z,29496.377389485155,2082.3773894851547
2019,85812.0,16990,LE,4T1B11HKXKU850291,Wakefield Auto Gallery,Wakefield,2025-01-11T03:13:51.333Z,18682.869000055543,1692.8690000555434
2025,2.0,33995,SE,4T1DBADK5SU018174,McGee Toyota of Claremont,Claremont,2025-01-11T05:35:48.640Z,35607.858400000005,1612.8584000000046
2025,3525.0,37988,XSE,4T1DBADK3SU507351,Nucar Toyota of Norwood,Norwood,2025-01-11T06:04:26.415Z,39566.7466,1578.7465999999986
