year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29943,LE,4T1DBADK0SU524480,Woburn Toyota,Woburn,2025-02-07T20:01:19.374Z,34849.5338,4906.533799999997
2025,3.0,30163,LE,4T1DBADK4SU524949,McGee Toyota of Claremont,Claremont,2025-02-07T19:34:32.084Z,34849.8002,4686.800199999998
2025,2.0,30171,LE,4T1DBADK4SU019039,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.779Z,34849.8668,4678.866800000003
2022,60259.0,19990,SE,4T1G11AK6NU663781,Regency Autos of Medford,Medford,2025-02-07T21:10:34.177Z,23902.48588895452,3912.485888954521
2021,49926.0,18995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2025-02-07T06:10:23.306Z,22548.318529018616,3553.3185290186157
2025,5.0,32090,SE,4T1DBADK4SU020479,Faith's Toyota,Westminster,2025-02-07T04:59:43.490Z,35607.6586,3517.6586000000025
2025,2.0,31647,LE,4T1DBADK2SU520964,Tasca Toyota Boston,Boston,2025-02-06T22:02:10.028Z,34849.8668,3202.8668000000034
2025,2.0,31663,LE,4T1DBADK4SU524031,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.803Z,34849.8668,3186.8668000000034
2025,10.0,31669,LE,4T1DBADK9SU525479,Bernardi Toyota,Framingham,2025-02-07T06:11:11.052Z,34849.334,3180.3340000000026
2022,60525.0,20242,LE,4T1C11AK1NU708849,Baron Honda,Patchogue,2025-02-07T20:50:48.922Z,23126.77868895452,2884.7786889545205
2022,28079.0,22488,LE,4T1C11AK5NU053739,Nucar Toyota of Norwood,Norwood,2025-02-07T06:10:26.351Z,25287.682288954522,2799.682288954522
2023,12385.0,24777,LE,4T1C11BK7PU105390,Nucar Toyota of Norwood,Norwood,2025-02-07T06:10:26.367Z,27569.571389485158,2792.571389485158
2019,10846.0,20995,LE,4T1B11HK2KU768720,South Easton Motor Sales,South Easton,2025-02-07T17:02:59.875Z,23675.604600055543,2680.6046000555434
2025,273.0,33156,SE,4T1DBADK3SU519175,McGee Toyota of Claremont,Claremont,2025-02-07T19:35:24.430Z,35589.8098,2433.8098000000027
2025,7.0,33473,SE,4T1DBADK2SU019492,Woburn Toyota,Woburn,2025-02-07T20:01:19.386Z,35607.5254,2134.5253999999986
2022,32444.0,23450,LE,4T1R11BK9NU052330,Koch Rt. 2 Toyota,Lancaster,2025-02-07T16:24:41.485Z,24996.97328895452,1546.9732889545194
2025,8.0,33329,LE,4T1DBADK3SU525378,Toyota of Nashua,Nashua,2025-02-07T07:55:21.196Z,34849.4672,1520.4671999999991
2025,3.0,34169,SE,4T1DBADKXSU020373,McGee Toyota of Claremont,Claremont,2025-02-06T19:43:11.894Z,35607.7918,1438.791799999999
2016,92848.0,13900,SE,4T1BF1FK5GU159374,Aldermans Toyota,Rutland,2025-02-07T20:07:12.877Z,15232.718273495877,1332.718273495877
2025,7.0,34284,SE,4T1DBADK4SU522716,Woburn Toyota,Woburn,2025-02-07T06:11:11.035Z,35607.5254,1323.5253999999986
2025,5.0,33729,LE,4T1DBADK5SU019681,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.448Z,34849.667,1120.6670000000013
2025,3.0,38704,XSE,4T1DBADK6SU524323,McGee Toyota of Claremont,Claremont,2025-02-06T19:43:11.880Z,39801.311799999996,1097.3117999999959
2025,5.0,33778,LE,4T1DBADK9SU524803,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.470Z,34849.667,1071.6670000000013
2025,10.0,33778,LE,4T1DBADK6SU019527,Toyota of Dartmouth,N. Dartmouth,2025-02-07T17:41:49.039Z,34849.334,1071.3340000000026
2025,5.0,33804,LE,4T1DBADK4SU020482,Ira Toyota of Orleans,Orleans,2025-02-07T17:39:05.824Z,34849.667,1045.6670000000013
2025,7.0,39042,XSE,4T1DBADK3SU019291,Woburn Toyota,Woburn,2025-02-07T20:01:19.411Z,39801.045399999995,759.0453999999954
2022,36675.0,29377,XSE,4T1K61BK6NU057889,Tasca Toyota Boston,Boston,2025-02-07T21:48:47.965Z,29666.70028895452,289.7002889545183
2018,44049.0,20688,SE,JTNB11HK9J3023032,Parkway Toyota of Boston,West Roxbury,2025-02-07T18:47:26.730Z,20677.12853343178,-10.871466568220058
2022,17991.0,25995,LE,4T1C11AK3NU047549,Lynch Toyota,Manchester,2025-02-07T04:20:07.881Z,25959.54308895452,-35.4569110454795
2022,17669.0,29998,XLE,4T1F11BK8NU063788,Herb Chambers Toyota of Boston,Boston,2025-02-07T18:32:59.433Z,29923.00558895452,-74.99441104548168
2023,40613.0,26576,SE,4T1G11BK7PU077849,Bill Dube Ford Toyota,Dover,2025-02-07T06:09:26.510Z,26447.57818948516,-128.4218105148393
2025,3.0,36291,SE,4T1DBADK4SU019042,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.790Z,35607.7918,-683.2082000000009
2025,4.0,37038,SE,4T1DBADK2SU523928,Nucar Toyota of Norwood,Norwood,2025-02-07T06:10:26.454Z,35607.7252,-1430.2747999999992
2025,5.0,37019,LE,4T1DBADK9SU019960,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.459Z,34849.667,-2169.3329999999987
2025,5.0,41987,XSE,4T1DBADK1SU019225,McGovern Toyota of Portsmouth,Portsmouth,2025-02-07T20:04:12.909Z,39801.1786,-2185.8214000000007
2025,3.0,41004,XLE,4T1DBADK2SU522424,Nucar Toyota of Norwood,Norwood,2025-02-07T06:10:26.438Z,38791.8175,-2212.1825000000026
2025,3.0,42396,XSE,4T1DBADKXSU019062,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.814Z,39801.311799999996,-2594.688200000004
2021,88910.0,24238,SE,4T1G11AK3MU444095,Kelly Nissan of Lynnfield,Lynnfield,2025-02-07T03:29:34.374Z,20709.975729018617,-3528.024270981383
2025,6.0,44978,XSE,4T1DBADK3SU524179,Ira Toyota of Manchester,Manchester,2025-02-07T18:47:23.615Z,39801.112,-5176.887999999999
2025,5.0,41334,LE,4T1DBADK6SU020161,Canobie Lake Toyota,Salem,2025-02-07T06:13:03.657Z,34849.667,-6484.332999999999
2025,1.0,42314,LE,4T1DBADK2SU020268,Wow Toyota of Wallingford,Wallingford,2025-02-07T20:00:02.686Z,34849.9334,-7464.066599999998
