year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31979,LE,4T1DBADK7SU030312,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.543Z,34849.9334,2870.9334000000017
2022,51461.0,22370,LE,4T1C11AKXNU626750,Middletown Toyota,Middletown,2025-06-29T18:33:52.614Z,23730.44108895452,1360.4410889545215
2025,3.0,34340,SE,4T1DBADK4SU536714,Nucar Toyota of Norwood,Norwood,2025-06-29T04:35:32.008Z,35607.7918,1267.791799999999
2023,62519.0,28299,XSE,4T1K61AK0PU162657,Toyota of Nashua,Nashua,2025-06-29T06:36:21.519Z,29182.158589485156,883.158589485156
2025,6.0,34812,SE,4T1DAACK4SU182844,Toyota of Nashua,Nashua,2025-06-29T06:36:21.500Z,35607.592000000004,795.5920000000042
2025,2.0,38644,XLE,4T1DBADK3SU029965,Hartford Toyota Super Store,Hartford,2025-06-29T04:31:12.332Z,38791.8841,147.88410000000295
2025,5.0,40162,XSE,4T1DBADK7SU537355,Faith's Toyota,Westminster,2025-06-29T17:16:53.811Z,39801.1786,-360.8214000000007
2025,1.0,36752,SE,4T1DBADK4SU030249,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.530Z,35607.925,-1144.074999999997
2018,89848.0,19000,SE,4T1B11HK6JU606524,Ira Toyota of Hyannis,Hyannis,2025-06-30T01:51:50.690Z,17626.91513343178,-1373.0848665682206
2020,69491.0,21991,SE,4T1M11AK4LU331175,Lundgren Honda of Auburn,Auburn,2025-06-29T19:26:39.260Z,20592.27803396242,-1398.7219660375813
2024,12400.0,35774,XSE,4T1K61BK0RU108390,Shoreline Chrysler Dodge Jeep RAM,Old Saybrook,2025-06-29T16:19:36.484Z,33847.911644477266,-1926.0883555227338
2020,34964.0,24998,SE,4T1G11AK4LU502889,CarMax Westborough,Westborough,2025-06-29T05:20:10.856Z,22891.77623396242,-2106.2237660375795
2018,74906.0,20988,SE,4T1B11HK6JU676394,Ira Lexus Danvers,Danvers,2025-06-30T02:16:29.409Z,18622.05233343178,-2365.9476665682196
2025,1.0,45127,XSE,4T1DBADK1SU030385,Ira Toyota of Manchester,Manchester,2025-06-29T17:11:52.516Z,39801.445,-5325.555
