year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30803,LE,4T1DAACK4SU189518,Ira Toyota of Manchester,Manchester,2025-07-22T17:10:39.641Z,34849.667,4046.6670000000013
2025,2069.0,37487,XSE,4T1DBADK1SU019953,Toyota of Watertown,Watertown,2025-07-22T17:24:53.534Z,39663.716199999995,2176.7161999999953
2023,32301.0,24999,LE,4T1C11BK4PU104486,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-21T16:11:41.432Z,26243.16578948516,1244.1657894851596
2017,113805.0,15888,XLE,4T1BF1FKXHU675635,Tasca Ford Seekonk,Seekonk,2025-07-22T18:55:54.746Z,17073.392978970314,1185.3929789703143
2025,5.0,33813,LE,4T1DBADK4SU031224,Ira Toyota of Manchester,Manchester,2025-07-21T16:58:38.121Z,34849.667,1036.6670000000013
2018,102153.0,16491,SE,4T1B11HK0JU525356,Choice Auto Center LLC,Shrewsbury,2025-07-21T16:09:44.283Z,16807.40213343178,316.4021334317804
2021,21965.0,24610,LE,4T1R11BK2MU025131,Jim's Salvie's Signature Series,Pittsfield,2025-07-22T20:12:15.839Z,24410.521129018616,-199.4788709813838
2020,68621.0,20995,LE,4T1C11BK6LU005355,Auto Cape,Hyannis,2025-07-22T18:26:09.061Z,19892.228433962417,-1102.7715660375834
2016,71986.0,16998,LE,4T4BF1FK2GR530982,CarMax Warwick,Cranston,2025-07-22T03:30:24.233Z,15864.135873495878,-1133.8641265041224
2020,90092.0,21981,SE,4T1G11BK5LU019314,Ira Toyota of Manchester,Manchester,2025-07-22T03:00:00.245Z,19220.251433962418,-2760.7485660375823
