year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,29134,LE,4T1DAACK1SU083012,Tasca Toyota Boston,Boston,2024-11-28T08:14:35.341Z,34849.8668,5715.866800000003
2024,2010.0,24990,LE,4T1C11AK7RU883998,Faris Auto Mall,Manchester,2024-11-28T19:46:03.376Z,29588.37404447726,4598.374044477259
2023,47119.0,26973,XSE,4T1K61AK8PU794189,Napoli Kia,Milford,2024-11-28T15:30:08.445Z,30207.798589485155,3234.7985894851554
2024,27085.0,25474,SE,4T1G11AKXRU860765,Milford Mitsubishi,Milford,2024-11-28T07:11:40.626Z,28676.37064447726,3202.3706444772615
2024,7033.0,30995,XLE,4T1F11BK4RU127928,Copeland Toyota,Brockton,2024-11-28T06:23:01.090Z,33195.859544477265,2200.8595444772654
2025,5.0,33029,LE,4T1DBADK0SU015893,Ira Toyota of Hyannis,Hyannis,2024-11-28T17:39:56.421Z,34849.667,1820.6670000000013
2025,2.0,34059,SE,4T1DBADK3SU014768,Tasca Toyota Boston,Boston,2024-11-27T22:15:23.239Z,35607.858400000005,1548.8584000000046
2023,14195.0,25932,LE,4T1C11BK3PU097448,Danbury CDJRF Kia,Danbury,2024-11-28T18:05:24.809Z,27449.02538948516,1517.0253894851594
2023,42559.0,24477,LE,4T1C11AK6PU185928,Imperial Toyota,Milford,2024-11-28T05:14:40.648Z,25559.982989485157,1082.9829894851573
2025,7.0,37755,XLE,4T1DBADK2SU014535,Woburn Toyota,Woburn,2024-11-28T06:24:17.410Z,38791.5511,1036.551099999997
2020,54672.0,20995,SE,4T1G11AK5LU505431,Topham Automotive Inc.,Middleboro,2024-11-28T03:56:05.721Z,21579.22343396242,584.2234339624192
2025,10.0,39235,XSE,4T1DBADK8SU519527,Irwin Automotive Group,Laconia,2024-11-28T18:05:56.150Z,39800.8456,565.8456000000006
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-28T06:23:10.226Z,22548.318529018616,553.3185290186157
2025,10984.0,34495,SE,4T1DBADK7SU504324,Charlie's Toyota,Augusta,2024-11-28T20:14:41.591Z,34876.457200000004,381.4572000000044
2023,36458.0,25590,LE,4T1C11BK0PU094779,McGovern Ford at Drum Hill,Lowell,2024-11-27T20:45:32.256Z,25966.309589485158,376.30958948515763
2025,3.0,39479,XSE,4T1DBADK8SU517809,Nucar Toyota of Norwood,Norwood,2024-11-28T06:23:31.208Z,39801.311799999996,322.31179999999586
2023,20840.0,26695,LE,4T1C11BK5PU091828,Woburn Toyota,Woburn,2024-11-28T06:24:17.340Z,27006.46838948516,311.4683894851587
2022,58353.0,22988,LE,4T1C11AKXNU711197,Nucar Toyota of Norwood,Norwood,2024-11-28T06:23:31.174Z,23271.43388895452,283.43388895452154
2022,58495.0,22988,LE,4T1C11AK8NU653199,Nucar Toyota of Norwood,Norwood,2024-11-28T06:23:31.150Z,23261.97668895452,273.9766889545208
2025,2.0,35354,SE,4T1DBADK8SU517910,Tasca Toyota Boston,Boston,2024-11-27T22:15:23.258Z,35607.858400000005,253.85840000000462
2023,17150.0,27998,SE,4T1G11BKXPU094757,Herb Chambers Lexus,Sharon,2024-11-28T17:15:01.205Z,28010.21398948516,12.21398948516071
2020,61199.0,25340,XSE,4T1K61AKXLU304135,Hartford Toyota Super Store,Hartford,2024-11-28T20:11:36.703Z,25338.045233962417,-1.9547660375828855
2021,25552.0,25147,SE,4T1G11BK1MU023278,Ira Toyota of Danvers,Danvers,2024-11-28T05:15:25.249Z,24929.618529018615,-217.38147098138506
2018,134000.0,14999,SE,4T1B11HK1JU033788,Best Value Auto Service and Sales,Springfield,2024-11-28T15:52:36.157Z,14686.39193343178,-312.60806656822024
2019,151993.0,15402,SE,4T1B11HK6KU710335,Bernardi Toyota,Framingham,2024-11-28T06:23:31.094Z,15033.206000055543,-368.793999944457
2025,7.0,39172,XLE,4T1DBADK4SU014312,Woburn Toyota,Woburn,2024-11-28T06:24:17.424Z,38791.5511,-380.44890000000305
2024,17660.0,28977,LE,4T1C11AK7RU892491,Imperial Toyota,Milford,2024-11-28T05:14:40.674Z,28546.084044477262,-430.91595552273793
2025,10.0,36333,SE,4T1DBADK2SU517921,Balise Toyota Springfield,West Springfield,2024-11-28T04:55:38.210Z,35607.325600000004,-725.6743999999962
2025,3.0,39529,XLE,4T1DBADK4SU517869,Nucar Toyota of Norwood,Norwood,2024-11-28T06:23:31.192Z,38791.8175,-737.1825000000026
2025,3.0,36444,SE,4T1DBADK9SU014757,Nucar Toyota of Norwood,Norwood,2024-11-28T06:23:31.225Z,35607.7918,-836.2082000000009
2019,93933.0,18998,LE,4T1B11HK7KU700364,CarMax Westborough,Westborough,2024-11-27T21:05:13.416Z,18142.010400055544,-855.9895999444561
2022,34518.0,26530,SE,4T1G11BKXNU072755,Ira Toyota of Orleans,Orleans,2024-11-28T17:40:03.850Z,25616.836488954523,-913.1635110454772
2019,31370.0,23988,SE,4T1B11HK2KU816653,Toyota of Dartmouth,N. Dartmouth,2024-11-28T17:42:26.807Z,23066.697800055546,-921.3021999444536
