year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,179520.0,10995,LE,4T1C11AK2MU588395,Auto Cape,Hyannis,2025-03-09T19:12:43.377Z,13917.358129018614,2922.358129018614
2022,44992.0,21320,LE,4T1C11AK3NU648198,Bill Dodge Hyundai,Brunswick,2025-03-09T08:13:57.755Z,24161.27648895452,2841.2764889545215
2018,73464.0,19428,XLE,4T1B11HK5JU046592,Ocean Honda of Brockton,Brockton,2025-03-09T07:56:43.197Z,21902.11523343178,2474.1152334317812
2024,30939.0,25987,SE,4T1G11AK7RU845169,Dover Honda,Dover,2025-03-09T05:37:31.833Z,28419.69424447726,2432.6942444772612
2023,23476.0,29995,XSE,4T1K61BKXPU093152,South Easton Motor Sales,South Easton,2025-03-09T16:11:30.410Z,31782.422389485157,1787.4223894851566
2025,7.0,33872,SE,4T1DBADK4SU021731,Woburn Toyota,Woburn,2025-03-08T20:14:15.598Z,35607.5254,1735.5253999999986
2019,66483.0,22230,XLE,4T1B11HK4KU780657,Lundgren Honda of Auburn,Auburn,2025-03-09T20:02:29.840Z,23912.19770005554,1682.1977000555416
2025,10.0,33419,LE,4T1DBADK6SU021326,Toyota of Dartmouth,N. Dartmouth,2025-03-09T03:49:01.651Z,34849.334,1430.3340000000026
2022,41681.0,23491,LE,4T1C11BK4NU059191,Ira Toyota of Manchester,Manchester,2025-03-09T05:01:41.818Z,24381.78908895452,890.7890889545197
2022,50401.0,23000,LE,4T1H11BK1NU065696,Bertera Subaru,West Springfield,2025-03-09T15:12:13.613Z,23801.03708895452,801.0370889545193
2020,107188.0,16800,LE,4T1C11AK6LU858002,"Fortuna Auto Sales, Inc.",Springfield,2025-03-09T15:12:43.452Z,17323.666233962416,523.6662339624163
2025,7.0,35340,SE,4T1DBADK9SU527037,Woburn Toyota,Woburn,2025-03-08T20:14:15.613Z,35607.5254,267.5253999999986
2025,1.0,40763,XSE,4T1DBADK1SU528280,Toyota of Nashua,Nashua,2025-03-09T08:10:37.619Z,39801.445,-961.5550000000003
2023,33060.0,28340,SE,4T1T11BK1PU102405,Toyota of Nashua,Nashua,2025-03-09T08:10:37.636Z,26950.607989485157,-1389.3920105148427
2025,10.0,40569,XLE,4T1DBADK6SU021147,Toyota of Dartmouth,N. Dartmouth,2025-03-09T03:49:01.637Z,38791.3513,-1777.648699999998
