year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,27909,LE,4T1DAACK1SU545181,Woburn Toyota,Woburn,2024-10-03T19:07:52.850Z,34849.5338,6940.533799999997
2025,5.0,31794,LE,4T1DBADK5SU513054,Ira Toyota of Danvers,Danvers,2024-10-03T18:03:45.222Z,34849.667,3055.6670000000013
2017,66982.0,17990,XLE,4T1BF1FK3HU711102,Nucar Preowned Superstore of Concord,Concord,2024-10-03T15:14:53.241Z,20191.804778970312,2201.8047789703123
2020,120637.0,15499,SE,4T1G11BKXLU010656,Langway Toyota Nissan of Newport,Middletown,2024-10-02T18:58:01.084Z,17185.95443396242,1686.954433962419
2021,67102.0,20499,SE,4T1G11AK2MU495619,Avis Car Sales - East Boston,E Boston,2024-10-03T15:22:54.847Z,22162.388529018615,1663.3885290186154
2018,48067.0,18900,SE,4T1B11HK9JU658293,Volvo Cars Plymouth,Plymouth,2024-10-03T01:11:44.020Z,20409.52973343178,1509.5297334317802
2025,5.0,33715,LE,4T1DBADK0SU010757,McGee Toyota of Epping,Epping,2024-10-03T17:48:16.434Z,34849.667,1134.6670000000013
2017,101699.0,16999,XLE,4T1BF1FK5HU628609,Lia Toyota of Northampton,Northampton,2024-10-03T19:08:49.777Z,17879.652578970316,880.6525789703155
2025,1.0,34003,LE,4T1DBADK9SU512831,Wow Toyota of Wallingford,Wallingford,2024-10-03T19:05:02.096Z,34849.9334,846.9334000000017
2021,16163.0,23995,LE,4T1C11AK7MU458287,Lia Toyota of Colonie,Schenectady,2024-10-03T19:59:06.693Z,24796.934329018615,801.9343290186152
2022,14256.0,25500,LE,4T1C11AK8NU645796,Toyota of Nashua,Nashua,2024-10-03T20:47:34.318Z,26208.29408895452,708.2940889545207
2025,6.0,34994,SE,4T1DAACK8SU537630,Toyota of Nashua,Nashua,2024-10-03T20:47:44.944Z,35607.592000000004,613.5920000000042
2017,103218.0,13999,SE,4T1BF1FK6HU268704,Mike and Tony's Auto Sales,South Windsor,2024-10-03T02:08:53.004Z,14594.461478970316,595.4614789703155
2017,79257.0,18900,XLE,4T1BF1FK3HU662757,McGovern Hyundai,Brockton,2024-10-03T20:38:18.092Z,19374.289778970313,474.2897789703129
2021,45551.0,22580,LE,4T1C11AK5MU539434,McGee Toyota of Hanover,Hanover,2024-10-03T16:46:33.546Z,22839.693529018616,259.69352901861566
2024,19665.0,28300,LE,4T1C11AK2RU851461,Toyota of Nashua,Nashua,2024-10-03T20:47:34.300Z,28412.551044477263,112.55104447726262
2025,5.0,38712,XLE,4T1DBADK8SU512819,Toyota of Nashua,Nashua,2024-10-03T20:47:34.408Z,38791.6843,79.6843000000008
2024,24744.0,28000,LE,4T1C11AKXRU198300,Toyota of Nashua,Nashua,2024-10-03T20:47:34.356Z,28074.28964447726,74.28964447725957
2025,3.0,35593,SE,4T1DBADK0SU511843,Nucar Toyota of Norwood,Norwood,2024-10-03T04:52:08.944Z,35607.7918,14.791799999999057
2020,73478.0,19580,LE,4T1C11AK5LU909554,McGovern Honda,Everett,2024-10-03T19:51:38.291Z,19568.75223396242,-11.247766037580732
2025,10.0,39885,XSE,4T1DBADK5SU513121,Irwin Automotive Group,Laconia,2024-10-03T17:05:02.990Z,39800.8456,-84.15439999999944
2024,12558.0,28995,LE,4T1C11BK6RU108221,Copeland Toyota,Brockton,2024-10-02T18:58:54.852Z,28885.877244477262,-109.12275552273786
2019,69088.0,20899,SE,4T1B11HK7KU773640,Peters Nissan of Nashua,Nashua,2024-10-03T14:32:13.474Z,20554.679000055545,-344.32099994445525
2025,1.0,35219,LE,4T1DBADKXSU513048,Wow Toyota of Wallingford,Wallingford,2024-10-03T19:05:02.119Z,34849.9334,-369.0665999999983
2025,5.0,35977,SE,4T1DBADK3SU512999,Ira Toyota of Manchester,Manchester,2024-10-03T17:50:12.246Z,35607.6586,-369.3413999999975
2019,15540.0,23995,LE,4T1B11HKXKU825648,Bertera Subaru of Hartford,Hartford,2024-10-03T00:34:58.294Z,23362.984200055544,-632.0157999444564
2025,5.0,36287,SE,4T1DBADK4SU010762,Ira Toyota of Hyannis,Hyannis,2024-10-03T16:42:29.050Z,35607.6586,-679.3413999999975
2025,5.0,36378,SE,4T1DBADK7SU513007,Ira Toyota of Manchester,Manchester,2024-10-03T17:50:12.262Z,35607.6586,-770.3413999999975
2023,17811.0,27995,LE,4T1C11BK1PU083063,Copeland Toyota,Brockton,2024-10-02T18:58:54.838Z,27208.19978948516,-786.8002105148407
