year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,29445.0,25990,SE,4T1G11AKXRU864900,Empire Ford of New Bedford,New Bedford,2025-07-04T00:52:41.602Z,28519.194644477262,2529.194644477262
2023,54361.0,23496,SE,4T1S11AKXPU095659,Nucar Toyota of Norwood,Norwood,2025-07-04T03:42:36.821Z,25531.961389485157,2035.9613894851573
2025,7.0,33793,SE,4T1DBADK4SU030817,Woburn Toyota,Woburn,2025-07-04T17:42:43.587Z,35607.5254,1814.5253999999986
2025,10300.0,37498,XSE,4T1DBADK4SU508203,Herb Chambers BMW of Sudbury,Sudbury,2025-07-04T15:47:55.879Z,39115.531599999995,1617.5315999999948
2019,71906.0,17995,LE,4T1B11HKXKU692731,Absolute Auto Sales,Brockton,2025-07-04T13:43:20.659Z,19609.008600055542,1614.008600055542
2017,79017.0,13995,LE,4T1BF1FK8HU782148,A Better Way Wholesale,Naugatuck,2025-07-04T15:04:31.392Z,15448.256478970314,1453.2564789703138
2025,7.0,34262,SE,4T1DBADK3SU537031,Woburn Toyota,Woburn,2025-07-04T17:42:43.575Z,35607.5254,1345.5253999999986
2025,5.0,33634,LE,4T1DBADK9SU537745,Ira Toyota of Danvers,Danvers,2025-07-04T16:44:40.598Z,34849.667,1215.6670000000013
2025,5.0,34019,LE,4T1DBADK1SU032007,Ira Toyota of Orleans,Orleans,2025-07-04T15:28:05.970Z,34849.667,830.6670000000013
2025,5.0,34033,LE,4T1DBADK6SU537699,Ira Toyota of Danvers,Danvers,2025-07-04T16:44:40.570Z,34849.667,816.6670000000013
2025,7.0,39157,XSE,4T1DBADK1SU030838,Woburn Toyota,Woburn,2025-07-04T17:42:43.561Z,39801.045399999995,644.0453999999954
2021,97400.0,23995,XSE,4T1K61BK1MU033790,I Cars Inc,Westport,2025-07-04T15:23:47.584Z,24338.061729018616,343.06172901861646
2025,5.0,34507,LE,4T1DBADK9SU031915,Ira Toyota of Danvers,Danvers,2025-07-04T16:44:40.584Z,34849.667,342.6670000000013
2020,91156.0,19425,SE,4T1M11AK6LU401372,Acura of Auburn,Auburn,2025-07-04T18:33:03.050Z,19149.38903396242,-275.6109660375805
2020,36148.0,22495,LE,4T1C11AK5LU913975,Woburn Toyota,Woburn,2025-07-03T17:47:06.681Z,22054.93023396242,-440.06976603758085
2024,16101.0,30000,SE,4T1T11BK3RU114008,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.551Z,29407.905044477262,-592.094955522738
2022,9949.0,27888,SE,4T1G11BKXNU063960,Nucar Toyota of Norwood,Norwood,2025-07-04T03:42:36.798Z,27253.131888954522,-634.8681110454781
2021,35627.0,24998,SE,4T1G11AK1MU564185,Icon Motors Group,Medford,2025-07-04T02:36:43.165Z,24258.623529018616,-739.376470981384
2025,7.0,39756,XLE,4T1DBADK0SU536404,Woburn Toyota,Woburn,2025-07-04T17:42:43.549Z,38791.5511,-964.448900000003
2025,5.0,42464,XLE,4T1DBADK0SU537729,Ira Toyota of Orleans,Orleans,2025-07-04T15:28:05.956Z,38791.6843,-3672.315699999999
