year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,61002.0,22553,SE,4T1G11AK0PU766973,Blasius of Middletown,Middletown,2024-12-04T03:58:20.214Z,25089.670789485157,2536.670789485157
2022,63125.0,25990,XSE,4T1K61BK6NU054989,Bourne's Auto Center,South Easton,2024-12-03T16:01:19.522Z,27905.13028895452,1915.1302889545186
2025,5.0,33593,LE,4T1DBADKXSU016047,Canobie Lake Toyota,Salem,2024-12-04T06:04:53.989Z,34849.667,1256.6670000000013
2018,69061.0,20988,XLE,4T1B11HK4JU120732,Nucar Toyota of Norwood,Norwood,2024-12-03T06:02:37.220Z,22195.355033431777,1207.355033431777
2023,33376.0,24999,LE,4T1C11BK7PU075372,Grieco Honda,Johnston,2024-12-03T06:54:08.388Z,26171.57078948516,1172.5707894851585
2021,59507.0,21533,SE,4T1G11AK8MU539977,Blasius of Middletown,Middletown,2024-12-04T03:58:20.281Z,22668.215529018617,1135.2155290186165
2021,57553.0,21888,SE,4T1G11AK7MU412427,Blasius of Middletown,Middletown,2024-12-04T03:58:20.259Z,22798.351929018616,910.3519290186159
2021,55826.0,22433,SE,4T1G11AK5MU549835,Blasius of Middletown,Middletown,2024-12-04T03:58:20.236Z,22913.370129018615,480.37012901861453
2021,40302.0,23550,SE,4T1G11AK6MU593777,Toyota of Braintree,Braintree,2024-12-04T03:01:24.705Z,23947.268529018616,397.2685290186164
2017,76195.0,16000,SE,4T1BF1FK3HU660555,Acton Toyota of Littleton,Littleton,2024-12-02T15:48:22.870Z,16394.193278970317,394.1932789703169
2025,5.0,39676,XSE,4T1DBADK3SU015628,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.784Z,39801.1786,125.17859999999928
2021,28506.0,27889,XLE,4T1F11BK2MU043129,Ocean Honda of Brockton,Brockton,2024-12-02T21:27:10.917Z,27916.907829018615,27.907829018615303
2016,85850.0,15200,LE,4T1BF1FK4GU260681,Automix Motor Group LLC,Swansea,2024-12-04T19:24:08.351Z,14940.793473495876,-259.20652650412376
2022,38156.0,29990,XSE,4T1K61BK7NU060008,Bourne's Auto Center,South Easton,2024-12-04T16:04:28.847Z,29568.065688954517,-421.9343110454829
2025,5.0,36042,SE,4T1DBADK3SU519015,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.800Z,35607.6586,-434.3413999999975
2019,52395.0,22998,SE,4T1B11HK5KU282726,Herb Chambers Toyota of Boston,Boston,2024-12-03T18:28:44.858Z,21666.432800055543,-1331.5671999444567
2025,3.0,37161,SE,4T1DBADK4SU015069,Nucar Toyota of Norwood,Norwood,2024-12-04T06:03:21.787Z,35607.7918,-1553.208200000001
2025,5.0,42075,XSE,4T1DBADKXSU015495,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.840Z,39801.1786,-2273.8214000000007
2025,5.0,41603,XLE,4T1DBADK1SU015255,Ira Toyota of Manchester,Manchester,2024-12-02T18:39:14.957Z,38791.6843,-2811.315699999999
2018,101219.0,19495,LE,JTNB11HK5J3024257,United Auto Group,Putnam,2024-12-04T04:37:49.506Z,16111.61493343178,-3383.3850665682203
2025,5.0,42594,XLE,4T1DBADK6SU015395,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.823Z,38791.6843,-3802.315699999999
2025,1.0,44766,XSE,4T1DBADK5SU016103,Wow Toyota of Wallingford,Wallingford,2024-12-04T06:01:41.907Z,39801.445,-4964.555
