year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,54216.0,22696,SE,4T1G11AK6PU123477,Toyota of Smithfield,Smithfield,2025-05-16T00:04:06.929Z,25541.61838948516,2845.61838948516
2025,5.0,32138,LE,4T1DBADK3SU534159,Ira Toyota of Danvers,Danvers,2025-05-15T02:58:47.478Z,34849.667,2711.6670000000013
2025,6778.0,32850,SE,4T1DBADK9SU508875,Toyota & Ford of Greenfield,Greenfield,2025-05-14T01:34:50.183Z,35156.5768,2306.5768000000025
2025,10.0,32543,LE,4T1DBADK1SU027597,Irwin Automotive Group,Laconia,2025-05-15T16:04:57.375Z,34849.334,2306.3340000000026
2018,100500.0,13999,LE,4T1B11HK8JU009889,Auto Globe,New Bedford,2025-05-15T04:36:38.635Z,16159.500333431779,2160.500333431779
2025,8.0,33329,LE,4T1DBADK9SU534148,Toyota of Nashua,Nashua,2025-05-15T05:44:29.809Z,34849.4672,1520.4671999999991
2025,3.0,34124,SE,4T1DBADK8SU534013,McGee Toyota of Claremont,Claremont,2025-05-14T03:27:53.392Z,35607.7918,1483.791799999999
2025,11.0,34284,SE,4T1DBADKXSU534143,Toyota of Nashua,Nashua,2025-05-15T05:44:29.823Z,35607.259,1323.2589999999982
2018,85856.0,20985,XSE,4T1B61HK5JU103858,Woburn Toyota,Woburn,2025-05-15T04:01:33.639Z,22086.30233343178,1101.3023334317804
2022,32893.0,23889,LE,4T1C11AK0NU710303,Colonial South Chrysler Jeep Dodge,Dartmouth,2025-05-15T02:42:41.321Z,24967.06988895452,1078.0698889545201
2023,67246.0,22849,LE,4T1C11AK0PU079183,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-05-15T04:55:20.076Z,23915.828789485156,1066.8287894851564
2025,6.0,33798,LE,4T1DBADKXSU533039,Ira Toyota of Manchester,Manchester,2025-05-15T02:45:13.666Z,34849.6004,1051.600400000003
2022,63345.0,21999,LE,4T1C11AK3NU650355,AGM Auto Sales,Malden,2025-05-15T04:54:41.423Z,22938.96668895452,939.9666889545188
2016,75631.0,15498,SE,4T1BF1FK3GU233004,Herb Chambers BMW Certified Preowned Medford,Medford,2025-05-15T03:34:17.501Z,16379.370473495877,881.3704734958774
2025,5.0,34028,LE,4T1DBADK5SU534194,Canobie Lake Toyota,Salem,2025-05-15T04:02:37.235Z,34849.667,821.6670000000013
2022,50423.0,23000,LE,4T1C11BKXNU060443,AutoMax Preowned Framingham,Framingham,2025-05-15T00:03:02.332Z,23799.57188895452,799.5718889545205
2025,5.0,35069,SE,4T1DBADK1SU530658,McGovern Toyota of Portsmouth,Portsmouth,2025-05-15T04:02:50.099Z,35607.6586,538.6586000000025
2025,11.0,35069,SE,4T1DBADK5SU534003,Toyota of Nashua,Nashua,2025-05-14T05:46:12.804Z,35607.259,538.2589999999982
2020,97918.0,17590,LE,4T1C11AK6LU866259,Wakefield Auto Gallery,Wakefield,2025-05-15T01:09:17.873Z,17941.048233962418,351.0482339624177
2025,5.0,39543,XSE,4T1DBADK3SU017637,Ira Toyota of Orleans,Orleans,2025-05-15T01:35:43.561Z,39801.1786,258.1785999999993
2016,150692.0,11363,SE,4T1BF1FK0GU256482,Bernardi Toyota,Framingham,2025-05-15T04:01:33.656Z,11380.307873495876,17.307873495876265
2025,11.0,35649,SE,4T1DBADK7SU534116,Toyota of Nashua,Nashua,2025-05-15T05:44:29.795Z,35607.259,-41.741000000001804
2023,53331.0,29925,XSE,4T1K61BK9PU093031,Wow Toyota of Wallingford,Wallingford,2025-05-14T03:54:14.214Z,29794.079389485156,-130.92061051484416
2018,30084.0,20998,LE,4T1B11HK9JU057899,Herb Chambers Toyota of Boston,Boston,2025-05-15T02:30:41.990Z,20849.20593343178,-148.79406656822175
2021,40605.0,23500,LE,4T1C11AK6MU460418,Wagner Kia of Shrewsbury,Shrewsbury,2025-05-15T13:31:10.703Z,23169.097129018613,-330.9028709813865
2025,5.0,36054,SE,4T1DBADK4SU533151,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14T01:38:35.515Z,35607.6586,-446.3413999999975
2016,172039.0,10500,SE,4T1BF1FKXGU217110,Acton Toyota of Littleton,Littleton,2025-05-14T23:53:36.382Z,9958.597673495877,-541.4023265041233
2025,6.0,36249,SE,4T1DBADK1SU533091,Ira Toyota of Manchester,Manchester,2025-05-15T02:45:13.652Z,35607.592000000004,-641.4079999999958
2017,123404.0,13995,SE,4T1BF1FK6HU290086,Best Auto Bargain,Lowell,2025-05-14T23:48:29.663Z,13250.073878970315,-744.9261210296845
2017,223094.0,7490,SE,4T1BF1FK0HU784539,Automall Collection,Peabody,2025-05-15T00:01:58.122Z,6610.719878970314,-879.2801210296857
2025,5.0,35939,LE,4T1DBADK1SU027194,Canobie Lake Toyota,Salem,2025-05-15T04:02:37.221Z,34849.667,-1089.3329999999987
2017,61360.0,18995,SE,4T1BF1FK7HU691646,Charlie's Toyota,Augusta,2025-05-15T04:00:08.846Z,17382.204278970315,-1612.7957210296845
2023,12757.0,29995,SE,4T1G11BK8PU075687,Copeland Toyota,Brockton,2025-05-15T04:00:08.958Z,28302.78778948516,-1692.212210514841
2023,28527.0,28999,SE,4T1G11BK9PU105005,AGM Auto Sales,Malden,2025-05-15T04:54:41.435Z,27252.50578948516,-1746.4942105148402
2025,5.0,40569,XLE,4T1DBADK4SU026671,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14T01:38:35.499Z,38791.6843,-1777.3156999999992
2025,3.0,42033,XSE,4T1DBADK1SU026899,Hartford Toyota Super Store,Hartford,2025-05-15T03:58:41.462Z,39801.311799999996,-2231.688200000004
2022,14422.0,29495,SE,4T1G11AK7NU699172,Charlie's Toyota,Augusta,2025-05-15T18:06:41.877Z,26955.230088954522,-2539.769911045478
2023,26697.0,29981,SE,4T1G11BK5PU104711,Ira Toyota of Manchester,Manchester,2025-05-15T02:45:01.820Z,27374.38378948516,-2606.6162105148396
2025,5.0,42872,XSE,4T1DBADK9SU027492,Ira Toyota of Danvers,Danvers,2025-05-15T17:05:49.546Z,39801.1786,-3070.8214000000007
2025,5.0,43574,XSE,4T1DBADK9SU027475,Canobie Lake Toyota,Salem,2025-05-15T04:02:37.266Z,39801.1786,-3772.8214000000007
2025,5.0,43478,XLE,4T1DBADK4SU534199,Toyota of Nashua,Nashua,2025-05-15T05:44:29.781Z,38791.6843,-4686.315699999999
