year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,22086.0,25600,SE,4T1G11AK6RU843879,Jack Volkswagen,Saco,2024-11-16T21:38:37.151Z,29009.304044477263,3409.3040444772632
2025,5.0,31459,LE,4T1DBADKXSU014945,Stephen Auto Mall,Bristol,2024-11-17T04:54:14.185Z,34849.667,3390.6670000000013
2025,3.0,31614,LE,4T1DBADKXSU49A004,Balise Toyota Springfield,West Springfield,2024-11-17T18:59:29.218Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK6SU49A002,Balise Toyota Springfield,West Springfield,2024-11-17T18:59:29.204Z,34849.8002,3235.800199999998
2024,6634.0,26999,SE,4T1G11AK3RU851809,West Main Auto LLC,New Britain,2024-11-16T20:58:03.569Z,30038.40724447726,3039.407244477261
2025,10.0,36035,XLE,4T1DAACK2SU083942,Bernardi Toyota,Framingham,2024-11-16T20:24:49.082Z,38791.3513,2756.351300000002
2025,4.0,38314,XSE,4T1DBADK9SU012930,Westbrook Toyota,Westbrook,2024-11-17T16:12:11.206Z,39801.2452,1487.2451999999976
2025,5.0,34769,SE,4T1DBADKXSU518234,Bill Dube Ford Toyota,Dover,2024-11-16T20:23:39.730Z,35607.6586,838.6586000000025
2019,56021.0,20816,SE,4T1B11HK5KU732780,Balise Toyota Springfield,West Springfield,2024-11-17T05:02:47.115Z,21424.941200055546,608.9412000555458
2025,5806.0,34004,LE,4T1DBADK8SU002082,McGovern Ford at Drum Hill,Lowell,2024-11-16T20:44:58.712Z,34463.3204,459.3203999999969
2021,57502.0,22500,SE,4T1G11AK4MU428150,Canobie Lake Toyota,Salem,2024-11-17T06:27:29.298Z,22801.748529018616,301.74852901861595
2021,57612.0,22500,SE,4T1G11AK1MU588065,Canobie Lake Toyota,Salem,2024-11-17T06:26:52.642Z,22794.422529018615,294.422529018615
2022,15364.0,25991,LE,4T1C11AK1NU049249,Nucar Toyota of North Kingstown,North Kingstown,2024-11-17T19:52:48.846Z,26134.50128895452,143.50128895452144
2025,3.0,35483,SE,4T1DBADK0SU515732,Westbrook Toyota,Westbrook,2024-11-17T16:12:11.187Z,35607.7918,124.79179999999906
2025,5.0,34924,LE,4T1DBADK3SU518320,Toyota of Nashua,Nashua,2024-11-16T22:17:07.258Z,34849.667,-74.33299999999872
2021,63900.0,22500,SE,4T1G11AK8MU465606,Canobie Lake Toyota,Salem,2024-11-17T20:25:24.377Z,22375.641729018615,-124.35827098138543
2025,10.0,35794,SE,4T1DBADK1SU014915,Bernardi Toyota,Framingham,2024-11-16T20:24:49.118Z,35607.325600000004,-186.67439999999624
2025,3.0,35884,SE,4T1DBADK5SU51B227,Balise Toyota Springfield,West Springfield,2024-11-17T18:59:29.190Z,35607.7918,-276.20820000000094
2019,73515.0,19980,LE,4T1B11HK0KU786505,Middletown Toyota,Middletown,2024-11-17T06:24:38.449Z,19501.84920005554,-478.1507999444584
2017,92679.0,15147,LE,4T1BF1FK7HU287178,Ira Toyota of Danvers,Danvers,2024-11-17T05:17:47.144Z,14538.367278970316,-608.632721029684
2025,5.0,36236,SE,4T1DBADKXSU015044,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.984Z,35607.6586,-628.3413999999975
2025,5.0,36538,SE,4T1DBADK3SU518480,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.831Z,35607.6586,-930.3413999999975
2025,5.0,36064,LE,4T1DBADK2SU518146,Toyota of Nashua,Nashua,2024-11-16T22:17:07.239Z,34849.667,-1214.3329999999987
2018,60254.0,20900,SE,4T1B11HK1JU553215,Elmwood Auto Sales,Providence,2024-11-17T17:08:52.732Z,19597.87553343178,-1302.1244665682207
2025,5.0,40674,XLE,4T1DBADKXSU517097,Ira Toyota of Manchester,Manchester,2024-11-17T19:01:36.967Z,38791.6843,-1882.3156999999992
2025,5.0,40803,XLE,4T1DBADK8SU518328,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.966Z,38791.6843,-2011.3156999999992
2025,5.0,40929,XLE,4T1DBADK9SU516779,Ira Toyota of Manchester,Manchester,2024-11-17T19:01:36.951Z,38791.6843,-2137.315699999999
2025,5.0,41443,XLE,4T1DBADK2SU014194,Ira Toyota of Manchester,Manchester,2024-11-17T19:01:36.935Z,38791.6843,-2651.315699999999
2025,5.0,41513,XLE,4T1DBADK7SU518515,Ira Toyota of Danvers,Danvers,2024-11-17T19:16:49.851Z,38791.6843,-2721.315699999999
2021,58035.0,25990,SE,4T1G11AK3MU525033,Ira Toyota Saco,Saco,2024-11-17T16:11:02.133Z,22766.250729018615,-3223.749270981385
2021,62221.0,25990,SE,4T1G11AK4MU608731,Ira Toyota Saco,Saco,2024-11-17T16:11:02.156Z,22487.463129018615,-3502.5368709813847
