year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28535,LE,4T1DAACK3SU540869,Faith's Toyota,Westminster,2024-09-12T03:51:04.119Z,34849.667,6314.667000000001
2025,5.0,29869,LE,4T1DAACK4SU053325,Stephen Auto Mall,Bristol,2024-09-12T17:53:41.823Z,34849.667,4980.667000000001
2025,4.0,31060,LE,4T1DBADK8SU509225,Lexington Toyota,Lexington,2024-09-12T05:00:48.984Z,34849.7336,3789.7335999999996
2025,3.0,31459,LE,4T1DBADK2SU509348,Lexington Toyota,Lexington,2024-09-12T05:00:48.967Z,34849.8002,3390.800199999998
2025,10.0,31614,LE,4T1DBADK0SU509462,Toyota of Dartmouth,North Dartmouth,2024-09-12T16:57:19.643Z,34849.334,3235.3340000000026
2021,75026.0,22648,XSE,4T1K61AK0MU423202,Ingersoll Auto of Danbury,Danbury,2024-09-12T02:07:36.649Z,25828.170129018617,3180.1701290186174
2025,4.0,33824,SE,4T1DBADK7SU509104,Westbrook Toyota,Westbrook,2024-09-12T15:25:55.330Z,35607.7252,1783.7252000000008
2020,51701.0,24993,XSE,4T1K61AK1LU892216,Gengras Volvo,East Hartford,2024-09-12T17:08:52.726Z,25970.612033962418,977.6120339624176
2018,69766.0,17997,LE,4T1B11HK9JU053416,Lia Toyota of Colonie,Schenectady,2024-09-12T20:05:20.845Z,18206.38473343178,209.38473343177975
2025,5.0,35514,SE,4T1DBADK2SU008704,Faith's Toyota,Westminster,2024-09-12T03:51:04.138Z,35607.6586,93.65860000000248
2025,3.0,39728,XSE,4T1DBADK8SU509323,Nucar Toyota of Norwood,Norwood,2024-09-12T05:01:35.808Z,39801.311799999996,73.31179999999586
2018,124354.0,19491,XSE,4T1B61HK3JU095484,Ira Toyota of Manchester,Manchester,2024-09-12T03:45:10.619Z,19522.335533431782,31.335533431782096
2025,5.0,39819,XSE,4T1DBADKXSU510571,Ira Toyota of Manchester,Manchester,2024-09-12T18:02:37.083Z,39801.1786,-17.82140000000072
2025,5.0,35794,SE,4T1DBADKXSU510666,Ira Toyota of Danvers,Danvers,2024-09-12T18:15:49.275Z,35607.6586,-186.34139999999752
2025,2.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-09-12T19:15:26.386Z,34849.8668,-502.1331999999966
2020,27888.0,23214,LE,4T1C11BK4LU011106,Hurd Auto Mall,Johnston,2024-09-12T17:06:04.744Z,22605.046233962417,-608.9537660375827
2021,79038.0,21995,SE,4T1G11AK4MU442517,Lia Toyota of Wilbraham,Wilbraham,2024-09-12T19:17:21.640Z,21367.450929018618,-627.5490709813821
2022,60373.0,24595,SE,4T1G11AK5NU697100,Woburn Toyota,Woburn,2024-09-12T19:16:35.772Z,23894.89348895452,-700.1065110454801
2025,3.0,36313,SE,4T1DBADK1SU509258,Nucar Toyota of Norwood,Norwood,2024-09-12T05:01:35.791Z,35607.7918,-705.2082000000009
2025,4.0,40544,XSE,4T1DAACK8SU533481,Westbrook Toyota,Westbrook,2024-09-12T15:25:55.316Z,39801.2452,-742.7548000000024
2025,10.0,36463,SE,4T1DBADK9SU509301,Toyota of Dartmouth,North Dartmouth,2024-09-12T16:57:19.657Z,35607.325600000004,-855.6743999999962
2021,50063.0,23495,LE,4T1C11BK7MU045929,Copeland Toyota,Brockton,2024-09-11T19:18:26.003Z,22539.194329018614,-955.8056709813864
2025,5.0,36578,SE,4T1DBADK4SU510498,Ira Toyota of Danvers,Danvers,2024-09-12T18:15:49.254Z,35607.6586,-970.3413999999975
2025,4.0,40944,XSE,4T1DAACK5SU534961,Westbrook Toyota,Westbrook,2024-09-12T15:25:55.289Z,39801.2452,-1142.7548000000024
2025,5.0,36668,LE,4T1DBADK8SU008772,Stephen Auto Mall,Bristol,2024-09-12T17:53:41.836Z,34849.667,-1818.3329999999987
2017,116324.0,14985,LE,4T1BF1FK8HU409689,Goodwin Chevrolet Mazda,Brunswick,2024-09-12T18:38:23.830Z,12963.610278970315,-2021.3897210296855
2021,13324.0,30998,XLE,4T1F11BK2MU020496,CarMax Westborough,Westborough,2024-09-12T05:38:47.241Z,28928.029029018613,-2069.970970981387
2025,5.0,41319,XLE,4T1DBADK3SU510699,Ira Toyota of Danvers,Danvers,2024-09-12T18:15:49.239Z,38791.6843,-2527.315699999999
2025,5.0,42685,XSE,4T1DBADKXSU508805,Ira Toyota of Manchester,Manchester,2024-09-12T18:02:43.453Z,39801.1786,-2883.8214000000007
2025,5.0,41934,XLE,4T1DBADK4SU008722,Ira Toyota of Manchester,Manchester,2024-09-12T18:02:37.067Z,38791.6843,-3142.315699999999
2025,5.0,39394,LE,4T1DBADK4SU008719,Canobie Lake Toyota,Salem,2024-09-11T19:19:30.796Z,34849.667,-4544.332999999999
